Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
172.9257812500,4,-0.3655203283,0.6368023753,-0.7441401482,0.6608837247,,,
172.9277343750,4,-0.5236070156,0.9120961428,-1.0643140078,0.9384154081,,,
172.9296875000,4,-0.6761733890,1.1456309557,-1.2563723326,0.9515193701,,,
172.9316406250,4,-0.8210476041,1.3237775564,-1.2931636572,0.6882801056,,,
172.9335937500,4,-0.9561876655,1.4366428852,-1.1710158587,0.2107701004,,,
172.9355468750,4,-1.0797175169,1.4787563086,-0.9103103280,-0.3618301749,,,
172.9375000000,4,-1.1899589300,1.4494473934,-0.5523139834,-0.8857465386,,,
172.9394531250,4,-1.2854613066,1.3528901339,-0.1527618170,-1.2318503857,,,
172.9414062500,4,-1.3650264740,1.1978085041,0.2268094569,-1.3208695650,,,
172.9433593750,4,-1.4277299643,0.9968664646,0.5286284089,-1.1449222565,,,
172.9453125000,4,-1.4729363918,0.7657821178,0.7076652050,-0.7694754004,,,
172.9472656250,4,-1.5003106594,0.5222301483,0.7386200428,-0.3151902556,,,
172.9492187500,4,-1.5098236799,0.2846083045,0.6198350191,0.0753648430,,,
172.9511718750,4,-1.5017527342,0.0707530007,0.3735203743,0.2770108581,,,
172.9531250000,4,-1.4766764641,-0.1033048630,0.0422601551,0.2164910138,,,
172.9550781250,4,-1.4354643822,-0.2244581282,-0.3176585138,-0.1072262824,,,
172.9570312500,4,-1.3792612553,-0.2834372818,-0.6450529695,-0.6224409342,,,
172.9589843750,4,-1.3094677925,-0.2754564285,-0.8834176064,-1.2041523457,,,
172.9609375000,4,-1.2277148962,-0.2005462646,-0.9897703528,-1.7081044912,,,
172.9628906250,4,-1.1358356476,-0.0635508001,-0.9413945675,-2.0101163387,,,
172.9648437500,4,-1.0358325243,0.1262119561,-0.7394261360,-2.0399208069,,,
172.9667968750,4,-0.9298429489,0.3556015790,-0.4087273777,-1.8002392054,,,
172.9687500000,4,-0.8201007843,0.6085737348,0.0059341313,-1.3658651114,,,
172.9707031250,4,-0.7088978291,0.8673014045,0.4468055069,-0.8630114794,,,
172.9726562500,4,-0.5985431075,1.1134209633,0.8520908356,-0.4345815778,,,
172.9746093750,4,-0.4913225174,1.3293160200,1.1655226946,-0.2008842379,,,
172.9765625000,4,-0.3894585967,1.4993488789,1.3450725079,-0.2265607119,,,
172.9785156250,4,-0.2950715125,1.6109551191,1.3694435358,-0.5027890205,,,
172.9804687500,4,-0.2101417929,1.6555238962,1.2413350344,-0.9496434331,,,
172.9824218750,4,-0.1364755929,1.6290024519,0.9869701862,-1.4379634857,,,
172.9843750000,4,-0.0756728873,1.5321834087,0.6519606113,-1.8247390985,,,
172.9863281250,4,-0.0290993880,1.3706547022,0.2941527665,-1.9923136234,,,
172.9882812500,4,0.0021374587,1.1544142962,-0.0254295673,-1.8806613684,,,
172.9902343750,4,0.0172079690,0.8971793652,-0.2521360815,-1.5038924217,,,
172.9921875000,4,0.0155748334,0.6154343486,-0.3462456167,-0.9464607239,,,
172.9941406250,4,-0.0029973986,0.3272879720,-0.2891942859,-0.3401151896,,,
172.9960937500,4,-0.0384381153,0.0512160212,-0.0865054652,0.1720918268,,,
172.9980468750,4,-0.0903718099,-0.1952206641,0.2330346555,0.4748733640,,,
173.0000000000,4,-0.1581245959,-0.3965944946,0.6218279004,0.5121492743,,,
173.0019531250,4,-0.2407359332,-0.5406804681,1.0208482742,0.3022434413,,,
173.0039062500,4,-0.3369753957,-0.6193019748,1.3688095808,-0.0673264563,,,
173.0058593750,4,-0.4453642070,-0.6288942695,1.6116880178,-0.4640368819,,,
173.0078125000,4,-0.5642010570,-0.5707462430,1.7111184597,-0.7468935251,,,
173.0097656250,4,-0.6915917993,-0.4509036243,1.6503541470,-0.8052982092,,,
173.0117187500,4,-0.8254826665,-0.2797402442,1.4368644953,-0.5895932913,,,
173.0136718750,4,-0.9636962414,-0.0712277815,1.1011638641,-0.1249105111,,,
173.0156250000,4,-1.1039694548,0.1580457389,0.6920557022,0.4954737425,,,
173.0175781250,4,-1.2439932823,0.3900397718,0.2690320015,1.1354573965,,,
173.0195312500,4,-1.3814530373,0.6065263152,-0.1069885418,1.6531692743,,,
173.0214843750,4,-1.5140690804,0.7903681993,-0.3831398785,1.9396090508,,,
173.0234375000,4,-1.6396366358,0.9267211556,-0.5228300691,1.9482831955,,,
173.0253906250,4,-1.7560644150,1.0040757656,-0.5114241242,1.7077157497,,,
173.0273437500,4,-1.8614112139,1.0150674582,-0.3585027158,1.3134081364,,,
173.0292968750,4,-1.9539200068,0.9569962621,-0.0963459238,0.9014531970,,,
173.0312500000,4,-2.0320487022,0.8320225477,0.2251227647,0.6110369563,,,
173.0332031250,4,-2.0944969654,0.6470224261,0.5461435914,0.5461063981,,,
173.0351562500,4,-2.1402297020,0.4131151140,0.8064633608,0.7467121482,,,
173.0371093750,4,-2.1684942245,0.1448938400,0.9547581077,1.1778798103,,,
173.0390625000,4,-2.1788341999,-0.1405856162,0.9566680789,1.7390626669,,,
173.0410156250,4,-2.1710977554,-0.4249882996,0.8001934290,2.2915856838,,,
173.0429687500,4,-2.1454391479,-0.6899727583,0.4976094365,2.6965603828,,,
173.0449218750,4,-2.1023180485,-0.9184643626,0.0836034939,2.8528795242,,,
173.0468750000,4,-2.0424892902,-1.0958406925,-0.3900768459,2.7248799801,,,
173.0488281250,4,-1.9669917822,-1.2109460831,-0.8626310825,2.3520915508,,,
173.0507812500,4,-1.8771288395,-1.2568644285,-1.2736215591,1.8384007215,,,
173.0527343750,4,-1.7744463682,-1.2313969135,-1.5723310709,1.3235994577,,,
173.0546875000,4,-1.6607055664,-1.1372109652,-1.7256059647,0.9451155066,,,
173.0566406250,4,-1.5378520489,-0.9816502333,-1.7229622602,0.8004125357,,,
173.0585937500,4,-1.4079823494,-0.7762185335,-1.5781610012,0.9203658700,,,
173.0605468750,4,-1.2733068466,-0.5357741117,-1.3270068169,1.2609078884,,,
173.0625000000,4,-1.1361111403,-0.2774904072,-1.0217128992,1.7152327299,,,
173.0644531250,4,-0.9987166524,-0.0196556300,-0.7227113843,2.1432149410,,,
173.0664062500,4,-0.8634396791,0.2196051627,-0.4891837239,2.4099764824,,,
173.0683593750,4,-0.7325509787,0.4235962331,-0.3697871268,2.4230303764,,,
173.0703125000,4,-0.6082362533,0.5782172084,-0.3950214386,2.1578223705,,,
173.0722656250,4,-0.4925580621,0.6729480624,-0.5724255443,1.6646641493,,,
173.0742187500,4,-0.3874196708,0.7015838027,-0.8853520155,1.0551595688,,,
173.0761718750,4,-0.2945319712,0.6626679301,-1.2955111265,0.4718402326,,,
173.0781250000,4,-0.2153836638,0.5595948100,-1.7488877773,0.0493308827,,,
173.0800781250,4,-0.1512153596,0.4003728926,-2.1841106415,-0.1223138198,,,
173.0820312500,4,-0.1029979214,0.1970661134,-2.5419690609,-0.0220555719,,,
173.0839843750,4,-0.0714157373,-0.0350479223,-2.7745983601,0.2965964079,,,
173.0859375000,4,-0.0568548255,-0.2785441279,-2.8528983593,0.7204830050,,,
173.0878906250,4,-0.0593962669,-0.5150663853,-2.7710354328,1.1080365181,,,
173.0898437500,4,-0.0788149387,-0.7266091704,-2.5473215580,1.3283013105,,,
173.0917968750,4,-0.1145836636,-0.8967750072,-2.2213389874,1.2970371246,,,
173.0937500000,4,-0.1658825725,-1.0119203329,-1.8477531672,1.0000089407,,,
173.0957031250,4,-0.2316136658,-1.0621093512,-1.4877818823,0.4970772564,,,
173.0976562500,4,-0.3104202449,-1.0418101549,-1.1996479034,-0.0940320715,,,
173.0996093750,4,-0.4007107913,-0.9502835870,-1.0295007229,-0.6298341155,,,
173.1015625000,4,-0.5006871223,-0.7916382551,-1.0042248964,-0.9802671671,,,
173.1035156250,4,-0.6083759069,-0.5745481253,-1.1272511482,-1.0642154217,,,
173.1054687500,4,-0.7216636539,-0.3116519749,-1.3780264854,-0.8716356754,,,
173.1074218750,4,-0.8383336663,-0.0186763406,-1.7152222395,-0.4662268758,,,
173.1093750000,4,-0.9561052322,0.2866562605,-2.0831840038,0.0320905708,,,
173.1113281250,4,-1.0726736784,0.5858580470,-2.4206144810,0.4800820053,,,
173.1132812500,4,-1.1857508421,0.8609599471,-2.6701426506,0.7504733205,,,
173.1152343750,4,-1.2931058407,1.0957590342,-2.7872807980,0.7668292522,,,
173.1171875000,4,-1.3926033974,1.2769426107,-2.7473826408,0.5244762301,,,
173.1191406250,4,-1.4822424650,1.3950104713,-2.5495121479,0.0917357653,,,
173.1210937500,4,-1.5601907969,1.4449310303,-2.2166240215,-0.4088695645,,,
173.1230468750,4,-1.6248176098,1.4264861345,-1.7920254469,-0.8342852592,,,
173.1250000000,4,-1.6747219563,1.3442790508,-1.3326712847,-1.0602412224,,,
173.1269531250,4,-1.7087578773,1.2074074745,-0.9003366828,-1.0154381990,,,
173.1289062500,4,-1.7260547876,1.0288213491,-0.5520409346,-0.7012344003,,,
173.1308593750,4,-1.7260322571,0.8244132996,-0.3312147856,-0.1914344430,,,
173.1328125000,4,-1.7084110975,0.6119030714,-0.2609863579,0.3877627254,,,
173.1347656250,4,-1.6732180119,0.4095944464,-0.3406311274,0.8921624422,,,
173.1367187500,4,-1.6207858324,0.2350917608,-0.5457386374,1.1988943815,,,
173.1386718750,4,-1.5517474413,0.1040645391,-0.8320699334,1.2398796082,,,
173.1406250000,4,-1.4670250416,0.0291475467,-1.1425039768,1.0202732086,,,
173.1425781250,4,-1.3678144217,0.0190521069,-1.4159920216,0.6168313026,,,
173.1445312500,4,-1.2555640936,0.0779510885,-1.5971235037,0.1566515863,,,
173.1464843750,4,-1.1319502592,0.2051803768,-1.6448141336,-0.2178841680,,,
173.1484375000,4,-0.9988472462,0.3952776492,-1.5387631655,-0.3883548379,,,
173.1503906250,4,-0.8582957983,0.6383558512,-1.2826714516,-0.2929742336,,,
173.1523437500,4,-0.7124665976,0.9207850099,-0.9037226439,0.0562624596,,,
173.1542968750,4,-0.5636231899,1.2261356115,-0.4484037459,0.5766611099,,,
173.1562500000,4,-0.4140822589,1.5363168716,0.0246807095,1.1372973919,,,
173.1582031250,4,-0.2661732137,1.8328307867,0.4538842142,1.5947157145,,,
173.1601562500,4,-0.1221978813,2.0980556011,0.7840691805,1.8320759535,,,
173.1621093750,4,0.0156097766,2.3164668083,0.9751459360,1.7910212278,,,
173.1640625000,4,0.1451224834,2.4757144451,1.0082707405,1.4875329733,,,
173.1660156250,4,0.2643566728,2.5674755573,0.8887364268,1.0074307919,,,
173.1679687500,4,0.3715070486,2.5880303383,0.6451072097,0.4827511311,,,
173.1699218750,4,0.4649779499,2.5385134220,0.3247312307,0.0554791465,,,
173.1718750000,4,0.5434110165,2.4248301983,-0.0136692096,-0.1614250094,,,
173.1738281250,4,0.6057088971,2.2572381496,-0.3091756999,-0.1150229499,,,
173.1757812500,4,0.6510541439,2.0496268272,-0.5081903338,0.1730773598,,,
173.1777343750,4,0.6789233088,1.8185433149,-0.5728084445,0.6126503348,,,
173.1796875000,4,0.6890960336,1.5820338726,-0.4867435098,1.0696101189,,,
173.1816406250,4,0.6816585064,1.3583800793,-0.2578808963,1.4028108120,,,
173.1835937500,4,0.6570018530,1.1648203135,0.0829372928,1.5028035641,,,
173.1855468750,4,0.6158152819,1.0163427591,0.4867066741,1.3219281435,,,
173.1875000000,4,0.5590733886,0.9246368408,0.8938881755,0.8874900341,,,
173.1894531250,4,0.4880191684,0.8972743750,1.2436803579,0.2944115996,,,
173.1914062500,4,0.4041422009,0.9371781349,1.4834923744,-0.3206301630,,,
173.1933593750,4,0.3091519773,1.0424153805,1.5771423578,-0.8164924383,,,
173.1953125000,4,0.2049481869,1.2063301802,1.5105032921,-1.0860639811,,,
173.1972656250,4,0.0935869664,1.4180047512,1.2937183380,-1.0854212046,,,
173.1992187500,4,-0.0227551069,1.6630196571,0.9596394300,-0.8456546068,,,
173.2011718750,4,-0.1418193579,1.9244573116,0.5587324500,-0.4641253650,,,
173.2031250000,4,-0.2613047361,2.1840806007,0.1512424648,-0.0775511637,,,
173.2050781250,4,-0.3789083064,2.4236042500,-0.2021603584,0.1757010520,,,
173.2070312500,4,-0.4923656285,2.6259686947,-0.4497984052,0.1937782615,,,
173.2089843750,4,-0.5994907022,2.7765300274,-0.5570001006,-0.0605006665,,,
173.2109375000,4,-0.6982144117,2.8640823364,-0.5114620328,-0.5492118001,,,
173.2128906250,4,-0.7866206169,2.8816378117,-0.3251242638,-1.1694792509,,,
173.2148437500,4,-0.8629803658,2.8269171715,-0.0322673880,-1.7814344168,,,
173.2167968750,4,-0.9257818460,2.7025082111,0.3158726096,-2.2463200092,,,
173.2187500000,4,-0.9737572074,2.5156888962,0.6591319442,-2.4642982483,,,
173.2207031250,4,-1.0059049129,2.2779200077,0.9378390908,-2.4016036987,,,
173.2226562500,4,-1.0215073824,2.0040500164,1.1021595001,-2.0995986462,,,
173.2246093750,4,-1.0201435089,1.7112814188,1.1199095249,-1.6632541418,,,
173.2265625000,4,-1.0016965866,1.4179747105,0.9816215038,-1.2322132587,,,
173.2285156250,4,-0.9663559794,1.1423717737,0.7020716071,-0.9423679113,,,
173.2304687500,4,-0.9146142006,0.9013269544,0.3180321753,-0.8884848356,,,
173.2324218750,4,-0.8472584486,0.7091364861,-0.1174027994,-1.0981205702,,,
173.2343750000,4,-0.7653566003,0.5765455365,-0.5430338383,-1.5239791870,,,
173.2363281250,4,-0.6702390909,0.5100039840,-0.8990356326,-2.0568056107,,,
173.2382812500,4,-0.5634751916,0.5112212896,-1.1362235546,-2.5552825928,,,
173.2402343750,4,-0.4468460977,0.5770530105,-1.2236638069,-2.8847384453,,,
173.2421875000,4,-0.3223134875,0.6997250915,-1.1534421444,-2.9540555477,,,
173.2441406250,4,-0.1919854283,0.8673823476,-0.9418496490,-2.7406644821,,,
173.2460937500,4,-0.0580794215,1.0649205446,-0.6267992854,-2.2967760563,,,
173.2480468750,4,0.0771162361,1.2750467062,-0.2618778050,-1.7351372242,,,
173.2500000000,4,0.2112825513,1.4794906378,0.0920416489,-1.1982207298,,,
173.2519531250,4,0.3421103060,1.6602861881,0.3763190508,-0.8192867041,,,
173.2539062500,4,0.4673405588,1.8010311127,0.5437161922,-0.6859893799,,,
173.2558593750,4,0.5848039985,1.8880369663,0.5657867789,-0.8165017962,,,
173.2578125000,4,0.6924589276,1.9112919569,0.4373356998,-1.1547003984,,,
173.2597656250,4,0.7884271741,1.8651653528,0.1772542298,-1.5857278109,,,
173.2617187500,4,0.8710265756,1.7488085032,-0.1744006276,-1.9676666260,,,
173.2636718750,4,0.9388008118,1.5662207603,-0.5626267791,-2.1706418991,,,
173.2656250000,4,0.9905444980,1.3259787560,-0.9260292649,-2.1126341820,,,
173.2675781250,4,1.0253245831,1.0406457186,-1.2063722610,-1.7821838856,,,
173.2695312500,4,1.0424965620,0.7259029150,-1.3576428890,-1.2417646646,,,
173.2714843750,4,1.0417157412,0.3994646370,-1.3532146215,-0.6108978391,,,
173.2734375000,4,1.0229432583,0.0798500031,-1.1899967194,-0.0336336792,,,
173.2753906250,4,0.9864469171,-0.2149003148,-0.8889198303,0.3606900573,,,
173.2773437500,4,0.9327961802,-0.4684744775,-0.4916858971,0.4926595390,,,
173.2792968750,4,0.8628526330,-0.6674191356,-0.0542856529,0.3543180823,,,
173.2812500000,4,0.7777546048,-0.8020700216,0.3617050350,0.0111216893,,,
173.2832031250,4,0.6788975596,-0.8672180772,0.6986950040,-0.4162170291,,,
173.2851562500,4,0.5679093003,-0.8624653816,0.9120234251,-0.7850186825,,,
173.2871093750,4,0.4466218352,-0.7922453284,0.9768876433,-0.9699350595,,,
173.2890625000,4,0.3170392811,-0.6655061841,0.8921745420,-0.8974826932,,,
173.2910156250,4,0.1813027412,-0.4950801432,0.6805992723,-0.5663464665,,,
173.2929687500,4,0.0416528806,-0.2967811227,0.3851286769,-0.0478869528,,,
173.2949218750,4,-0.0996091813,-0.0882954299,0.0622483604,0.5332894325,,,
173.2968750000,4,-0.2401621342,0.1120583192,-0.2268793881,1.0333724022,,,
173.2988281250,4,-0.3777050376,0.2866130471,-0.4259880781,1.3286737204,,,
173.3007812500,4,-0.5099975467,0.4195914567,-0.4925194383,1.3494595289,,,
173.3027343750,4,-0.6348990202,0.4982123673,-0.4043028057,1.0990172625,,,
173.3046875000,4,-0.7504059672,0.5135875344,-0.1630606800,0.6527318954,,,
173.3066406250,4,-0.8546870351,0.4613473713,0.2058056444,0.1374239028,,,
173.3085937500,4,-0.9461149573,0.3419505358,0.6571172476,-0.3033861220,,,
173.3105468750,4,-1.0232948065,0.1606571972,1.1328982115,-0.5487690568,,,
173.3125000000,4,-1.0850886106,-0.0728330389,1.5713491440,-0.5334652066,,,
173.3144531250,4,-1.1306350231,-0.3450532258,1.9164153337,-0.2656842768,,,
173.3164062500,4,-1.1593638659,-0.6397039890,2.1264600754,0.1752503067,,,
173.3183593750,4,-1.1710070372,-0.9387862086,2.1806931496,0.6607661843,,,
173.3203125000,4,-1.1656018496,-1.2238528728,2.0823526382,1.0484218597,,,
173.3222656250,4,-1.1434911489,-1.4772921801,1.8581434488,1.2211041451,,,
173.3242187500,4,-1.1053166389,-1.6835528612,1.5540246964,1.1192983389,,,
173.3261718750,4,-1.0520077944,-1.8302259445,1.2279973030,0.7575851679,,,
173.3281250000,4,-0.9847655296,-1.9089083672,0.9410178661,0.2208422422,,,
173.3300781250,4,-0.9050405622,-1.9157866240,0.7474551797,-0.3588122129,,,
173.3320312500,4,-0.8145082593,-1.8519018888,0.6865739226,-0.8380152583,,,
173.3339843750,4,-0.7150390744,-1.7230757475,0.7763736844,-1.1012319326,,,
173.3359375000,4,-0.6086654663,-1.5395038128,1.0107426643,-1.0921977758,,,
173.3378906250,4,-0.4975464344,-1.3150444031,1.3603699207,-0.8291162848,,,
173.3398437500,4,-0.3839291930,-1.0662519932,1.7772737741,-0.3994484842,,,
173.3417968750,4,-0.2701099217,-0.8112233877,2.2022418976,0.0642761439,,,
173.3437500000,4,-0.1583932787,-0.5683362484,2.5740232468,0.4209948480,,,
173.3457031250,4,-0.0510518588,-0.3549689353,2.8388426304,0.5599779487,,,
173.3476562500,4,0.0497137569,-0.1862897426,2.9587526321,0.4313726127,,,
173.3496093750,4,0.1418137401,-0.0742011964,2.9175255299,0.0600502044,,,
173.3515625000,4,0.2233057916,-0.0265119895,2.7231659889,-0.4610387683,,,
173.3535156250,4,0.2924293280,-0.0463949926,2.4066531658,-0.9961832762,,,
173.3554687500,4,0.3476365507,-0.1321687400,2.0171084404,-1.4039660692,,,
173.3574218750,4,0.3876197338,-0.2774178088,1.6141413450,-1.5758997202,,,
173.3593750000,4,0.4113342464,-0.4714435041,1.2585668564,-1.4660569429,,,
173.3613281250,4,0.4180171490,-0.7000138164,1.0029382706,-1.1035740376,,,
173.3632812500,4,0.4072007835,-0.9463596940,0.8833715320,-0.5846042633,,,
173.3652343750,4,0.3787210286,-1.1923488379,0.9139328599,-0.0459236577,,,
173.3671875000,4,0.3327205181,-1.4197545052,1.0844662189,0.3725731671,,,
173.3691406250,4,0.2696462870,-1.6115316153,1.3621959686,0.5662105083,,,
173.3710937500,4,0.1902422458,-1.7530105114,1.6968575716,0.4941939414,,,
173.3730468750,4,0.0955362469,-1.8329246044,2.0285549164,0.1907425076,,,
173.3750000000,4,-0.0131775998,-1.8442026377,2.2971224785,-0.2443596721,,,
173.3769531250,4,-0.1343613863,-1.7844666243,2.4515321255,-0.6732025146,,,
173.3789062500,4,-0.2662601173,-1.6562042236,2.4578793049,-0.9576588869,,,
173.3808593750,4,-0.4069322050,-1.4666011333,2.3047068119,-0.9973723888,,,
173.3828125000,4,-0.5542832613,-1.2270464897,2.0048329830,-0.7574115992,,,
173.3847656250,4,-0.7061024904,-0.9523452520,1.5934040546,-0.2780107856,,,
173.3867187500,4,-0.8601013422,-0.6596921086,1.1224675179,0.3362748921,,,
173.3886718750,4,-1.0139529705,-0.3674795628,0.6529186964,0.9450283647,,,
173.3906250000,4,-1.1653332710,-0.0940219015,0.2450687587,1.4102461338,,,
173.3925781250,4,-1.3119609356,0.1437146962,-0.0506939366,1.6339420080,,,
173.3945312500,4,-1.4516373873,0.3312883973,-0.2016958892,1.5847743750,,,
173.3964843750,4,-1.5822846889,0.4577816427,-0.1980102807,1.3064028025,,,
173.3984375000,4,-1.7019823790,0.5165554285,-0.0539452657,0.9052835107,,,
173.4003906250,4,-1.8090001345,0.5057049394,0.1942429245,0.5212534666,,,
173.4023437500,4,-1.9018284082,0.4281854033,0.4940553904,0.2889645100,,,
173.4042968750,4,-1.9792040586,0.2915988266,0.7849857807,0.3007418215,,,
173.4062500000,4,-2.0401329994,0.1076566875,1.0080020428,0.5810466409,,,
173.4082031250,4,-2.0839066505,-0.1086436957,1.1147980690,1.0795451403,,,
173.4101562500,4,-2.1101143360,-0.3400720656,1.0753734112,1.6846849918,,,
173.4121093750,4,-2.1186504364,-0.5683736205,0.8827602267,2.2540605068,,,
173.4140625000,4,-2.1097159386,-0.7755488157,0.5541617870,2.6532464027,,,
173.4160156250,4,-2.0838146210,-0.9451153874,0.1283238232,2.7924578190,,,
173.4179687500,4,-2.0417437553,-1.0632638931,-0.3404514492,2.6509931087,,,
173.4199218750,4,-1.9845807552,-1.1198277473,-0.7907168865,2.2827584743,,,
173.4218750000,4,-1.9136627913,-1.1089979410,-1.1634068489,1.8013652563,,,
173.4238281250,4,-1.8305643797,-1.0297344923,-1.4109966755,1.3488823175,,,
173.4257812500,4,-1.7370691299,-0.8858446479,-1.5048658848,1.0568112135,,,
173.4277343750,4,-1.6351377964,-0.6857234836,-1.4397222996,1.0099780560,,,
173.4296875000,4,-1.5268747807,-0.4417736828,-1.2343938351,1.2232410908,,,
173.4316406250,4,-1.4144901037,-0.1695461273,-0.9288690090,1.6373966932,,,
173.4335937500,4,-1.3002610207,0.1133396998,-0.5780436397,2.1354055405,,,
173.4355468750,4,-1.1864916086,0.3884194195,-0.2431503981,2.5744950771,,,
173.4375000000,4,-1.0754725933,0.6376668811,0.0177949965,2.8253340721,,,
173.4394531250,4,-0.9694408774,0.8447470665,0.1590428650,2.8075494766,,,
173.4414062500,4,-0.8705399036,0.9961509705,0.1542437822,2.5118429661,,,
173.4433593750,4,-0.7807823420,1.0821343660,0.0005572150,2.0026528835,,,
173.4453125000,4,-0.7020144463,1.0973935127,-0.2809054554,1.4006236792,,,
173.4472656250,4,-0.6358833909,1.0414323807,-0.6483726501,0.8496915102,,,
