Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
139.0058593750,3,1.8243141174,1.0214862823,0.0222838577,0.7133874893,,,
139.0078125000,3,1.8327929974,0.8170694709,0.2548041344,1.1801728010,,,
139.0097656250,3,1.8240865469,0.6425609589,0.6053332686,1.4251490831,,,
139.0117187500,3,1.7988543510,0.5131541491,1.0259618759,1.3930115700,,,
139.0136718750,3,1.7580430508,0.4408282042,1.4574425220,1.1030279398,,,
139.0156250000,3,1.7028690577,0.4335057437,1.8383711576,0.6435854435,,,
139.0175781250,3,1.6347976923,0.4944934249,2.1147058010,0.1478094608,,,
139.0195312500,3,1.5555166006,0.6222445965,2.2481415272,-0.2430630773,,,
139.0214843750,3,1.4669060707,0.8104606867,2.2220363617,-0.4185158014,,,
139.0234375000,3,1.3710066080,1.0485237837,2.0439665318,-0.3291463852,,,
139.0253906250,3,1.2699818611,1.3222312927,1.7445123196,-0.0002905213,,,
139.0273437500,3,1.1660815477,1.6147795916,1.3724639416,0.4748584628,,,
139.0292968750,3,1.0616009235,1.9079308510,0.9871947169,0.9607492685,,,
139.0312500000,3,0.9588410854,2.1832787991,0.6493894458,1.3166030645,,,
139.0332031250,3,0.8600680232,2.4235272408,0.4115722477,1.4349997044,,,
139.0351562500,3,0.7674730420,2.6136906147,0.3099089563,1.2713425159,,,
139.0371093750,3,0.6831337214,2.7421348095,0.3585615754,0.8561282754,,,
139.0390625000,3,0.6089777946,2.8013839722,0.5474739075,0.2866577804,,,
139.0410156250,3,0.5467489362,2.7886369228,0.8439331651,-0.2995414436,,,
139.0429687500,3,0.4979759455,2.7059597969,1.1976646185,-0.7622966170,,,
139.0449218750,3,0.4639460146,2.5601377487,1.5486657619,-0.9970764518,,,
139.0468750000,3,0.4456818104,2.3621976376,1.8365595341,-0.9634916186,,,
139.0488281250,3,0.4439233541,2.1266386509,2.0100100040,-0.6961982250,,,
139.0507812500,3,0.4591149390,1.8704159260,2.0347340107,-0.2952180505,,,
139.0527343750,3,0.4913971424,1.6117581129,1.8988603354,0.1016699225,,,
139.0546875000,3,0.5406041145,1.3688930273,1.6148021221,0.3568986654,,,
139.0566406250,3,0.6062663794,1.1587756872,1.2173509598,0.3710345030,,,
139.0585937500,3,0.6876187325,0.9959047437,0.7582880855,0.1102559566,,,
139.0605468750,3,0.7836136818,0.8913106918,0.2983538806,-0.3841433823,,,
139.0625000000,3,0.8929392695,0.8517860174,-0.1021756157,-1.0068342686,,,
139.0644531250,3,1.0140423775,0.8794116378,-0.3928361237,-1.6170793772,,,
139.0664062500,3,1.1451550722,0.9714121222,-0.5407919288,-2.0770647526,,,
139.0683593750,3,1.2843261957,1.1203498840,-0.5359039307,-2.2894327641,,,
139.0703125000,3,1.4294545650,1.3146446943,-0.3922600150,-2.2237308025,,,
139.0722656250,3,1.5783261061,1.5393828154,-0.1459301859,-1.9245296717,,,
139.0742187500,3,1.7286524773,1.7773586512,0.1507046074,-1.4989897013,,,
139.0761718750,3,1.8781106472,2.0102767944,0.4371656775,-1.0872824192,,,
139.0781250000,3,2.0243837833,2.2200298309,0.6543524861,-0.8239769936,,,
139.0800781250,3,2.1652016640,2.3899641037,0.7538051009,-0.8009774089,,,
139.0820312500,3,2.2983796597,2.5060446262,0.7053101063,-1.0421674252,,,
139.0839843750,3,2.4218580723,2.5578362942,0.5016654134,-1.4967156649,,,
139.0859375000,3,2.5337367058,2.5392363071,0.1598606855,-2.0528767109,,,
139.0878906250,3,2.6323089600,2.4489033222,-0.2815095484,-2.5685060024,,,
139.0898437500,3,2.7160916328,2.2903552055,-0.7681986690,-2.9099283218,,,
139.0917968750,3,2.7838499546,2.0717291832,-1.2386990786,-2.9885048866,,,
139.0937500000,3,2.8346195221,1.8052184582,-1.6337648630,-2.7848820686,,,
139.0957031250,3,2.8677239418,1.5062284470,-1.9055837393,-2.3542711735,,,
139.0976562500,3,2.8827848434,1.1923068762,-2.0251691341,-1.8113169670,,,
139.0996093750,3,2.8797302246,0.8819264174,-1.9868226051,-1.2987000942,,,
139.1015625000,3,2.8587944508,0.5932027698,-1.8089696169,-0.9480773807,,,
139.1035156250,3,2.8205139637,0.3426373899,-1.5312414169,-0.8440668583,,,
139.1054687500,3,2.7657191753,0.1439733058,-1.2082560062,-1.0011457205,,,
139.1074218750,3,2.6955182552,0.0072435215,-0.9010668993,-1.3597931862,,,
139.1093750000,3,2.6112785339,-0.0619217642,-0.6676139235,-1.8029338121,,,
139.1113281250,3,2.5146024227,-0.0626807585,-0.5536603928,-2.1881730556,,,
139.1132812500,3,2.4072990417,0.0009684324,-0.5856314301,-2.3869903088,,,
139.1152343750,3,2.2913527489,0.1204739064,-0.7664669156,-2.3201448917,,,
139.1171875000,3,2.1688885689,0.2833337784,-1.0751367807,-1.9795897007,,,
139.1191406250,3,2.0421340466,0.4739754796,-1.4698929787,-1.4308866262,,,
139.1210937500,3,1.9133813381,0.6748493910,-1.8947519064,-0.7954572439,,,
139.1230468750,3,1.7849462032,0.8676602840,-2.2881991863,-0.2175331563,,,
139.1250000000,3,1.6591280699,1.0346509218,-2.5927588940,0.1751383990,,,
139.1269531250,3,1.5381692648,1.1598479748,-2.7639381886,0.3060671091,,,
139.1289062500,3,1.4242159128,1.2301838398,-2.7771539688,0.1707416028,,,
139.1308593750,3,1.3192805052,1.2364157438,-2.6315619946,-0.1623758525,,,
139.1328125000,3,1.2252064943,1.1737779379,-2.3501942158,-0.5708524585,,,
139.1347656250,3,1.1436362267,1.0423216820,-1.9763792753,-0.9120754600,,,
139.1367187500,3,1.0759818554,0.8469198942,-1.5670071840,-1.0625671148,,,
139.1386718750,3,1.0234009027,0.5969343185,-1.1836851835,-0.9520471692,,,
139.1406250000,3,0.9867760539,0.3055707216,-0.8831626177,-0.5829046369,,,
139.1425781250,3,0.9666995406,-0.0110347020,-0.7085164785,-0.0297414996,,,
139.1445312500,3,0.9634630084,-0.3349331915,-0.6824698448,0.5808892250,,,
139.1464843750,3,0.9770523310,-0.6476078033,-0.8038842082,1.1049994230,,,
139.1484375000,3,1.0071479082,-0.9312576056,-1.0479713678,1.4204767942,,,
139.1503906250,3,1.0531303883,-1.1700322628,-1.3701925278,1.4604195356,,,
139.1523437500,3,1.1140915155,-1.3511302471,-1.7132357359,1.2313575745,,,
139.1542968750,3,1.1888501644,-1.4656856060,-2.0159859657,0.8113708496,,,
139.1562500000,3,1.2759729624,-1.5093791485,-2.2230906487,0.3286171854,,,
139.1582031250,3,1.3737998009,-1.4827342033,-2.2936284542,-0.0738415122,,,
139.1601562500,3,1.4804725647,-1.3910741806,-2.2075331211,-0.2772761285,,,
139.1621093750,3,1.5939679146,-1.2441452742,-1.9687709808,-0.2198358029,,,
139.1640625000,3,1.7121328115,-1.0554320812,-1.6047761440,0.0865175724,,,
139.1660156250,3,1.8327226639,-0.8412119746,-1.1622315645,0.5593268275,,,
139.1679687500,3,1.9534401894,-0.6194151640,-0.6998532414,1.0682991743,,,
139.1699218750,3,2.0719757080,-0.4083702266,-0.2793008089,1.4710975885,,,
139.1718750000,3,2.1860487461,-0.2255212963,0.0443707183,1.6524527073,,,
139.1738281250,3,2.2934463024,-0.0862082765,0.2312298268,1.5558756590,,,
139.1757812500,3,2.3920636177,-0.0025933168,0.2626324594,1.1992794275,,,
139.1777343750,3,2.4799396992,0.0171904210,0.1440708637,0.6702243686,,,
139.1796875000,3,2.5552928448,-0.0303912070,-0.0957360417,0.1020912156,,,
139.1816406250,3,2.6165511608,-0.1440243423,-0.4093688130,-0.3622906506,,,
139.1835937500,3,2.6623806953,-0.3176365495,-0.7381448150,-0.6095932126,,,
139.1855468750,3,2.6917088032,-0.5408184528,-1.0213083029,-0.5868444443,,,
139.1875000000,3,2.7037429810,-0.7995480895,-1.2055412531,-0.3157337904,,,
139.1894531250,3,2.6979854107,-1.0771677494,-1.2533138990,0.1135505810,,,
139.1914062500,3,2.6742410660,-1.3555443287,-1.1487727165,0.5672615170,,,
139.1933593750,3,2.6326217651,-1.6163340807,-0.9002511501,0.9049721956,,,
139.1953125000,3,2.5735447407,-1.8422613144,-0.5390088558,1.0182850361,,,
139.1972656250,3,2.4977240562,-2.0183231831,-0.1143972874,0.8607600927,,,
139.1992187500,3,2.4061605930,-2.1328375340,0.3137952685,0.4608567059,,,
139.2011718750,3,2.3001222610,-2.1782569885,0.6846283674,-0.0856585428,,,
139.2031250000,3,2.1811239719,-2.1516981125,0.9454766512,-0.6417607069,,,
139.2050781250,3,2.0508997440,-2.0551433563,1.0602059364,-1.0665335655,,,
139.2070312500,3,1.9113738537,-1.8953053951,1.0147843361,-1.2536165714,,,
139.2089843750,3,1.7646262646,-1.6831609011,0.8194544315,-1.1601947546,,,
139.2109375000,3,1.6128573418,-1.4331882000,0.5071291924,-0.8185899854,,,
139.2128906250,3,1.4583486319,-1.1623607874,0.1282601804,-0.3272759318,,,
139.2148437500,3,1.3034238815,-0.8889668584,-0.2570218146,0.1762179285,,,
139.2167968750,3,1.1504077911,-0.6313377023,-0.5882694721,0.5530865788,,,
139.2187500000,3,1.0015864372,-0.4065736234,-0.8141274452,0.7013586164,,,
139.2207031250,3,0.8591666222,-0.2293556035,-0.9003202915,0.5838893056,,,
139.2226562500,3,0.7252379656,-0.1109261438,-0.8349766135,0.2385641634,,,
139.2246093750,3,0.6017363071,-0.0583100840,-0.6304599047,-0.2320826054,,,
139.2265625000,3,0.4904100895,-0.0738298669,-0.3214206398,-0.6889904737,,,
139.2285156250,3,0.3927899301,-0.1549488902,0.0406261198,-0.9947279096,,,
139.2304687500,3,0.3101621270,-0.2944539189,0.3953535557,-1.0512228012,,,
139.2324218750,3,0.2435462922,-0.4809639752,0.6830514669,-0.8267268538,,,
139.2343750000,3,0.1936777532,-0.6997297406,0.8539618254,-0.3646236360,,,
139.2363281250,3,0.1609948874,-0.9336684942,0.8760671020,0.2283358276,,,
139.2382812500,3,0.1456317008,-1.1645615101,0.7401179671,0.8111457229,,,
139.2402343750,3,0.1474157125,-1.3743308783,0.4611174166,1.2470293045,,,
139.2421875000,3,0.1658711731,-1.5463072062,0.0760294944,1.4407477379,,,
139.2441406250,3,0.2002276778,-1.6663982868,-0.3619304299,1.3645108938,,,
139.2460937500,3,0.2494338900,-1.7240791321,-0.7915350199,1.0653893948,,,
139.2480468750,3,0.3121761084,-1.7131325006,-1.1530303955,0.6522000432,,,
139.2500000000,3,0.3869016469,-1.6320896149,-1.3973916769,0.2654584646,,,
139.2519531250,3,0.4718461037,-1.4843398333,-1.4939054251,0.0386389084,,,
139.2539062500,3,0.5650646091,-1.2779012918,-1.4349001646,0.0613582768,,,
139.2558593750,3,0.6644660830,-1.0248692036,-1.2368878126,0.3545782864,,,
139.2578125000,3,0.7678501010,-0.7405790091,-0.9379371405,0.8646236658,,,
139.2597656250,3,0.8729456067,-0.4425448775,-0.5916916728,1.4776580334,,,
139.2617187500,3,0.9774509668,-0.1492450982,-0.2589606345,2.0506522655,,,
139.2636718750,3,1.0790745020,0.1211591959,0.0018042532,2.4503600597,,,
139.2656250000,3,1.1755748987,0.3520834446,0.1436642706,2.5896201134,,,
139.2675781250,3,1.2648006678,0.5296691656,0.1385543942,2.4510390759,,,
139.2695312500,3,1.3447277546,0.6437435150,-0.0182973538,2.0915644169,,,
139.2714843750,3,1.4134958982,0.6885219216,-0.3075803816,1.6266970634,,,
139.2734375000,3,1.4694408178,0.6630045772,-0.6888652444,1.1986722946,,,
139.2753906250,3,1.5111236572,0.5710400343,-1.1068592072,0.9373297691,,,
139.2773437500,3,1.5373569727,0.4210502207,-1.4999791384,0.9244005680,,,
139.2792968750,3,1.5472249985,0.2254369408,-1.8099076748,1.1709979773,,,
139.2812500000,3,1.5401003361,-0.0002887053,-1.9906427860,1.6144843102,,,
139.2832031250,3,1.5156550407,-0.2385939509,-2.0156338215,2.1355712414,,,
139.2851562500,3,1.4738667011,-0.4711524844,-1.8818892241,2.5909688473,,,
139.2871093750,3,1.4150191545,-0.6801277399,-1.6104212999,2.8526365757,,,
139.2890625000,3,1.3396972418,-0.8494217992,-1.2429523468,2.8428761959,,,
139.2910156250,3,1.2487773895,-0.9658029079,-0.8354022503,2.5556504726,,,
139.2929687500,3,1.1434119940,-1.0198324919,-0.4491663575,2.0582857132,,,
139.2949218750,3,1.0250099897,-1.0065280199,-0.1415455043,1.4730889797,,,
139.2968750000,3,0.8952116966,-0.9257143140,0.0431824513,0.9439181685,,,
139.2988281250,3,0.7558610439,-0.7820392251,0.0806586593,0.5968673825,,,
139.3007812500,3,0.6089729071,-0.5846534967,-0.0297672693,0.5058403611,,,
139.3027343750,3,0.4566983879,-0.3465752900,-0.2649445534,0.6724464297,,,
139.3046875000,3,0.3012872040,-0.0837854519,-0.5815396905,1.0257279873,,,
139.3066406250,3,0.1450485140,0.1858844906,-0.9228024483,1.4417921305,,,
139.3085937500,3,-0.0096893292,0.4439936876,-1.2274254560,1.7779644728,,,
139.3105468750,3,-0.1606193036,0.6727760434,-1.4391176701,1.9121034145,,,
139.3125000000,3,-0.3054959476,0.8563776612,-1.5153993368,1.7762969732,,,
139.3144531250,3,-0.4421745539,0.9819613695,-1.4342503548,1.3757061958,,,
139.3164062500,3,-0.5686484575,1.0406008959,-1.1975750923,0.7873879671,,,
139.3183593750,3,-0.6830840111,1.0279033184,-0.8309433460,0.1394174993,,,
139.3203125000,3,-0.7838525176,0.9443148971,-0.3796490431,-0.4239691496,,,
139.3222656250,3,-0.8695586324,0.7950906157,0.0983003005,-0.7816613913,,,
139.3242187500,3,-0.9390645623,0.5899280906,0.5411722064,-0.8686247468,,,
139.3261718750,3,-0.9915098548,0.3422926366,0.8930752873,-0.6934868693,,,
139.3281250000,3,-1.0263264179,0.0684793964,1.1126135588,-0.3359408677,,,
139.3300781250,3,-1.0432478189,-0.2135211974,1.1792807579,0.0753196850,,,
139.3320312500,3,-1.0423147678,-0.4852759242,1.0966001749,0.3980849087,,,
139.3339843750,3,-1.0238730907,-0.7291917205,0.8915191889,0.5158053041,,,
139.3359375000,3,-0.9885684252,-0.9297398925,0.6101552248,0.3697214723,,,
139.3378906250,3,-0.9373344779,-1.0745359659,0.3105549812,-0.0248599648,,,
139.3398437500,3,-0.8713763356,-1.1551997662,0.0535946041,-0.5826070905,,,
139.3417968750,3,-0.7921496630,-1.1679364443,-0.1065605804,-1.1714135408,,,
139.3437500000,3,-0.7013346553,-1.1137965918,-0.1309511960,-1.6484881639,,,
139.3457031250,3,-0.6008068919,-0.9985995293,-0.0019501072,-1.8993942738,,,
139.3476562500,3,-0.4926039875,-0.8325220346,0.2739344835,-1.8693382740,,,
139.3496093750,3,-0.3788901865,-0.6293845773,0.6670161486,-1.5781342983,,,
139.3515625000,3,-0.2619181573,-0.4056821764,1.1289988756,-1.1147437096,,,
139.3535156250,3,-0.1439894289,-0.1794287711,1.6004452705,-0.6128853559,,,
139.3554687500,3,-0.0274141096,0.0311043579,2.0199825764,-0.2144019306,,,
139.3574218750,3,0.0855297074,0.2086686045,2.3338119984,-0.0304222647,,,
139.3593750000,3,0.1926359236,0.3382468522,2.5040392876,-0.1109627932,,,
139.3613281250,3,0.2918091118,0.4081068337,2.5145335197,-0.4312995970,,,
139.3632812500,3,0.3811013103,0.4106256962,2.3733959198,-0.8988447785,,,
139.3652343750,3,0.4587461650,0.3428281546,2.1116595268,-1.3786417246,,,
139.3671875000,3,0.5231899023,0.2066006213,1.7784184217,-1.7304903269,,,
139.3691406250,3,0.5731186867,0.0085665816,1.4331489801,-1.8475263119,,,
139.3710937500,3,0.6074815989,-0.2403683364,1.1364166737,-1.6856794357,,,
139.3730468750,3,0.6255089641,-0.5257697105,0.9404165149,-1.2759348154,,,
139.3750000000,3,0.6267261505,-0.8306737542,0.8808220029,-0.7160369158,,,
139.3769531250,3,0.6109616756,-1.1367629766,0.9712104797,-0.1439049691,,,
139.3789062500,3,0.5783503652,-1.4256362915,1.2009345293,0.2999527156,,,
139.3808593750,3,0.5293309093,-1.6800844669,1.5367702246,0.5107291341,,,
139.3828125000,3,0.4646382928,-1.8852834702,1.9280861616,0.4478201866,,,
139.3847656250,3,0.3852908611,-2.0298202038,2.3147277832,0.1457284540,,,
139.3867187500,3,0.2925725579,-2.1064813137,2.6363892555,-0.2956167459,,,
139.3886718750,3,0.1880103797,-2.1127486229,2.8420124054,-0.7384684682,,,
139.3906250000,3,0.0733477026,-2.0509679317,2.8977508545,-1.0452308655,,,
139.3925781250,3,-0.0494863167,-1.9281779528,2.7922549248,-1.1163797379,,,
139.3945312500,3,-0.1784105152,-1.7556117773,2.5384595394,-0.9179404974,,,
139.3964843750,3,-0.3112281859,-1.5479073524,2.1715903282,-0.4909888208,,,
139.3984375000,3,-0.4456655681,-1.3220795393,1.7437041998,0.0594287254,,,
139.4003906250,3,-0.5794116855,-1.0963264704,1.3156102896,0.5929219723,,,
139.4023437500,3,-0.7101588845,-0.8887541890,0.9474319220,0.9720864892,,,
139.4042968750,3,-0.8356432915,-0.7161077261,0.6892781854,1.1000319719,,,
139.4062500000,3,-0.9536843896,-0.5925965905,0.5734787583,0.9468257427,,,
139.4082031250,3,-1.0622234344,-0.5288981795,0.6095903516,0.5576042533,,,
139.4101562500,3,-1.1593594551,-0.5314071178,0.7829533219,0.0401314422,,,
139.4121093750,3,-1.2433826923,-0.6017837524,1.0570220947,-0.4647859931,,,
139.4140625000,3,-1.3128042221,-0.7368327379,1.3791065216,-0.8219178915,,,
139.4160156250,3,-1.3663828373,-0.9287207723,1.6886304617,-0.9386792779,,,
139.4179687500,3,-1.4031461477,-1.1655178070,1.9266192913,-0.7904891372,,,
139.4199218750,3,-1.4224082232,-1.4320243597,2.0449402332,-0.4274691045,,,
139.4218750000,3,-1.4237813950,-1.7108268738,2.0138537884,0.0393530577,,,
139.4238281250,3,-1.4071829319,-1.9835081100,1.8267035484,0.4685539305,,,
139.4257812500,3,-1.3728373051,-2.2319273949,1.5010077953,0.7271759510,,,
139.4277343750,3,-1.3212716579,-2.4394824505,1.0757890940,0.7272884250,,,
139.4296875000,3,-1.2533071041,-2.5922634602,0.6055527925,0.4502261579,,,
139.4316406250,3,-1.1700441837,-2.6800208092,0.1518535912,-0.0481378026,,,
139.4335937500,3,-1.0728439093,-2.6968765259,-0.2262357771,-0.6525326371,,,
139.4355468750,3,-0.9633039832,-2.6417331696,-0.4812708497,-1.2196948528,,,
139.4375000000,3,-0.8432311416,-2.5183467865,-0.5847714543,-1.6174331903,,,
139.4394531250,3,-0.7146092653,-2.3350656033,-0.5316058397,-1.7606476545,,,
139.4414062500,3,-0.5795650482,-2.1042451859,-0.3407393694,-1.6344344616,,,
139.4433593750,3,-0.4403309226,-1.8413866758,-0.0522325151,-1.2979443073,,,
139.4453125000,3,-0.2992060483,-1.5640553236,0.2790447772,-0.8679409027,,,
139.4472656250,3,-0.1585160941,-1.2906557322,0.5920029283,-0.4865666628,,,
139.4492187500,3,-0.0205729138,-1.0391489267,0.8288882971,-0.2821522951,,,
139.4511718750,3,0.1123659834,-0.8257997632,0.9443168044,-0.3338136971,,,
139.4531250000,3,0.2381366938,-0.6640449166,0.9123769403,-0.6495412588,,,
139.4550781250,3,0.3547066748,-0.5635564923,0.7306975126,-1.1637881994,,,
139.4570312500,3,0.4602101445,-0.5295696259,0.4208444953,-1.7552219629,,,
139.4589843750,3,0.5529806018,-0.5625196099,0.0249866564,-2.2797741890,,,
139.4609375000,3,0.6315798759,-0.6580137610,-0.4006519914,-2.6099348068,,,
139.4628906250,3,0.6948229671,-0.8071409464,-0.7945324183,-2.6695206165,,,
139.4648437500,3,0.7417988181,-0.9970957637,-1.0993727446,-2.4543938637,,,
139.4667968750,3,0.7718858719,-1.2120753527,-1.2710611820,-2.0334501266,,,
139.4687500000,3,0.7847629786,-1.4343848228,-1.2855216265,-1.5296111107,,,
139.4707031250,3,0.7804145813,-1.6456755400,-1.1424626112,-1.0860273838,,,
139.4726562500,3,0.7591311336,-1.8282293081,-0.8654259443,-0.8267595768,,,
139.4746093750,3,0.7215034962,-1.9661980867,-0.4981265366,-0.8227119446,,,
139.4765625000,3,0.6684124470,-2.0467147827,-0.0976546928,-1.0721571445,,,
139.4785156250,3,0.6010131836,-2.0607948303,0.2744012177,-1.5011898279,,,
139.4804687500,3,0.5207148790,-2.0039701462,0.5615290403,-1.9839843512,,,
139.4824218750,3,0.4291556180,-1.8766040802,0.7210726142,-2.3773057461,,,
139.4843750000,3,0.3281738162,-1.6838742495,0.7308500409,-2.5598137379,,,
139.4863281250,3,0.2197754383,-1.4354166985,0.5925792456,-2.4653904438,,,
139.4882812500,3,0.1060989872,-1.1446608305,0.3315783739,-2.1013522148,,,
139.4902343750,3,-0.0106223403,-0.8278991580,-0.0072134286,-1.5465586185,,,
139.4921875000,3,-0.1280998886,-0.5031587481,-0.3662737012,-0.9299324155,,,
139.4941406250,3,-0.2440298647,-0.1889508814,-0.6844970584,-0.3952775896,,,
139.4960937500,3,-0.3561339080,0.0970127881,-0.9067561030,-0.0620366782,,,
139.4980468750,3,-0.4621991813,0.3390476406,-0.9925334454,0.0072593568,,,
139.5000000000,3,-0.5601173639,0.5245825648,-0.9222799540,-0.1760708988,,,
139.5019531250,3,-0.6479216814,0.6450288892,-0.7005089521,-0.5301738381,,,
139.5039062500,3,-0.7238217592,0.6963716149,-0.3551438451,-0.9253176451,,,
139.5058593750,3,-0.7862350941,0.6794419289,0.0667793229,-1.2196799517,,,
139.5078125000,3,-0.8338147998,0.5998510122,0.5063852668,-1.2984553576,,,
139.5097656250,3,-0.8654738665,0.4675912559,0.9020763636,-1.1055639982,,,
139.5117187500,3,-0.8804039359,0.2963315547,1.1990733147,-0.6592663527,,,
139.5136718750,3,-0.8780899644,0.1024561748,1.3578939438,-0.0474046990,,,
139.5156250000,3,-0.8583194017,-0.0960854664,1.3604490757,0.5964277983,,,
139.5175781250,3,-0.8211860657,-0.2810383737,1.2128078938,1.1292611361,,,
139.5195312500,3,-0.7670888305,-0.4351226985,0.9442005157,1.4376988411,,,
139.5214843750,3,-0.6967247725,-0.5432462692,0.6024147272,1.4687707424,,,
139.5234375000,3,-0.6110772491,-0.5935648680,0.2463036180,1.2442359924,,,
139.5253906250,3,-0.5113989115,-0.5783153176,-0.0634288117,0.8544161320,,,
139.5273437500,3,-0.3991898298,-0.4943645000,-0.2737279236,0.4332517982,,,
139.5292968750,3,-0.2761716843,-0.3434350491,-0.3474955559,0.1214201897,,,
139.5312500000,3,-0.1442576498,-0.1319921613,-0.2694090307,0.0276233982,,,
