Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
237.9414062500,5,-0.1306802332,0.1939100027,0.9826378226,1.7332856655,,,
237.9433593750,5,-0.0014026285,0.2727844715,0.8018853068,1.2384754419,,,
237.9453125000,5,0.1169055924,0.2848887146,0.4910163283,0.6573844552,,,
237.9472656250,5,0.2225813717,0.2298955172,0.0925753415,0.1341683120,,,
237.9492187500,5,0.3141901791,0.1123038754,-0.3369127214,-0.2039227784,,,
237.9511718750,5,0.3905509710,-0.0588741191,-0.7357011437,-0.2812058330,,,
237.9531250000,5,0.4507566094,-0.2707411647,-1.0463956594,-0.0940881446,,,
237.9550781250,5,0.4941897392,-0.5074140429,-1.2248530388,0.2881715298,,,
237.9570312500,5,0.5205332637,-0.7511314154,-1.2470184565,0.7426702976,,,
237.9589843750,5,0.5297757983,-0.9834932089,-1.1126372814,1.1267701387,,,
237.9609375000,5,0.5222116709,-1.1867443323,-0.8452621698,1.3174136877,,,
237.9628906250,5,0.4984355569,-1.3450144529,-0.4885558486,1.2450687885,,,
237.9648437500,5,0.4593319595,-1.4454261065,-0.0994650722,0.9129968286,,,
237.9667968750,5,0.4060593843,-1.4789949656,0.2606711686,0.3965620995,,,
237.9687500000,5,0.3400299847,-1.4412584305,0.5356938243,-0.1772309095,,,
237.9707031250,5,0.2628845572,-1.3325898647,0.6833851337,-0.6643652916,,,
237.9726562500,5,0.1764636040,-1.1581752300,0.6820551753,-0.9431166053,,,
237.9746093750,5,0.0827749968,-0.9276553392,0.5339264274,-0.9472633004,,,
237.9765625000,5,-0.0160415284,-0.6544566751,0.2647906840,-0.6841029525,,,
237.9785156250,5,-0.1177519634,-0.3548595011,-0.0800096840,-0.2323374897,,,
237.9804687500,5,-0.2200673968,-0.0468668640,-0.4426493347,0.2795922160,,,
237.9824218750,5,-0.3206843138,0.2510462403,-0.7618358135,0.7087827921,,,
237.9843750000,5,-0.4173250794,0.5212163329,-0.9823694229,0.9370875955,,,
237.9863281250,5,-0.5077782273,0.7480179071,-1.0637581348,0.9035293460,,,
237.9882812500,5,-0.5899371505,0.9189477563,-0.9865451455,0.6210219860,,,
237.9902343750,5,-0.6618375182,1.0254911184,-0.7553641200,0.1728192866,,,
237.9921875000,5,-0.7216915488,1.0637092590,-0.3982457519,-0.3103368282,,,
237.9941406250,5,-0.7679198384,1.0345084667,0.0377166122,-0.6861045957,,,
237.9960937500,5,-0.7991791964,0.9435700774,0.4936670065,-0.8396314979,,,
237.9980468750,5,-0.8143863082,0.8009480238,0.9081159234,-0.7151294947,,,
238.0000000000,5,-0.8127369881,0.6203606725,1.2264767885,-0.3312826455,,,
238.0019531250,5,-0.7937204242,0.4182276726,1.4095240831,0.2237376422,,,
238.0039062500,5,-0.7571285963,0.2125175148,1.4394574165,0.8162840605,,,
238.0058593750,5,-0.7030598521,0.0214876421,1.3226248026,1.3036925793,,,
238.0078125000,5,-0.6319176555,-0.1375962347,1.0884839296,1.5731989145,,,
238.0097656250,5,-0.5444036722,-0.2496714592,0.7849619985,1.5726463795,,,
238.0117187500,5,-0.4415057600,-0.3029363453,0.4709366858,1.3245739937,,,
238.0136718750,5,-0.3244808614,-0.2896807492,0.2070109844,0.9198219776,,,
238.0156250000,5,-0.1948333085,-0.2068313062,0.0460181162,0.4924122393,,,
238.0175781250,5,-0.0542886555,-0.0561735295,0.0247361101,0.1825886667,,,
238.0195312500,5,0.0952362120,0.1557650715,0.1581025273,0.0981494114,,,
238.0214843750,5,0.2516664565,0.4181624651,0.4368310273,0.2846712172,,,
238.0234375000,5,0.4128053486,0.7166490555,0.8288011551,0.7127880454,,,
238.0253906250,5,0.5763724446,1.0343019962,1.2840050459,1.2860132456,,,
238.0273437500,5,0.7400434613,1.3528177738,1.7422815561,1.8669632673,,,
238.0292968750,5,0.9014903307,1.6537810564,2.1426315308,2.3147976398,,,
238.0312500000,5,1.0584223270,1.9199410677,2.4326672554,2.5236170292,,,
238.0332031250,5,1.2086251974,2.1364078522,2.5767197609,2.4512951374,,,
238.0351562500,5,1.3500003815,2.2916822433,2.5613455772,2.1308484077,,,
238.0371093750,5,1.4806010723,2.3784523010,2.3973743916,1.6612246037,,,
238.0390625000,5,1.5986663103,2.3940942287,2.1181762218,1.1800392866,,,
238.0410156250,5,1.7026512623,2.3408501148,1.7744226456,0.8257327676,,,
238.0429687500,5,1.7912545204,2.2256643772,1.4261553288,0.6995205283,,,
238.0449218750,5,1.8634401560,2.0596933365,1.1333980560,0.8375661373,,,
238.0468750000,5,1.9184559584,1.8575202227,0.9467746615,1.2010046244,,,
238.0488281250,5,1.9558463097,1.6361333132,0.8995952010,1.6865507364,,,
238.0507812500,5,1.9754598141,1.4137350321,1.0026415586,2.1547853947,,,
238.0527343750,5,1.9774519205,1.2084671259,1.2424663305,2.4683682919,,,
238.0546875000,5,1.9622815847,1.0371404886,1.5834691525,2.5297033787,,,
238.0566406250,5,1.9307036400,0.9140577912,1.9734268188,2.3077340126,,,
238.0585937500,5,1.8837546110,0.8500114679,2.3516180515,1.8465254307,,,
238.0605468750,5,1.8227351904,0.8515267968,2.6582741737,1.2532776594,,,
238.0625000000,5,1.7491862774,0.9204027057,2.8438870907,0.6690585613,,,
238.0644531250,5,1.6648627520,1.0535827875,2.8769211769,0.2302737385,,,
238.0664062500,5,1.5717018843,1.2433645725,2.7487330437,0.0314325839,,,
238.0683593750,5,1.4717893600,1.4779341221,2.4749271870,0.0994153544,,,
238.0703125000,5,1.3673228025,1.7421864271,2.0929396152,0.3862907887,,,
238.0722656250,5,1.2605725527,2.0187768936,1.6562254429,0.7826520801,,,
238.0742187500,5,1.1538425684,2.2893285751,1.2259559631,1.1478139162,,,
238.0761718750,5,1.0494289398,2.5357115269,0.8615158200,1.3485934734,,,
238.0781250000,5,0.9495801926,2.7413063049,0.6112837791,1.2960429192,,,
238.0800781250,5,0.8564572930,2.8921618462,0.5051304698,0.9700666666,,,
238.0820312500,5,0.7720960379,2.9779670238,0.5498023033,0.4251721203,,,
238.0839843750,5,0.6983708143,2.9927704334,0.7279104590,-0.2242234200,,,
238.0859375000,5,0.6369619370,2.9353942871,1.0006817579,-0.8349045515,,,
238.0878906250,5,0.5893258452,2.8095183372,1.3140432835,-1.2738642693,,,
238.0898437500,5,0.5566695333,2.6234230995,1.6070921421,-1.4545167685,,,
238.0917968750,5,0.5399292111,2.3894138336,1.8216320276,-1.3601931334,,,
238.0937500000,5,0.5397538543,2.1229643822,1.9112889767,-1.0484838486,,,
238.0957031250,5,0.5564935803,1.8416395187,1.8487893343,-0.6352384090,,,
238.0976562500,5,0.5901932716,1.5638730526,1.6302622557,-0.2626102567,,,
238.0996093750,5,0.6405920386,1.3076841831,1.2759000063,-0.0599064939,,,
238.1015625000,5,0.7071271539,1.0894243717,0.8268697262,-0.1079737395,,,
238.1035156250,5,0.7889441252,0.9226402640,0.3389605880,-0.4168826044,,,
238.1054687500,5,0.8849113584,0.8171327710,-0.1260478497,-0.9230281711,,,
238.1074218750,5,0.9936400056,0.7782774568,-0.5099491477,-1.5064420700,,,
238.1093750000,5,1.1135078669,0.8066537380,-0.7671176195,-2.0235729218,,,
238.1113281250,5,1.2426881790,0.8980093598,-0.8715568185,-2.3465518951,,,
238.1132812500,5,1.3791809082,1.0435614586,-0.8208917379,-2.3981809616,,,
238.1152343750,5,1.5208481550,1.2306143045,-0.6366825700,-2.1730577946,,,
238.1171875000,5,1.6654510498,1.4434497356,-0.3610121012,-1.7390453815,,,
238.1191406250,5,1.8106894493,1.6644291878,-0.0498782992,-1.2186845541,,,
238.1210937500,5,1.9542413950,1.8752293587,0.2355788201,-0.7556440234,,,
238.1230468750,5,2.0938045979,2.0581259727,0.4386488497,-0.4754014015,,,
238.1250000000,5,2.2271354198,2.1972362995,0.5159302950,-0.4509314597,,,
238.1269531250,5,2.3520894051,2.2796325684,0.4441344738,-0.6828049421,,,
238.1289062500,5,2.4666581154,2.2962512970,0.2237536907,-1.0991504192,,,
238.1308593750,5,2.5690040588,2.2425312996,-0.1209776476,-1.5754890442,,,
238.1328125000,5,2.6574931145,2.1187386513,-0.5458229184,-1.9690047503,,,
238.1347656250,5,2.7307233810,1.9299561977,-0.9934021831,-2.1578555107,,,
238.1367187500,5,2.7875490189,1.6857351065,-1.4021018744,-2.0747511387,,,
238.1386718750,5,2.8271005154,1.3994375467,-1.7156474590,-1.7255905867,,,
238.1406250000,5,2.8487999439,1.0873112679,-1.8918480873,-1.1880533695,,,
238.1425781250,5,2.8523716927,0.7673649788,-1.9091520309,-0.5905240774,,,
238.1445312500,5,2.8378460407,0.4581194520,-1.7699913979,-0.0771277398,,,
238.1464843750,5,2.8055593967,0.1773241460,-1.5003942251,0.2315443605,,,
238.1484375000,5,2.7561480999,-0.0592731461,-1.1459271908,0.2712572813,,,
238.1503906250,5,2.6905376911,-0.2390166670,-0.7645975351,0.0515093021,,,
238.1523437500,5,2.6099259853,-0.3532176316,-0.4178222716,-0.3472973704,,,
238.1542968750,5,2.5157632828,-0.3977524936,-0.1608699411,-0.7961139083,,,
238.1562500000,5,2.4097256660,-0.3733428717,-0.0342641361,-1.1528285742,,,
238.1582031250,5,2.2936861515,-0.2854979038,-0.0574873611,-1.3014223576,,,
238.1601562500,5,2.1696825027,-0.1441224068,-0.2259661257,-1.1839627028,,,
238.1621093750,5,2.0398809910,0.0371808745,-0.5118063688,-0.8166654706,,,
238.1640625000,5,1.9065382481,0.2420672029,-0.8681650162,-0.2856211662,,,
238.1660156250,5,1.7719627619,0.4525966048,-1.2365758419,0.2766449153,,,
238.1679687500,5,1.6384732723,0.6504918933,-1.5560894012,0.7273559570,,,
238.1699218750,5,1.5083594322,0.8184197545,-1.7728028297,0.9524946809,,,
238.1718750000,5,1.3838407993,0.9412062764,-1.8482941389,0.8979518414,,,
238.1738281250,5,1.2670286894,1.0069012642,-1.7656489611,0.5842758417,,,
238.1757812500,5,1.1598887444,1.0076179504,-1.5321390629,0.1009822041,,,
238.1777343750,5,1.0642073154,0.9400886297,-1.1781361103,-0.4180172384,,,
238.1796875000,5,0.9815594554,0.8058984876,-0.7524292469,-0.8311309218,,,
238.1816406250,5,0.9132819772,0.6113805175,-0.3146761954,-1.0278865099,,,
238.1835937500,5,0.8604497910,0.3671789765,0.0738379955,-0.9591795802,,,
238.1855468750,5,0.8238575459,0.0875122175,0.3596936762,-0.6506803036,,,
238.1875000000,5,0.8040055037,-0.2108142376,0.5056040287,-0.1957267672,,,
238.1894531250,5,0.8010911345,-0.5095751882,0.4961691499,0.2703494132,,,
238.1914062500,5,0.8150054216,-0.7903925180,0.3402204812,0.6074255705,,,
238.1933593750,5,0.8453352451,-1.0360131264,0.0693917796,0.7091226578,,,
238.1953125000,5,0.8913707137,-1.2315084934,-0.2668616772,0.5321089625,,,
238.1972656250,5,0.9521173239,-1.3653125763,-0.6090186834,0.1081411168,,,
238.1992187500,5,1.0263140202,-1.4300258160,-0.8968148828,-0.4644605219,,,
238.2011718750,5,1.1124551296,-1.4229280949,-1.0786796808,-1.0475662947,,,
238.2031250000,5,1.2088170052,-1.3461669683,-1.1198180914,-1.5008912086,,,
238.2050781250,5,1.3134878874,-1.2066057920,-1.0076774359,-1.7202304602,,,
238.2070312500,5,1.4244024754,-1.0153436661,-0.7539482117,-1.6657998562,,,
238.2089843750,5,1.5393773317,-0.7869408131,-0.3927860558,-1.3729141951,,,
238.2109375000,5,1.6561496258,-0.5384018421,0.0244671032,-0.9420816898,,,
238.2128906250,5,1.7724170685,-0.2879903018,0.4372420609,-0.5112290382,,,
238.2148437500,5,1.8858779669,-0.0539548062,0.7851411700,-0.2176729143,,,
238.2167968750,5,1.9942724705,0.1467431188,1.0173134804,-0.1602623761,,,
238.2187500000,5,2.0954210758,0.2996110916,1.1003465652,-0.3720692098,,,
238.2207031250,5,2.1872646809,0.3936353326,1.0234448910,-0.8111138940,,,
238.2226562500,5,2.2678987980,0.4220473766,0.8000903726,-1.3716703653,,,
238.2246093750,5,2.3356087208,0.3827942312,0.4659235775,-1.9130536318,,,
238.2265625000,5,2.3888993263,0.2786794305,0.0731789097,-2.2980017662,,,
238.2285156250,5,2.4265208244,0.1171650738,-0.3174619079,-2.4301347733,,,
238.2304687500,5,2.4474914074,-0.0901511982,-0.6463275552,-2.2802259922,,,
238.2324218750,5,2.4511148930,-0.3283481300,-0.8640537858,-1.8940863609,,,
238.2343750000,5,2.4369921684,-0.5802246928,-0.9392707944,-1.3799027205,,,
238.2363281250,5,2.4050290585,-0.8275032640,-0.8634834290,-0.8785009980,,,
238.2382812500,5,2.3554387093,-1.0521082878,-0.6523851752,-0.5246851444,,,
238.2402343750,5,2.2887368202,-1.2374309301,-0.3434001207,-0.4102485478,,,
238.2421875000,5,2.2057335377,-1.3694918156,0.0101629579,-0.5587956309,,,
238.2441406250,5,2.1075193882,-1.4379206896,0.3474349678,-0.9192746878,,,
238.2460937500,5,1.9954466820,-1.4366846085,0.6094917655,-1.3799945116,,,
238.2480468750,5,1.8711053133,-1.3645141125,0.7485601902,-1.7992825508,,,
238.2500000000,5,1.7362960577,-1.2249970436,0.7354905009,-2.0443835258,,,
238.2519531250,5,1.5929986238,-1.0263342857,0.5643316507,-2.0279338360,,,
238.2539062500,5,1.4433372021,-0.7807736397,0.2532958686,-1.7320188284,,,
238.2558593750,5,1.2895439863,-0.5037621260,-0.1580370516,-1.2132133245,,,
238.2578125000,5,1.1339199543,-0.2128750533,-0.6148411632,-0.5872284770,,,
238.2597656250,5,0.9787947536,0.0734033436,-1.0555378199,0.0026332841,,,
238.2617187500,5,0.8264863491,0.3369620144,-1.4213389158,0.4245683551,,,
238.2636718750,5,0.6792606115,0.5613194704,-1.6653534174,0.5941962600,,,
238.2656250000,5,0.5392917395,0.7327661514,-1.7598391771,0.4974738359,,,
238.2675781250,5,0.4086247087,0.8413136005,-1.7004708052,0.1943213642,,,
238.2695312500,5,0.2891392708,0.8813841343,-1.5069590807,-0.1980313808,,,
238.2714843750,5,0.1825177372,0.8521924615,-1.2199259996,-0.5374129415,,,
238.2734375000,5,0.0902154073,0.7577936649,-0.8945217133,-0.6959183812,,,
238.2753906250,5,0.0134354960,0.6067931056,-0.5917786360,-0.5952098966,,,
238.2773437500,5,-0.0468917489,0.4117394686,-0.3690495193,-0.2282336205,,,
238.2792968750,5,-0.0901250839,0.1882423759,-0.2710188031,0.3386029303,,,
238.2812500000,5,-0.1159232929,-0.0461229905,-0.3226875365,0.9833902717,,,
238.2832031250,5,-0.1242508888,-0.2730485797,-0.5254251957,1.5618939400,,,
238.2851562500,5,-0.1153785363,-0.4747770429,-0.8567034602,1.9468584061,,,
238.2871093750,5,-0.0898780376,-0.6353468895,-1.2735532522,2.0626673698,,,
238.2890625000,5,-0.0486121364,-0.7417123318,-1.7192078829,1.9058638811,,,
238.2910156250,5,0.0072808620,-0.7846596241,-2.1318962574,1.5459064245,,,
238.2929687500,5,0.0764072314,-0.7594560981,-2.4544193745,1.1059579849,,,
238.2949218750,5,0.1571424752,-0.6661865711,-2.6430149078,0.7289723158,,,
238.2968750000,5,0.2476599813,-0.5097537637,-2.6741337776,0.5383749008,,,
238.2988281250,5,0.3459632397,-0.2995422184,-2.5480701923,0.6041156650,,,
238.3007812500,5,0.4499210417,-0.0487699136,-2.2888813019,0.9233980775,,,
238.3027343750,5,0.5573050380,0.2264278084,-1.9406089783,1.4213678837,,,
238.3046875000,5,0.6658288836,0.5081180334,-1.5603921413,1.9715720415,,,
238.3066406250,5,0.7731886506,0.7778156996,-1.2095432281,2.4305827618,,,
238.3085937500,5,0.8771032095,1.0177673101,-0.9439783096,2.6772959232,,,
238.3105468750,5,0.9753545523,1.2121847868,-0.8054905534,2.6461338997,,,
238.3125000000,5,1.0658267736,1.3483415842,-0.8152288795,2.3450543880,,,
238.3144531250,5,1.1465432644,1.4174560308,-0.9703950286,1.8534246683,,,
238.3164062500,5,1.2157015800,1.4152998924,-1.2446751595,1.3003503084,,,
238.3183593750,5,1.2717055082,1.3424898386,-1.5923378468,0.8293889761,,,
238.3203125000,5,1.3131924868,1.2044411898,-1.9553606510,0.5593260527,,,
238.3222656250,5,1.3390585184,1.0109866858,-2.2724754810,0.5517570376,,,
238.3242187500,5,1.3484770060,0.7756893039,-2.4887235165,0.7943615913,,,
238.3261718750,5,1.3409140110,0.5148931742,-2.5640306473,1.2044519186,,,
238.3281250000,5,1.3161371946,0.2465826571,-2.4794700146,1.6518205404,,,
238.3300781250,5,1.2742207050,-0.0108739445,-2.2402329445,1.9946246147,,,
238.3320312500,5,1.2155435085,-0.2400061339,-1.8748482466,2.1184701920,,,
238.3339843750,5,1.1407830715,-0.4254605770,-1.4307698011,1.9679811001,,,
238.3359375000,5,1.0509042740,-0.5550722480,-0.9670198560,1.5622006655,,,
238.3378906250,5,0.9471415877,-0.6207129955,-0.5450337529,0.9896013141,,,
238.3398437500,5,0.8309786320,-0.6188581586,-0.2191320509,0.3840680122,,,
238.3417968750,5,0.7041217685,-0.5508317351,-0.0281037353,-0.1115641072,,,
238.3437500000,5,0.5684708357,-0.4227135181,0.0107890498,-0.3844268918,,,
238.3457031250,5,0.4260854423,-0.2449134737,-0.0955494121,-0.3823275864,,,
238.3476562500,5,0.2791497111,-0.0314446688,-0.3171749115,-0.1278339326,,,
238.3496093750,5,0.1299337000,0.2010560781,-0.6058204174,0.2881220877,,,
238.3515625000,5,-0.0192458946,0.4344904721,-0.9024685621,0.7313669920,,,
238.3535156250,5,-0.1660663635,0.6505634189,-1.1466004848,1.0614476204,,,
238.3554687500,5,-0.3082394004,0.8320617676,-1.2856788635,1.1703004837,,,
238.3574218750,5,-0.4435510933,0.9640578032,-1.2833894491,1.0120282173,,,
238.3593750000,5,-0.5699005127,1.0349538326,-1.1253554821,0.6156220436,,,
238.3613281250,5,-0.6853364110,1.0372948647,-0.8214366436,0.0771408230,,,
238.3632812500,5,-0.7880912423,0.9682925940,-0.4042517543,-0.4665104747,,,
238.3652343750,5,-0.8766120672,0.8300244212,0.0758429617,-0.8750168681,,,
238.3671875000,5,-0.9495875835,0.6292931437,0.5585389137,-1.0430452824,,,
238.3691406250,5,-1.0059708357,0.3771578968,0.9829116464,-0.9290706515,,,
238.3710937500,5,-1.0449979305,0.0881681591,1.2968539000,-0.5667359829,,,
238.3730468750,5,-1.0662006140,-0.2206452787,1.4651373625,-0.0556335710,,,
238.3750000000,5,-1.0694148540,-0.5309520960,1.4748468399,0.4659670591,,,
238.3769531250,5,-1.0547838211,-0.8243946433,1.3373410702,0.8589688540,,,
238.3789062500,5,-1.0227545500,-1.0838619471,1.0864351988,1.0215029716,,,
238.3808593750,5,-0.9740708470,-1.2946760654,0.7730874419,0.9167599678,,,
238.3828125000,5,-0.9097596407,-1.4456095695,0.4574195445,0.5829713345,,,
238.3847656250,5,-0.8311132789,-1.5296612978,0.1993113756,0.1228044033,,,
238.3867187500,5,-0.7396667004,-1.5445376635,0.0490375310,-0.3249191940,,,
238.3886718750,5,-0.6371703744,-1.4928056002,0.0394027084,-0.6234308481,,,
238.3906250000,5,-0.5255599618,-1.3817063570,0.1806017458,-0.6756739616,,,
238.3925781250,5,-0.4069219828,-1.2226430178,0.4586049020,-0.4510924220,,,
238.3945312500,5,-0.2834575474,-1.0303781033,0.8373198509,0.0057958513,,,
238.3964843750,5,-0.1574435681,-0.8219966292,1.2641940117,0.5873910785,,,
238.3984375000,5,-0.0311930757,-0.6157071590,1.6783847809,1.1522854567,,,
238.4003906250,5,0.0929854959,-0.4295644462,2.0202240944,1.5637978315,,,
238.4023437500,5,0.2128286213,-0.2802028954,2.2405059338,1.7272087336,,,
238.4042968750,5,0.3261573613,-0.1816688776,2.3081457615,1.6154949665,,,
238.4062500000,5,0.4309155047,-0.1444337666,2.2150239944,1.2765115499,,,
238.4082031250,5,0.5252056718,-0.1746560633,1.9772551060,0.8196541071,,,
238.4101562500,5,0.6073222756,-0.2737445235,1.6326872110,0.3856615126,,,
238.4121093750,5,0.6757816672,-0.4382523894,1.2350192070,0.1078349277,,,
238.4140625000,5,0.7293478847,-0.6601104736,0.8454540968,0.0753047541,,,
238.4160156250,5,0.7670544386,-0.9271823764,0.5231867433,0.3084151149,,,
238.4179687500,5,0.7882210612,-1.2241040468,0.3162084818,0.7529734969,,,
238.4199218750,5,0.7924655676,-1.5333474874,0.2538595796,1.2949436903,,,
238.4218750000,5,0.7797106504,-1.8364369869,0.3422907591,1.7915564775,,,
238.4238281250,5,0.7501850724,-2.1152300835,0.5635395646,2.1103127003,,,
238.4257812500,5,0.7044196129,-2.3531763554,0.8783653378,2.1651911736,,,
238.4277343750,5,0.6432378292,-2.5364656448,1.2324013710,1.9401384592,,,
238.4296875000,5,0.5677414536,-2.6549839973,1.5646656752,1.4934030771,,,
238.4316406250,5,0.4792909622,-2.7030138969,1.8171042204,0.9415281415,,,
238.4335937500,5,0.3794819117,-2.6796274185,1.9436806440,0.4273892641,,,
238.4355468750,5,0.2701167166,-2.5887441635,1.9175955057,0.0810377672,,,
238.4375000000,5,0.1531731635,-2.4388542175,1.7355109453,-0.0159185529,,,
238.4394531250,5,0.0307695046,-2.2424209118,1.4181233644,0.1473647803,,,
238.4414062500,5,-0.0948725641,-2.0150063038,1.0069917440,0.5080652237,,,
238.4433593750,5,-0.2214669734,-1.7741825581,0.5581195951,0.9470010996,,,
238.4453125000,5,-0.3467034101,-1.5383023024,0.1332854480,1.3214067221,,,
238.4472656250,5,-0.4682878852,-1.3252149820,-0.2095245719,1.5041910410,,,
238.4492187500,5,-0.5839829445,-1.1510188580,-0.4250941575,1.4189190865,,,
238.4511718750,5,-0.6916471720,-1.0289355516,-0.4879655838,1.0609279871,,,
238.4531250000,5,-0.7892724872,-0.9683852792,-0.3963517249,0.4987880886,,,
238.4550781250,5,-0.8750197291,-0.9743272662,-0.1723620445,-0.1442922652,,,
238.4570312500,5,-0.9472507834,-1.0469124317,0.1414919943,-0.7240239382,,,
238.4589843750,5,-1.0045576096,-1.1814708710,0.4889677465,-1.1143608093,,,
238.4609375000,5,-1.0457867384,-1.3688364029,0.8088992238,-1.2418147326,,,
238.4628906250,5,-1.0700600147,-1.5959844589,1.0447695255,-1.1053593159,,,
238.4648437500,5,-1.0767898560,-1.8469402790,1.1535571814,-0.7764691114,,,
238.4667968750,5,-1.0656895638,-2.1038923264,1.1124775410,-0.3792853057,,,
238.4687500000,5,-1.0367788076,-2.3484342098,0.9225699902,-0.0563478246,,,
