Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
8.1210937500,0,0.7103950381,1.8344551325,0.9490464330,-1.7240998745,,,
8.1230468750,0,0.7896038890,1.6955807209,0.5740045309,-2.0596706867,,,
8.1250000000,0,0.8545656800,1.4928209782,0.1730654985,-2.1824798584,,,
8.1269531250,0,0.9041641355,1.2361468077,-0.1924812198,-2.0321350098,,,
8.1289062500,0,0.9375607967,0.9392580390,-0.4675687850,-1.6222147942,,,
8.1308593750,0,0.9542090893,0.6186350584,-0.6119353175,-1.0367825031,,,
8.1328125000,0,0.9538643956,0.2923976481,-0.6063963175,-0.4075841606,,,
8.1347656250,0,0.9365880489,-0.0209507272,-0.4558303356,0.1218207777,,,
8.1367187500,0,0.9027462602,-0.3038055897,-0.1884125918,0.4351664484,,,
8.1386718750,0,0.8530039787,-0.5406811833,0.1487842202,0.4751108587,,,
8.1406250000,0,0.7883127332,-0.7192827463,0.4971360266,0.2587216794,,,
8.1425781250,0,0.7098944783,-0.8313561082,0.7956167459,-0.1274239272,,,
8.1445312500,0,0.6192196608,-0.8732557893,0.9903256893,-0.5511808991,,,
8.1464843750,0,0.5179819465,-0.8461915851,1.0429085493,-0.8712554574,,,
8.1484375000,0,0.4080680311,-0.7561369538,0.9365607500,-0.9761188626,,,
8.1503906250,0,0.2915249467,-0.6134052277,0.6786774993,-0.8147484064,,,
8.1523437500,0,0.1705239117,-0.4319231212,0.2997382879,-0.4107699692,,,
8.1542968750,0,0.0473223552,-0.2282528430,-0.1514017433,0.1438767463,,,
8.1562500000,0,-0.0757756457,-0.0204302408,-0.6150789261,0.7140138745,,,
8.1582031250,0,-0.1964598447,0.1732994616,-1.0300694704,1.1581717730,,,
8.1601562500,0,-0.3124543130,0.3357603550,-1.3430783749,1.3672802448,,,
8.1621093750,0,-0.4215574265,0.4520497620,-1.5169910192,1.2945016623,,,
8.1640625000,0,-0.5216804147,0.5105834603,-1.5366026163,0.9680300355,,,
8.1660156250,0,-0.6108840108,0.5039090514,-1.4109336138,0.4833481014,,,
8.1679687500,0,-0.6874127388,0.4292312562,-1.1717704535,-0.0229347423,,,
8.1699218750,0,-0.7497254610,0.2886120081,-0.8686588407,-0.4104942977,,,
8.1718750000,0,-0.7965224981,0.0888314396,-0.5611304641,-0.5736994743,,,
8.1738281250,0,-0.8267687559,-0.1590800881,-0.3093738556,-0.4704906344,,,
8.1757812500,0,-0.8397117257,-0.4406070113,-0.1648021489,-0.1338145435,,,
8.1777343750,0,-0.8348947763,-0.7387565970,-0.1619880944,0.3375173509,,,
8.1796875000,0,-0.8121654987,-1.0352404118,-0.3132222593,0.8060408235,,,
8.1816406250,0,-0.7716781497,-1.3117461205,-0.6065422893,1.1334609985,,,
8.1835937500,0,-0.7138914466,-1.5512112379,-1.0075404644,1.2187186480,,,
8.1855468750,0,-0.6395604014,-1.7390105724,-1.4646688700,1.0258646011,,,
8.1875000000,0,-0.5497235060,-1.8639734983,-1.9172152281,0.5941020846,,,
8.1894531250,0,-0.4456843734,-1.9191612005,-2.3047077656,0.0272434074,,,
8.1914062500,0,-0.3289893568,-1.9023482800,-2.5762851238,-0.5345336199,,,
8.1933593750,0,-0.2014004290,-1.8161772490,-2.6985712051,-0.9528880715,,,
8.1953125000,0,-0.0648646057,-1.6679728031,-2.6608293056,-1.1290111542,,,
8.1972656250,0,0.0785200298,-1.4692308903,-2.4765920639,-1.0304839611,,,
8.1992187500,0,0.2265408933,-1.2348165512,-2.1815159321,-0.6999401450,,,
8.2011718750,0,0.3769094646,-0.9819273949,-1.8277904987,-0.2431599796,,,
8.2031250000,0,0.5273011923,-0.7288950086,-1.4759780169,0.2001371533,,,
8.2050781250,0,0.6753959656,-0.4939074218,-1.1855515242,0.4947965741,,,
8.2070312500,0,0.8189186454,-0.2937419116,-1.0056058168,0.5474724770,,,
8.2089843750,0,0.9556787014,-0.1425967366,-0.9671894908,0.3324036598,,,
8.2109375000,0,1.0836082697,-0.0511027128,-1.0784511566,-0.1013460010,,,
8.2128906250,0,1.2007982731,-0.0255843271,-1.3233562708,-0.6431677938,,,
8.2148437500,0,1.3055317402,-0.0676211491,-1.6641751528,-1.1510716677,,,
8.2167968750,0,1.3963133097,-0.1739405841,-2.0473539829,-1.4904669523,,,
8.2187500000,0,1.4718958139,-0.3366492987,-2.4118545055,-1.5709341764,,,
8.2207031250,0,1.5313012600,-0.5437871814,-2.6986634731,-1.3709088564,,,
8.2226562500,0,1.5738382339,-0.7801650763,-2.8599910736,-0.9435161948,,,
8.2246093750,0,1.5991134644,-1.0284281969,-2.8667259216,-0.4019553065,,,
8.2265625000,0,1.6070387363,-1.2702707052,-2.7129831314,0.1115582064,,,
8.2285156250,0,1.5978322029,-1.4877169132,-2.4170405865,0.4647808671,,,
8.2304687500,0,1.5720142126,-1.6643794775,-2.0185146332,0.5716739297,,,
8.2324218750,0,1.5303980112,-1.7866078615,-1.5722154379,0.4159508646,,,
8.2343750000,0,1.4740754366,-1.8444449902,-1.1396409273,0.0554852858,,,
8.2363281250,0,1.4043972492,-1.8323277235,-0.7794315219,-0.3936274648,,,
8.2382812500,0,1.3229497671,-1.7494803667,-0.5382730961,-0.7889867425,,,
8.2402343750,0,1.2315262556,-1.5999749899,-0.4436657429,-1.0010328293,,,
8.2421875000,0,1.1320960522,-1.3924535513,-0.4996831715,-0.9486925602,,,
8.2441406250,0,1.0267689228,-1.1395316124,-0.6863840222,-0.6217549443,,,
8.2460937500,0,0.9177586436,-0.8569254279,-0.9629657865,-0.0838415176,,,
8.2480468750,0,0.8073438406,-0.5623623133,-1.2741703987,0.5448430777,,,
8.2500000000,0,0.6978275776,-0.2743515968,-1.5589429140,1.1202549934,,,
8.2519531250,0,0.5914972425,-0.0109004816,-1.7599959373,1.5137771368,,,
8.2539062500,0,0.4905837178,0.2117344439,-1.8327867985,1.6472469568,,,
8.2558593750,0,0.3972226679,0.3801738918,-1.7525129318,1.5141489506,,,
8.2578125000,0,0.3134164810,0.4848417044,-1.5180315971,1.1811649799,,,
8.2597656250,0,0.2409991920,0.5206255317,-1.1520966291,0.7696594000,,,
8.2617187500,0,0.1816040426,0.4872261882,-0.6978722215,0.4221768975,,,
8.2636718750,0,0.1366346925,0.3891713321,-0.2122684866,0.2631351054,,,
8.2656250000,0,0.1072404310,0.2354925871,0.2428645045,0.3644890785,,,
8.2675781250,0,0.0942957550,0.0390887186,0.6103129387,0.7257788777,,,
8.2695312500,0,0.0983849019,-0.1841809452,0.8463539481,1.2740310431,,,
8.2714843750,0,0.1197913140,-0.4166094065,0.9275101423,1.8835434914,,,
8.2734375000,0,0.1584925205,-0.6398836970,0.8541525602,2.4101321697,,,
8.2753906250,0,0.2141602337,-0.8363685608,0.6503903866,2.7304570675,,,
8.2773437500,0,0.2861659527,-0.9903430939,0.3602657020,2.7756493092,,,
8.2792968750,0,0.3735916615,-1.0891033411,0.0408454202,2.5500261784,,,
8.2812500000,0,0.4752456844,-1.1238548756,-0.2467126548,2.1297662258,,,
8.2832031250,0,0.5896834135,-1.0903317928,-0.4467285275,1.6419073343,,,
8.2851562500,0,0.7152323723,-0.9891009331,-0.5177124739,1.2294273376,,,
8.2871093750,0,0.8500210643,-0.8255274892,-0.4388643503,1.0119762421,,,
8.2890625000,0,0.9920118451,-0.6094070673,-0.2133468390,1.0530242920,,,
8.2910156250,0,1.1390361786,-0.3542876840,0.1321766824,1.3424292803,,,
8.2929687500,0,1.2888324261,-0.0765305012,0.5516685843,1.7992023230,,,
8.2949218750,0,1.4390854836,0.2058263868,0.9868645072,2.2937126160,,,
8.2968750000,0,1.5874664783,0.4743209481,1.3763293028,2.6832478046,,,
8.2988281250,0,1.7316740751,0.7113503814,1.6650104523,2.8511798382,,,
8.3007812500,0,1.8694741726,0.9013943076,1.8128017187,2.7390069962,,,
8.3027343750,0,1.9987387657,1.0320932865,1.8007822037,2.3624842167,,,
8.3046875000,0,2.1174833775,1.0951071978,1.6341607571,1.8074238300,,,
8.3066406250,0,2.2239012718,1.0866934061,1.3414648771,1.2063146830,,,
8.3085937500,0,2.3163948059,1.0079652071,0.9701027274,0.7021667957,,,
8.3105468750,0,2.3936035633,0.8648110032,0.5789873600,0.4094895422,,,
8.3125000000,0,2.4544277191,0.6674820185,0.2293739170,0.3830962479,,,
8.3144531250,0,2.4980478287,0.4298751652,-0.0246648006,0.6032832861,,,
8.3164062500,0,2.5239372253,0.1685625315,-0.1446401030,0.9814435244,,,
8.3183593750,0,2.5318734646,-0.0983655602,-0.1136181802,1.3845744133,,,
8.3203125000,0,2.5219399929,-0.3525629044,0.0611697696,1.6719609499,,,
8.3222656250,0,2.4945256710,-0.5767073035,0.3494847417,1.7339785099,,,
8.3242187500,0,2.4503173828,-0.7557086349,0.7028238177,1.5223778486,,,
8.3261718750,0,2.3902881145,-0.8777611256,1.0620114803,1.0637511015,,,
8.3281250000,0,2.3156793118,-0.9351658821,1.3664567471,0.4524844289,,,
8.3300781250,0,2.2279796600,-0.9248670340,1.5636323690,-0.1748718917,,,
8.3320312500,0,2.1288979053,-0.8486635089,1.6173011065,-0.6767945290,,,
8.3339843750,0,2.0203337669,-0.7130821943,1.5132062435,-0.9453484416,,,
8.3359375000,0,1.9043442011,-0.5289206505,1.2613413334,-0.9355514646,,,
8.3378906250,0,1.7831069231,-0.3104920685,0.8944430351,-0.6774967909,,,
8.3398437500,0,1.6588826180,-0.0746245012,0.4629440308,-0.2679123878,,,
8.3417968750,0,1.5339748859,0.1605154276,0.0271700658,0.1565277427,,,
8.3437500000,0,1.4106899500,0.3766927123,-0.3520029783,0.4568239748,,,
8.3457031250,0,1.2912961245,0.5568790436,-0.6225772500,0.5298911929,,,
8.3476562500,0,1.1779841185,0.6864440441,-0.7494781613,0.3369372785,,,
8.3496093750,0,1.0728281736,0.7541798949,-0.7199639082,-0.0857995301,,,
8.3515625000,0,0.9777501225,0.7530869842,-0.5455570221,-0.6368973255,,,
8.3535156250,0,0.8944854736,0.6808670759,-0.2601971328,-1.1774837971,,,
8.3554687500,0,0.8245527148,0.5400884748,0.0850965083,-1.5692555904,,,
8.3574218750,0,0.7692269683,0.3380120099,0.4302217662,-1.7123637199,,,
8.3593750000,0,0.7295174003,0.0860905349,0.7154034376,-1.5727827549,,,
8.3613281250,0,0.7061494589,-0.2008241862,0.8905500770,-1.1916617155,,,
8.3632812500,0,0.6995522976,-0.5055111647,0.9231008887,-0.6740936041,,,
8.3652343750,0,0.7098509073,-0.8095747232,0.8031396270,-0.1603817791,,,
8.3671875000,0,0.7368641496,-1.0947211981,0.5449784994,0.2123233378,,,
8.3691406250,0,0.7801076174,-1.3440278769,0.1849666089,0.3475037813,,,
8.3710937500,0,0.8388023376,-1.5431164503,-0.2241380364,0.2155985385,,,
8.3730468750,0,0.9118881822,-1.6811486483,-0.6213546395,-0.1380402446,,,
8.3750000000,0,0.9980424047,-1.7515754700,-0.9469501972,-0.6057383418,,,
8.3769531250,0,1.0957028866,-1.7525861263,-1.1517190933,-1.0471855402,,,
8.3789062500,0,1.2030954361,-1.6872278452,-1.2046263218,-1.3280789852,,,
8.3808593750,0,1.3182646036,-1.5631855726,-1.0976251364,-1.3571310043,,,
8.3828125000,0,1.4391083717,-1.3922389746,-0.8468968272,-1.1112964153,,,
8.3847656250,0,1.5634144545,-1.1894333363,-0.4903213978,-0.6423038840,,,
8.3867187500,0,1.6888995171,-0.9720234871,-0.0815726072,-0.0626981109,,,
8.3886718750,0,1.8132486343,-0.7582627535,0.3182433248,0.4847821891,,,
8.3906250000,0,1.9341562986,-0.5661227107,0.6501024961,0.8661019206,,,
8.3925781250,0,2.0493664742,-0.4120326042,0.8662497401,0.9924429059,,,
8.3945312500,0,2.1567125320,-0.3097264171,0.9376260638,0.8443285823,,,
8.3964843750,0,2.2541544437,-0.2692776620,0.8583799005,0.4767501950,,,
8.3984375000,0,2.3398158550,-0.2963897586,0.6467601657,0.0038910666,,,
8.4003906250,0,2.4120151997,-0.3919911683,0.3422515392,-0.4323614836,,,
8.4023437500,0,2.4692969322,-0.5521635413,-0.0006015287,-0.7014857531,,,
8.4042968750,0,2.5104560852,-0.7684081793,-0.3207196593,-0.7202664614,,,
8.4062500000,0,2.5345592499,-1.0282316208,-0.5600348711,-0.4757553339,,,
8.4082031250,0,2.5409617424,-1.3160104752,-0.6725709438,-0.0289569497,,,
8.4101562500,0,2.5293183327,-1.6140742302,-0.6316434741,0.5017718673,,,
8.4121093750,0,2.4995901585,-1.9039313793,-0.4340581298,0.9730601311,,,
8.4140625000,0,2.4520442486,-2.1675524712,-0.1006522551,1.2557367086,,,
8.4160156250,0,2.3872497082,-2.3886220455,0.3269034326,1.2701736689,,,
8.4179687500,0,2.3060681820,-2.5536699295,0.7925466299,1.0080726147,,,
8.4199218750,0,2.2096383572,-2.6530060768,1.2345042229,0.5347238779,,,
8.4218750000,0,2.0993554592,-2.6813905239,1.5948618650,-0.0288799740,,,
8.4238281250,0,1.9768486023,-2.6383934021,1.8285298347,-0.5391758680,,,
8.4257812500,0,1.8439508677,-2.5284221172,1.9102120399,-0.8693247437,,,
8.4277343750,0,1.7026680708,-2.3604075909,1.8382891417,-0.9439015985,,,
8.4296875000,0,1.5551435947,-2.1471788883,1.6350157261,-0.7594729662,,,
8.4316406250,0,1.4036208391,-1.9045636654,1.3429968357,-0.3854242265,,,
8.4335937500,0,1.2504043579,-1.6502827406,1.0184957981,0.0551905781,,,
8.4355468750,0,1.0978193283,-1.4027094841,0.7226152420,0.4195251465,,,
8.4375000000,0,0.9481711388,-1.1795873642,0.5117242336,0.5842589736,,,
8.4394531250,0,0.8037053347,-0.9967889190,0.4286244512,0.4795786738,,,
8.4414062500,0,0.6665679812,-0.8672080040,0.4958303273,0.1085085198,,,
8.4433593750,0,0.5387687683,-0.7998582125,0.7120106220,-0.4537102282,,,
8.4453125000,0,0.4221456051,-0.7992432714,1.0521460772,-1.0800225735,,,
8.4472656250,0,0.3183327615,-0.8650418520,1.4713780880,-1.6261558533,,,
8.4492187500,0,0.2287323773,-0.9921295643,1.9119504690,-1.9699283838,,,
8.4511718750,0,0.1544901282,-1.1709357500,2.3121621609,-2.0445010662,,,
8.4531250000,0,0.0964752659,-1.3881113529,2.6159372330,-1.8564581871,,,
8.4550781250,0,0.0552656427,-1.6274596453,2.7815213203,-1.4837670326,,,
8.4570312500,0,0.0311377216,-1.8710671663,2.7879517078,-1.0541757345,,,
8.4589843750,0,0.0240619686,-2.1005537510,2.6382908821,-0.7099726796,,,
8.4609375000,0,0.0337035358,-2.2983555794,2.3591227531,-0.5687680244,,,
8.4628906250,0,0.0594283231,-2.4489524364,1.9963874817,-0.6910479069,,,
8.4648437500,0,0.1003142819,-2.5399515629,1.6082077026,-1.0633952618,,,
8.4667968750,0,0.1551677585,-2.5629549026,1.2558183670,-1.6019787788,,,
8.4687500000,0,0.2225445956,-2.5141475201,0.9940173626,-2.1753547192,,,
8.4707031250,0,0.3007756472,-2.3945672512,0.8626229167,-2.6403334141,,,
8.4726562500,0,0.3879961967,-2.2100350857,0.8802673817,-2.8810846806,,,
8.4746093750,0,0.4821787775,-1.9707540274,1.0414954424,-2.8407607079,,,
8.4765625000,0,0.5811690092,-1.6906017065,1.3176186085,-2.5369770527,,,
8.4785156250,0,0.6827234626,-1.3861666918,1.6611912251,-2.0569043159,,,
8.4804687500,0,0.7845491171,-1.0755974054,2.0134139061,-1.5333200693,,,
8.4824218750,0,0.8843438029,-0.7773407698,2.3133077621,-1.1081824303,,,
8.4843750000,0,0.9798367620,-0.5088620186,2.5072329044,-0.8937117457,,,
8.4863281250,0,1.0688285828,-0.2854320109,2.5572669506,-0.9416441917,,,
8.4882812500,0,1.1492298841,-0.1190685332,2.4471406937,-1.2290861607,,,
8.4902343750,0,1.2190983295,-0.0177041441,2.1848032475,-1.6648439169,,,
8.4921875000,0,1.2766727209,0.0153604075,1.8012181520,-2.1144957542,,,
8.4941406250,0,1.3204040527,-0.0183201283,1.3455804586,-2.4373316765,,,
8.4960937500,0,1.3489829302,-0.1124507114,0.8776943088,-2.5250380039,,,
8.4980468750,0,1.3613628149,-0.2564419508,0.4587033093,-2.3315231800,,,
8.5000000000,0,1.3567783833,-0.4361555874,0.1416133642,-1.8857061863,,,
8.5019531250,0,1.3347592354,-0.6348977685,-0.0369137414,-1.2837674618,,,
8.5039062500,0,1.2951387167,-0.8345903754,-0.0622193739,-0.6629772186,,,
8.5058593750,0,1.2380566597,-1.0170394182,0.0561221987,-0.1642784774,,,
8.5078125000,0,1.1639569998,-1.1652112007,0.2858499587,0.1061261818,,,
8.5097656250,0,1.0735810995,-1.2644276619,0.5770971775,0.1056557819,,,
8.5117187500,0,0.9679540396,-1.3033981323,0.8702160120,-0.1332121193,,,
8.5136718750,0,0.8483676314,-1.2750140429,1.1051257849,-0.5120818019,,,
8.5156250000,0,0.7163575292,-1.1768525839,1.2307300568,-0.8938494921,,,
8.5175781250,0,0.5736770630,-1.0113533735,1.2129331827,-1.1405239105,,,
8.5195312500,0,0.4222663641,-0.7856565714,1.0400108099,-1.1512891054,,,
8.5214843750,0,0.2642188668,-0.5111122727,0.7244933248,-0.8903763294,,,
8.5234375000,0,0.1017448679,-0.2024971992,0.3012725711,-0.3971026838,,,
8.5253906250,0,-0.0628669634,0.1230083704,-0.1777761728,0.2246754020,,,
8.5273437500,0,-0.2272893786,0.4470107257,-0.6518185735,0.8348062038,,,
8.5292968750,0,-0.3891971111,0.7511779070,-1.0604823828,1.2950456142,,,
8.5312500000,0,-0.5463072658,1.0185106993,-1.3532086611,1.5067495108,,,
8.5332031250,0,-0.6964191794,1.2345205545,-1.4970763922,1.4377280474,,,
8.5351562500,0,-0.8374525309,1.3882329464,-1.4818819761,1.1309027672,,,
8.5371093750,0,-0.9674837589,1.4729455709,-1.3216836452,0.6923956871,,,
8.5390625000,0,-1.0847791433,1.4866887331,-1.0525687933,0.2623154819,,,
8.5410156250,0,-1.1878254414,1.4323562384,-0.7269939184,-0.0237504262,,,
8.5429687500,0,-1.2753556967,1.3174970150,-0.4055772424,-0.0719842240,,,
8.5449218750,0,-1.3463714123,1.1537826061,-0.1476245672,0.1438834667,,,
8.5468750000,0,-1.4001595974,0.9561869502,-0.0018620895,0.5753298998,,,
8.5488281250,0,-1.4363055229,0.7419368625,0.0011789181,1.1123170853,,,
8.5507812500,0,-1.4546989202,0.5293048024,-0.1460602582,1.6134510040,,,
8.5527343750,0,-1.4555367231,0.3363298178,-0.4269700646,1.9447566271,,,
8.5546875000,0,-1.4393182993,0.1795543134,-0.8033452034,2.0164418221,,,
8.5566406250,0,-1.4068374634,0.0728660747,-1.2213249207,1.8075740337,,,
8.5585937500,0,-1.3591676950,0.0265252553,-1.6197755337,1.3719048500,,,
8.5605468750,0,-1.2976434231,0.0464449339,-1.9398101568,0.8232463598,,,
8.5625000000,0,-1.2238364220,0.1337749660,-2.1339623928,0.3044056296,,,
8.5644531250,0,-1.1395279169,0.2848184109,-2.1735849380,-0.0518100969,,,
8.5664062500,0,-1.0466775894,0.4912861586,-2.0533216000,-0.1588312089,,,
8.5683593750,0,-0.9473884106,0.7408722639,-1.7919551134,0.0001234775,,,
8.5703125000,0,-0.8438703418,1.0181095600,-1.4294992685,0.3676356971,,,
8.5722656250,0,-0.7384009361,1.3054463863,-1.0209876299,0.8280237317,,,
8.5742187500,0,-0.6332854033,1.5844683647,-0.6279269457,1.2392557859,,,
8.5761718750,0,-0.5308161378,1.8371816874,-0.3087455332,1.4720921516,,,
8.5781250000,0,-0.4332323968,2.0472662449,-0.1097243801,1.4457272291,,,
8.5800781250,0,-0.3426806927,2.2012138367,-0.0578235351,1.1501587629,,,
8.5820312500,0,-0.2611773312,2.2892692089,-0.1565208435,0.6491544247,,,
8.5839843750,0,-0.1905727386,2.3061101437,-0.3853108287,0.0629980117,,,
8.5859375000,0,-0.1325189471,2.2512199879,-0.7029416561,-0.4642571509,,,
8.5878906250,0,-0.0884405226,2.1289241314,-1.0538855791,-0.8040546179,,,
8.5898437500,0,-0.0595094152,1.9480887651,-1.3770354986,-0.8783618212,,,
8.5917968750,0,-0.0466243252,1.7215050459,-1.6152714491,-0.6808593869,,,
8.5937500000,0,-0.0503947958,1.4649986029,-1.7244085073,-0.2784879208,,,
8.5957031250,0,-0.0711303949,1.1963281631,-1.6801307201,0.2070707530,,,
8.5976562500,0,-0.1088351533,0.9339498878,-1.4818311930,0.6329000592,,,
8.5996093750,0,-0.1632073671,0.6957328320,-1.1527605057,0.8741586208,,,
8.6015625000,0,-0.2336447239,0.4977166057,-0.7364592552,0.8584184051,,,
8.6035156250,0,-0.3192547560,0.3529958725,-0.2900305092,0.5856191516,,,
8.6054687500,0,-0.4188703001,0.2708113492,0.1247002482,0.1281687915,,,
8.6074218750,0,-0.5310698748,0.2559093833,0.4507615268,-0.3888383806,,,
8.6093750000,0,-0.6542024612,0.3082154393,0.6448565722,-0.8218645453,,,
8.6113281250,0,-0.7864161134,0.4228439331,0.6840554476,-1.0482480526,,,
8.6132812500,0,-0.9256906509,0.5904437900,0.5693162084,-0.9998239875,,,
8.6152343750,0,-1.0698726177,0.7978559136,0.3252868950,-0.6816303134,,,
8.6171875000,0,-1.2167129517,1.0290359259,-0.0035802498,-0.1705738455,,,
8.6191406250,0,-1.3639065027,1.2661788464,-0.3599973619,0.4055792987,,,
8.6210937500,0,-1.5091320276,1.4909667969,-0.6828061342,0.9031316638,,,
8.6230468750,0,-1.6500927210,1.6858516932,-0.9165434241,1.2017283440,,,
8.6250000000,0,-1.7845568657,1.8352860212,-1.0201170444,1.2372138500,,,
8.6269531250,0,-1.9103963375,1.9268130064,-0.9732397795,1.0190691948,,,
8.6289062500,0,-2.0256237984,1.9519416094,-0.7796205282,0.6276493073,,,
8.6308593750,0,-2.1284282207,1.9067461491,-0.4664139748,0.1919826865,,,
8.6328125000,0,-2.2172048092,1.7921459675,-0.0800150335,-0.1457843184,,,
8.6347656250,0,-2.2905855179,1.6138486862,0.3211469054,-0.2695491314,,,
8.6367187500,0,-2.3474607468,1.3819594383,0.6756919026,-0.1212870553,,,
8.6386718750,0,-2.3869998455,1.1102830172,0.9288371205,0.2828239501,,,
8.6406250000,0,-2.4086658955,0.8153682947,1.0409201384,0.8566094637,,,
8.6425781250,0,-2.4122235775,0.5153616667,0.9935720563,1.4672846794,,,
8.6445312500,0,-2.3977456093,0.2287489027,0.7925772071,1.9716134071,,,
8.6464843750,0,-2.3656091690,-0.0269270204,0.4669753313,2.2549321651,,,
8.6484375000,0,-2.3164908886,-0.2362817377,0.0645452067,2.2623457909,,,
8.6503906250,0,-2.2513542175,-0.3871552348,-0.3556260169,2.0135462284,,,
8.6523437500,0,-2.1714324951,-0.4714526534,-0.7323313951,1.5971986055,,,
8.6542968750,0,-2.0782082081,-0.4857016802,-1.0117586851,1.1464295387,,,
8.6562500000,0,-1.9733860493,-0.4312877357,-1.1558500528,0.8021432161,,,
8.6582031250,0,-1.8588637114,-0.3143503666,-1.1482032537,0.6742174625,,,
8.6601562500,0,-1.7366983891,-0.1453485042,-0.9965974092,0.8112179637,,,
8.6621093750,0,-1.6090710163,0.0616757050,-0.7317485809,1.1869322062,,,
8.6640625000,0,-1.4782481194,0.2900824845,-0.4024896324,1.7074159384,,,
8.6660156250,0,-1.3465418816,0.5218011737,-0.0681255609,2.2366213799,,,
8.6679687500,0,-1.2162699699,0.7385964394,0.2108453065,2.6335842609,,,
8.6699218750,0,-1.0897148848,0.9233461022,0.3821982741,2.7909810543,,,
8.6718750000,0,-0.9690843821,1.0612405539,0.4101631641,2.6644856930,,,
8.6738281250,0,-0.8564723730,1.1408212185,0.2810440660,2.2848846912,,,
8.6757812500,0,-0.7538226247,1.1547850370,0.0054031298,1.7496283054,,,
