Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
65.5527343750,2,-2.1493000984,-1.1849056482,0.4478896260,-0.1422822177,,,
65.5546875000,2,-2.0088872910,-0.9857407212,0.7099111676,0.2319338918,,,
65.5566406250,2,-1.8656421900,-0.7669438124,1.0293660164,0.7327570319,,,
65.5585937500,2,-1.7218840122,-0.5467213392,1.3462300301,1.2214930058,,,
65.5605468750,2,-1.5799307823,-0.3432474434,1.6007550955,1.5606590509,,,
65.5625000000,2,-1.4420597553,-0.1733925492,1.7428319454,1.6517719030,,,
65.5644531250,2,-1.3104665279,-0.0515433773,1.7398505211,1.4624668360,,,
65.5664062500,2,-1.1872276068,0.0114039043,1.5818344355,1.0355118513,,,
65.5683593750,2,-1.0742638111,0.0088065173,1.2830501795,0.4772473872,,,
65.5703125000,2,-0.9733069539,-0.0612589270,0.8798382282,-0.0713834688,,,
65.5722656250,2,-0.8858692646,-0.1958598793,0.4250059724,-0.4732753038,,,
65.5742187500,2,-0.8132175207,-0.3874102831,-0.0203466918,-0.6325380206,,,
65.5761718750,2,-0.7563507557,-0.6241978407,-0.3962946236,-0.5205696821,,,
65.5781250000,2,-0.7159830332,-0.8911994696,-0.6533738375,-0.1836805791,,,
65.5800781250,2,-0.6925309896,-1.1711277962,-0.7602410913,0.2698188126,,,
65.5820312500,2,-0.6861068606,-1.4456359148,-0.7085130811,0.6995248199,,,
65.5839843750,2,-0.6965165138,-1.6965968609,-0.5140328407,0.9716443419,,,
65.5859375000,2,-0.7232632041,-1.9073673487,-0.2143654078,0.9958849549,,,
65.5878906250,2,-0.7655562162,-2.0639491081,0.1370869130,0.7504195571,,,
65.5898437500,2,-0.8223250508,-2.1559653282,0.4794322252,0.2880806625,,,
65.5917968750,2,-0.8922384381,-2.1773862839,0.7538001537,-0.2779149115,,,
65.5937500000,2,-0.9737275839,-2.1269500256,0.9125344157,-0.8048006892,,,
65.5957031250,2,-1.0650140047,-2.0082535744,0.9266349673,-1.1592055559,,,
65.5976562500,2,-1.1641408205,-1.8295035362,0.7902905941,-1.2535370588,,,
65.5996093750,2,-1.2690072060,-1.6029461622,0.5217959285,-1.0698333979,,,
65.6015625000,2,-1.3774052858,-1.3440166712,0.1607095599,-0.6645482183,,,
65.6035156250,2,-1.4870594740,-1.0702662468,-0.2383032888,-0.1529583633,,,
65.6054687500,2,-1.5956655741,-0.8001408577,-0.6139854789,0.3225308955,,,
65.6074218750,2,-1.7009323835,-0.5516995192,-0.9080331326,0.6314958334,,,
65.6093750000,2,-1.8006213903,-0.3413585722,-1.0741846561,0.6912990212,,,
65.6113281250,2,-1.8925862312,-0.1827516556,-1.0854386091,0.4897764027,,,
65.6132812500,2,-1.9748107195,-0.0857833251,-0.9382748008,0.0885869935,,,
65.6152343750,2,-2.0454442501,-0.0559435040,-0.6532221437,-0.3936918080,,,
65.6171875000,2,-2.1028344631,-0.0939297304,-0.2716844976,-0.8140909076,,,
65.6191406250,2,-2.1455562115,-0.1956039518,0.1504813284,-1.0444833040,,,
65.6210937500,2,-2.1724369526,-0.3522866666,0.5516358018,-1.0067716837,,,
65.6230468750,2,-2.1825776100,-0.5513680577,0.8739239573,-0.6943854094,,,
65.6250000000,2,-2.1753680706,-0.7771933675,1.0722500086,-0.1741946042,,,
65.6269531250,2,-2.1504988670,-1.0121607780,1.1212625504,0.4316849411,,,
65.6289062500,2,-2.1079657078,-1.2379552126,1.0192610025,0.9792094231,,,
65.6308593750,2,-2.0480711460,-1.4368318319,0.7884169221,1.3417180777,,,
65.6328125000,2,-1.9714182615,-1.5928608179,0.4712735713,1.4444645643,,,
65.6347656250,2,-1.8789012432,-1.6930440664,0.1240720302,1.2849073410,,,
65.6367187500,2,-1.7716894150,-1.7282291651,-0.1920586973,0.9331976771,,,
65.6386718750,2,-1.6512073278,-1.6937544346,-0.4206740558,0.5127364397,,,
65.6406250000,2,-1.5191097260,-1.5897811651,-0.5188577771,0.1661274284,,,
65.6425781250,2,-1.3772534132,-1.4212889671,-0.4639593959,0.0158627611,,,
65.6445312500,2,-1.2276641130,-1.1977366209,-0.2571758032,0.1305160075,,,
65.6464843750,2,-1.0725018978,-0.9324088097,0.0765813366,0.5057113171,,,
65.6484375000,2,-0.9140235186,-0.6414974332,0.4925117493,1.0650862455,,,
65.6503906250,2,-0.7545428276,-0.3429793715,0.9328511357,1.6809868813,,,
65.6523437500,2,-0.5963907838,-0.0553702824,1.3358153105,2.2092244625,,,
65.6542968750,2,-0.4418747127,0.2035596222,1.6451715231,2.5283720493,,,
65.6562500000,2,-0.2932383120,0.4180177152,1.8189462423,2.5728302002,,,
65.6582031250,2,-0.1526224315,0.5752831697,1.8359136581,2.3506042957,,,
65.6601562500,2,-0.0220278986,0.6665872931,1.6988540888,1.9409209490,,,
65.6621093750,2,0.0967192724,0.6877182126,1.4340752363,1.4723396301,,,
65.6640625000,2,0.2019996345,0.6393080354,1.0872719288,1.0873602629,,,
65.6660156250,2,0.2924284339,0.5267820954,0.7163674235,0.9032268524,,,
65.6679687500,2,0.3668796122,0.3599746525,0.3824540675,0.9796726108,,,
65.6699218750,2,0.4245052934,0.1524368227,0.1402424425,1.3024474382,,,
65.6718750000,2,0.4647504687,-0.0795143172,0.0295079015,1.7871420383,,,
65.6738281250,2,0.4873623252,-0.3179392517,0.0688666627,2.3022634983,,,
65.6757812500,2,0.4923946261,-0.5445325375,0.2528509498,2.7052371502,,,
65.6777343750,2,0.4802064002,-0.7419044375,0.5527388453,2.8814673424,,,
65.6796875000,2,0.4514555931,-0.8947988749,0.9210101962,2.7757551670,,,
65.6816406250,2,0.4070871770,-0.9911617041,1.2987335920,2.4074573517,,,
65.6835937500,2,0.3483164012,-1.0229860544,1.6247354746,1.8652369976,,,
65.6855468750,2,0.2766074240,-0.9868748784,1.8451217413,1.2828401327,,,
65.6875000000,2,0.1936473399,-0.8842813969,1.9216698408,0.8025379181,,,
65.6894531250,2,0.1013164446,-0.7214120030,1.8377841711,0.5362537503,,,
65.6914062500,2,0.0016551689,-0.5087963343,1.6010867357,0.5350266695,,,
65.6933593750,2,-0.1031719223,-0.2605560720,1.2422395945,0.7751802802,,,
65.6953125000,2,-0.2109141946,0.0065768282,0.8101839423,1.1649851799,,,
65.6972656250,2,-0.3192745745,0.2744249403,0.3645340204,1.5699892044,,,
65.6992187500,2,-0.4259499311,0.5246306062,-0.0336856395,1.8500688076,,,
65.7011718750,2,-0.5286716223,0.7399346232,-0.3315198421,1.8980488777,,,
65.7031250000,2,-0.6252454519,0.9053782821,-0.4923016131,1.6693000793,,,
65.7050781250,2,-0.7135901451,1.0093456507,-0.5013307333,1.1942042112,,,
65.7070312500,2,-0.7917740941,1.0443725586,-0.3681271970,0.5700661540,,,
65.7089843750,2,-0.8580493927,1.0076675415,-0.1249095351,-0.0653119534,,,
65.7109375000,2,-0.9108823538,0.9013056755,0.1784656793,-0.5711534023,,,
65.7128906250,2,-0.9489809275,0.7320851088,0.4823141098,-0.8420459628,,,
65.7148437500,2,-0.9713171124,0.5110532641,0.7264672518,-0.8365911841,,,
65.7167968750,2,-0.9771454334,0.2527376413,0.8596936464,-0.5885139704,,,
65.7187500000,2,-0.9660158753,-0.0258655604,0.8477304578,-0.1971904039,,,
65.7207031250,2,-0.9377821088,-0.3064750135,0.6786735058,0.1998084784,,,
65.7226562500,2,-0.8926041722,-0.5707967877,0.3648867607,0.4646303058,,,
65.7246093750,2,-0.8309456706,-0.8017976880,-0.0588670708,0.4971191287,,,
65.7265625000,2,-0.7535660863,-0.9848901033,-0.5407835841,0.2624472082,,,
65.7285156250,2,-0.6615071893,-1.1089462042,-1.0200272799,-0.1991736442,,,
65.7304687500,2,-0.5560754538,-1.1670703888,-1.4361486435,-0.7833645344,,,
65.7324218750,2,-0.4388188124,-1.1570762396,-1.7384406328,-1.3500568867,,,
65.7343750000,2,-0.3114999533,-1.0816353559,-1.8937782049,-1.7617713213,,,
65.7363281250,2,-0.1760655195,-0.9480860829,-1.8917196989,-1.9212077856,,,
65.7382812500,2,-0.0346121266,-0.7679176927,-1.7460757494,-1.7978452444,,,
65.7402343750,2,0.1106502861,-0.5559639335,-1.4927026033,-1.4362610579,,,
65.7421875000,2,0.2574369907,-0.3293636143,-1.1838617325,-0.9438912868,,,
65.7441406250,2,0.4034284055,-0.1063600257,-0.8800269961,-0.4615851641,,,
65.7460937500,2,0.5463106632,0.0949769542,-0.6404141188,-0.1250246316,,,
65.7480468750,2,0.6838158965,0.2580167353,-0.5137081742,-0.0275824610,,,
65.7500000000,2,0.8137621284,0.3687337637,-0.5304339528,-0.1947973520,,,
65.7519531250,2,0.9340910912,0.4166919589,-0.6981570721,-0.5774614811,,,
65.7539062500,2,1.0429043770,0.3957788646,-1.0002644062,-1.0652137995,,,
65.7558593750,2,1.1384967566,0.3046384156,-1.3985131979,-1.5169124603,,,
65.7578125000,2,1.2193856239,0.1467724293,-1.8389525414,-1.7994611263,,,
65.7597656250,2,1.2843370438,-0.0696967691,-2.2602944374,-1.8244469166,,,
65.7617187500,2,1.3323876858,-0.3325857222,-2.6034321785,-1.5725455284,,,
65.7636718750,2,1.3628609180,-0.6264923215,-2.8206217289,-1.0990056992,,,
65.7656250000,2,1.3753794432,-0.9338626266,-2.8828973770,-0.5187058449,,,
65.7675781250,2,1.3698710203,-1.2362074852,-2.7845668793,0.0251228027,,,
65.7695312500,2,1.3465704918,-1.5153850317,-2.5440850258,0.3999360502,,,
65.7714843750,2,1.3060150146,-1.7548577785,-2.2011711597,0.5199826360,,,
65.7734375000,2,1.2490352392,-1.9408389330,-1.8106176853,0.3695825338,,,
65.7753906250,2,1.1767401695,-2.0632462502,-1.4337556362,0.0071996432,,,
65.7773437500,2,1.0904982090,-2.1163973808,-1.1289057732,-0.4508045316,,,
65.7792968750,2,0.9919129610,-2.0993998051,-0.9423028827,-0.8622821569,,,
65.7812500000,2,0.8827950358,-2.0162048340,-0.9009059072,-1.0984719992,,,
65.7832031250,2,0.7651307583,-1.8753248453,-1.0082151890,-1.0794960260,,,
65.7851562500,2,0.6410471201,-1.6892333031,-1.2437472343,-0.7964490056,,,
65.7871093750,2,0.5127744675,-1.4734876156,-1.5662481785,-0.3140251338,,,
65.7890625000,2,0.3826078773,-1.2456370592,-1.9201470613,0.2470395863,,,
65.7910156250,2,0.2528665960,-1.0239925385,-2.2442417145,0.7428995371,,,
65.7929687500,2,0.1258536875,-0.8263431787,-2.4812655449,1.0458817482,,,
65.7949218750,2,0.0038156859,-0.6687091589,-2.5868451595,1.0793529749,,,
65.7968750000,2,-0.1110966653,-0.5642184615,-2.5364508629,0.8386177421,,,
65.7988281250,2,-0.2168660164,-0.5221854448,-2.3292613029,0.3921204507,,,
65.8007812500,2,-0.3116436899,-0.5474551916,-1.9883368015,-0.1373778284,,,
65.8027343750,2,-0.3937819600,-0.6400603652,-1.5570756197,-0.6064869761,,,
65.8046875000,2,-0.4618628621,-0.7952131033,-1.0925043821,-0.8905076981,,,
65.8066406250,2,-0.5147228837,-1.0036343336,-0.6564481854,-0.9176065326,,,
65.8085937500,2,-0.5514733791,-1.2521954775,-0.3059537411,-0.6884799004,,,
65.8105468750,2,-0.5715157986,-1.5248295069,-0.0844593197,-0.2761177719,,,
65.8125000000,2,-0.5745524168,-1.8036472797,-0.0150844399,0.1942675561,,,
65.8144531250,2,-0.5605911613,-2.0701804161,-0.0970852450,0.5796466470,,,
65.8164062500,2,-0.5299454331,-2.3066658974,-0.3060271442,0.7584810853,,,
65.8183593750,2,-0.4832286537,-2.4972817898,-0.5976475477,0.6641611457,,,
65.8203125000,2,-0.4213432074,-2.6292462349,-0.9148065448,0.3034070432,,,
65.8222656250,2,-0.3454646766,-2.6937069893,-1.1964432001,-0.2454103678,,,
65.8242187500,2,-0.2570210695,-2.6863563061,-1.3871413469,-0.8535709977,,,
65.8261718750,2,-0.1576676667,-2.6077287197,-1.4458155632,-1.3770923615,,,
65.8281250000,2,-0.0492579825,-2.4631626606,-1.3521633148,-1.6959877014,,,
65.8300781250,2,0.0661889017,-2.2624266148,-1.1098787785,-1.7469369173,,,
65.8320312500,2,0.1865237951,-2.0190362930,-0.7461271286,-1.5404199362,,,
65.8339843750,2,0.3095051944,-1.7493131161,-0.3073610365,-1.1576162577,,,
65.8359375000,2,0.4328386486,-1.4712438583,0.1478697658,-0.7279249430,,,
65.8378906250,2,0.5542171001,-1.2032279968,0.5579949617,-0.3932668567,,,
65.8398437500,2,0.6713615060,-0.9627941847,0.8679740429,-0.2689554989,,,
65.8417968750,2,0.7820607424,-0.7653791308,1.0378320217,-0.4118626416,,,
65.8437500000,2,0.8842107058,-0.6232523918,1.0488524437,-0.8046056032,,,
65.8457031250,2,0.9758511186,-0.5446619391,0.9064623713,-1.3600925207,,,
65.8476562500,2,1.0552000999,-0.5332614183,0.6393599510,-1.9451812506,,,
65.8496093750,2,1.1206856966,-0.5878570676,0.2950218618,-2.4169702530,,,
65.8515625000,2,1.1709731817,-0.7024940848,-0.0677112564,-2.6617767811,,,
65.8535156250,2,1.2049891949,-0.8668743372,-0.3878146708,-2.6261219978,,,
65.8554687500,2,1.2219400406,-1.0670779943,-0.6115964055,-2.3312304020,,,
65.8574218750,2,1.2213264704,-1.2865381241,-0.7010674477,-1.8670754433,,,
65.8593750000,2,1.2029521465,-1.5071990490,-0.6398627758,-1.3675991297,,,
65.8613281250,2,1.1669270992,-1.7107805014,-0.4357895553,-0.9739034176,,,
65.8632812500,2,1.1136668921,-1.8800565004,-0.1196070910,-0.7954986691,,,
65.8652343750,2,1.0438843966,-2.0000615120,0.2597725093,-0.8802329302,,,
65.8671875000,2,0.9585784078,-2.0591390133,0.6429148316,-1.2011432648,,,
65.8691406250,2,0.8590158224,-2.0497601032,0.9691363573,-1.6638327837,,,
65.8710937500,2,0.7467100024,-1.9690539837,1.1859761477,-2.1323528290,,,
65.8730468750,2,0.6233941913,-1.8190137148,1.2573902607,-2.4664950371,,,
65.8750000000,2,0.4909915924,-1.6063638926,1.1693925858,-2.5602748394,,,
65.8769531250,2,0.3515818715,-1.3420978785,0.9322636127,-2.3710563183,,,
65.8789062500,2,0.2073648423,-1.0407177210,0.5789827108,-1.9313362837,,,
65.8808593750,2,0.0606222637,-0.7192298174,0.1601276994,-1.3399591446,,,
65.8828125000,2,-0.0863219425,-0.3959657550,-0.2639636099,-0.7351652980,,,
65.8847656250,2,-0.2311421335,-0.0893112272,-0.6325495243,-0.2568619549,,,
65.8867187500,2,-0.3715514839,0.1835688353,-0.8939011693,-0.0084540201,,,
65.8886718750,2,-0.5053417683,0.4079198241,-1.0133132935,-0.0286941025,,,
65.8906250000,2,-0.6304218173,0.5724188089,-0.9784615040,-0.2812660933,,,
65.8925781250,2,-0.7448539734,0.6699566245,-0.8012723923,-0.6649545431,,,
65.8945312500,2,-0.8468877673,0.6981257200,-0.5160145760,-1.0416110754,,,
65.8964843750,2,-0.9349901676,0.6593804955,-0.1739091724,-1.2742511034,,,
65.8984375000,2,-1.0078725815,0.5608582497,0.1649010032,-1.2648378611,,,
65.9003906250,2,-1.0645128489,0.4138735533,0.4407724142,-0.9813950658,,,
65.9023437500,2,-1.1041729450,0.2331216484,0.6039041281,-0.4670172334,,,
65.9042968750,2,-1.1264120340,0.0356455632,0.6221480370,0.1716962606,,,
65.9062500000,2,-1.1310935020,-0.1603599489,0.4860691726,0.7936138511,,,
65.9082031250,2,-1.1183874607,-0.3368251026,0.2104676366,1.2615135908,,,
65.9101562500,2,-1.0887672901,-0.4770728052,-0.1678751409,1.4794609547,,,
65.9121093750,2,-1.0430014133,-0.5669893026,-0.5958752036,1.4188786745,,,
65.9140625000,2,-0.9821393490,-0.5960159898,-1.0123653412,1.1261684895,,,
65.9160156250,2,-0.9074932933,-0.5578928590,-1.3575755358,0.7097948194,,,
65.9179687500,2,-0.8206147552,-0.4511029124,-1.5823972225,0.3103742599,,,
65.9199218750,2,-0.7232673764,-0.2789846063,-1.6559902430,0.0619686469,,,
65.9218750000,2,-0.6173958182,-0.0495064035,-1.5705455542,0.0551925786,,,
65.9238281250,2,-0.5050912499,0.2252821177,-1.3424646854,0.3122471869,,,
65.9257812500,2,-0.3885547519,0.5300838351,-1.0097708702,0.7807239294,,,
65.9277343750,2,-0.2700585127,0.8474142551,-0.6261548400,1.3478775024,,,
65.9296875000,2,-0.1519057751,1.1588145494,-0.2525849044,1.8714572191,,,
65.9316406250,2,-0.0363904014,1.4461327791,0.0522139817,2.2186467648,,,
65.9335937500,2,0.0742436349,1.6927835941,0.2409277111,2.3024404049,,,
65.9355468750,2,0.1778416336,1.8848996162,0.2850396037,2.1054880619,,,
65.9375000000,2,0.2723761499,2.0122928619,0.1792853922,1.6848706007,,,
65.9394531250,2,0.3559826612,2.0691604614,-0.0575175770,1.1564991474,,,
65.9414062500,2,0.4269924462,2.0544843674,-0.3853956461,0.6634126902,,,
65.9433593750,2,0.4839620292,1.9720977545,-0.7494436502,0.3366611600,,,
65.9453125000,2,0.5256984830,1.8304141760,-1.0883792639,0.2594954073,,,
65.9472656250,2,0.5512807369,1.6418367624,-1.3440947533,0.4446760416,,,
65.9492187500,2,0.5600757599,1.4218895435,-1.4707180262,0.8311196566,,,
65.9511718750,2,0.5517497659,1.1881321669,-1.4417723417,1.3008003235,,,
65.9531250000,2,0.5262744427,0.9589327574,-1.2543183565,1.7112714052,,,
65.9550781250,2,0.4839273691,0.7521839142,-0.9294347167,1.9348950386,,,
65.9570312500,2,0.4252875447,0.5840535760,-0.5089606047,1.8940227032,,,
65.9589843750,2,0.3512253165,0.4678555429,-0.0490089431,1.5824863911,,,
65.9609375000,2,0.2628873289,0.4131196737,0.3887406290,1.0675054789,,,
65.9628906250,2,0.1616765410,0.4249262810,0.7466121912,0.4714865685,,,
65.9648437500,2,0.0492279455,0.5035513043,0.9798774123,-0.0612992793,,,
65.9667968750,2,-0.0726200044,0.6444466710,1.0636799335,-0.4040295780,,,
65.9687500000,2,-0.2018574029,0.8385574222,0.9968617558,-0.4818630219,,,
65.9707031250,2,-0.3363379240,1.0729538202,0.8020960093,-0.2922283411,,,
65.9726562500,2,-0.4738163054,1.3317334652,0.5223059654,0.0946885794,,,
65.9746093750,2,-0.6119874716,1.5971314907,0.2139273435,0.5553908348,,,
65.9765625000,2,-0.7485268712,1.8507606983,-0.0619350560,0.9471184611,,,
65.9785156250,2,-0.8811308146,2.0748958588,-0.2490798384,1.1471643448,,,
65.9804687500,2,-1.0075569153,2.2537117004,-0.3050187826,1.0866816044,,,
65.9824218750,2,-1.1256632805,2.3743891716,-0.2076517344,0.7697147131,,,
65.9843750000,2,-1.2334456444,2.4280114174,0.0412335768,0.2722370625,,,
65.9863281250,2,-1.3290724754,2.4101905823,0.4161819518,-0.2785425186,,,
65.9882812500,2,-1.4109171629,2.3213746548,0.8719774485,-0.7389342785,,,
65.9902343750,2,-1.4775857925,2.1668229103,1.3506283760,-0.9880585670,,,
65.9921875000,2,-1.5279422998,1.9562406540,1.7903422117,-0.9609062076,,,
65.9941406250,2,-1.5611274242,1.7031085491,2.1350941658,-0.6661077142,,,
65.9960937500,2,-1.5765745640,1.4237465858,2.3432981968,-0.1835420281,,,
65.9980468750,2,-1.5740187168,1.1361809969,2.3942294121,0.3575600982,,,
66.0000000000,2,-1.5535014868,0.8588925004,2.2912015915,0.8140158653,,,
66.0019531250,2,-1.5153704882,0.6095330715,2.0609993935,1.0678926706,,,
66.0039062500,2,-1.4602729082,0.4037004113,1.7496591806,1.0587677956,,,
66.0058593750,2,-1.3891438246,0.2538564801,1.4152528048,0.8002058268,,,
66.0078125000,2,-1.3031907082,0.1684643477,1.1188000441,0.3759379387,,,
66.0097656250,2,-1.2038710117,0.1514043808,0.9147244096,-0.0832088441,,,
66.0117187500,2,-1.0928678513,0.2017100453,0.8423390985,-0.4353080988,,,
66.0136718750,2,-0.9720595479,0.3136419952,0.9196908474,-0.5663892031,,,
66.0156250000,2,-0.8434869647,0.4770948887,1.1407182217,-0.4218462706,,,
66.0175781250,2,-0.7093181014,0.6783090830,1.4761699438,-0.0215907693,,,
66.0195312500,2,-0.5718097091,0.9008370042,1.8781373501,0.5452067852,,,
66.0214843750,2,-0.4332678020,1.1266971827,2.2874982357,1.1443467140,,,
66.0234375000,2,-0.2960075438,1.3376353979,2.6431100368,1.6331628561,,,
66.0253906250,2,-0.1623123437,1.5164045095,2.8913223743,1.8993997574,,,
66.0273437500,2,-0.0343941748,1.6479747295,2.9943263531,1.8917504549,,,
66.0292968750,2,0.0856453404,1.7205888033,2.9360411167,1.6336886883,,,
66.0312500000,2,0.1958516389,1.7265892029,2.7246193886,1.2168059349,,,
66.0332031250,2,0.2944514155,1.6629592180,2.3911838531,0.7754813433,,,
66.0351562500,2,0.3798837066,1.5315408707,1.9849890471,0.4498302042,,,
66.0371093750,2,0.4508270919,1.3389132023,1.5657626390,0.3470857143,,,
66.0390625000,2,0.5062229633,1.0959413052,1.1944212914,0.5120022893,,,
66.0410156250,2,0.5452938080,0.8170248270,0.9236036539,0.9143924117,,,
66.0429687500,2,0.5675569773,0.5191016197,0.7894966602,1.4572156668,,,
66.0449218750,2,0.5728329420,0.2204729468,0.8062285781,2.0030038357,,,
66.0468750000,2,0.5612484813,-0.0604657680,0.9637005925,2.4113826752,,,
66.0488281250,2,0.5332342386,-0.3065012395,1.2291957140,2.5774064064,,,
66.0507812500,2,0.4895174205,-0.5027961731,1.5525135994,2.4602019787,,,
66.0527343750,2,0.4311086237,-0.6379177570,1.8738310337,2.0940718651,,,
66.0546875000,2,0.3592843115,-0.7046287656,2.1330647469,1.5790152550,,,
66.0566406250,2,0.2755642831,-0.7003863454,2.2792763710,1.0532641411,,,
66.0585937500,2,0.1816850305,-0.6275138855,2.2786560059,0.6553646326,,,
66.0605468750,2,0.0795691460,-0.4930333197,2.1198396683,0.4861929417,,,
66.0625000000,2,-0.0287083704,-0.3081705868,1.8157321215,0.5813201070,,,
66.0644531250,2,-0.1409565508,-0.0875676647,1.4015513659,0.9012962580,,,
66.0664062500,2,-0.2549069822,0.1517430246,0.9293998480,1.3425192833,,,
66.0683593750,2,-0.3682535291,0.3915306628,0.4602048993,1.7657070160,,,
66.0703125000,2,-0.4786930382,0.6136415005,0.0542868078,2.0341703892,,,
66.0722656250,2,-0.5839655995,0.8012685180,-0.2379787713,2.0513963699,,,
66.0742187500,2,-0.6818941832,0.9401268959,-0.3839495480,1.7876385450,,,
66.0761718750,2,-0.7704232931,1.0194532871,-0.3737432957,1.2882286310,,,
66.0781250000,2,-0.8476546407,1.0327594280,-0.2217202336,0.6613276005,,,
66.0800781250,2,-0.9118807316,0.9782868028,0.0358096473,0.0484725833,,,
66.0820312500,2,-0.9616149068,0.8591316342,0.3462970555,-0.4140092731,,,
66.0839843750,2,-0.9956175089,0.6830308437,0.6491916776,-0.6321476698,,,
66.0859375000,2,-1.0129177570,0.4618239701,0.8854250312,-0.5798568130,,,
66.0878906250,2,-1.0128309727,0.2106286585,1.0066606998,-0.3058497906,,,
66.0898437500,2,-0.9949705601,-0.0532125644,0.9828705788,0.0799528137,,,
66.0917968750,2,-0.9592549801,-0.3113413155,0.8070573807,0.4367938340,,,
