Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
165.2812500000,4,-0.5410041213,1.1993343830,-0.5586518645,0.6333220005,,,
165.2832031250,4,-0.4239802063,1.4397403002,-0.2503554821,0.7567650676,,,
165.2851562500,4,-0.3128685951,1.6310528517,-0.0768351331,0.6060854793,,,
165.2871093750,4,-0.2097612172,1.7613762617,-0.0545344949,0.2061287612,,,
165.2890625000,4,-0.1166030541,1.8229169846,-0.1757142097,-0.3500678241,,,
165.2910156250,4,-0.0351578295,1.8125263453,-0.4096980393,-0.9265506864,,,
165.2929687500,4,0.0330229774,1.7319200039,-0.7076945305,-1.3814870119,,,
165.2949218750,4,0.0866274685,1.5875581503,-1.0104427338,-1.6058156490,,,
165.2968750000,4,0.1246064454,1.3901958466,-1.2574911118,-1.5529197454,,,
165.2988281250,4,0.1461919099,1.1541340351,-1.3966646194,-1.2511923313,,,
165.3007812500,4,0.1509106606,0.8962227106,-1.3922436237,-0.7960512042,,,
165.3027343750,4,0.1385926753,0.6346881986,-1.2305824757,-0.3235958815,,,
165.3046875000,4,0.1093742922,0.3878636658,-0.9222912788,0.0268742014,,,
165.3066406250,4,0.0636958405,0.1729130745,-0.5006401539,0.1512039155,,,
165.3085937500,4,0.0022941502,0.0046366965,-0.0164357945,0.0090793008,,,
165.3105468750,4,-0.0738103166,-0.1055579707,0.4698331654,-0.3647894561,,,
165.3125000000,4,-0.1633311957,-0.1504485607,0.8973584771,-0.8700653315,,,
165.3144531250,4,-0.2647385895,-0.1274979413,1.2144244909,-1.3681873083,,,
165.3164062500,4,-0.3762859106,-0.0390273109,1.3864039183,-1.7202705145,,,
165.3183593750,4,-0.4960401356,0.1079497188,1.4010932446,-1.8251150846,,,
165.3203125000,4,-0.6219158173,0.3022206128,1.2705562115,-1.6469100714,,,
165.3222656250,4,-0.7517113090,0.5291604996,1.0291881561,-1.2250374556,,,
165.3242187500,4,-0.8831473589,0.7717568278,0.7283042669,-0.6632905602,,,
165.3261718750,4,-1.0139069557,1.0118008852,0.4280935228,-0.1014622077,,,
165.3281250000,4,-1.1416757107,1.2311631441,0.1881932765,0.3229117990,,,
165.3300781250,4,-1.2641823292,1.4130628109,0.0583510771,0.5121685266,,,
165.3320312500,4,-1.3792387247,1.5432440042,0.0706299096,0.4351849556,,,
165.3339843750,4,-1.4847776890,1.6109759808,0.2343704253,0.1357877403,,,
165.3359375000,4,-1.5788891315,1.6098072529,0.5346952081,-0.2793973386,,,
165.3378906250,4,-1.6598540545,1.5380223989,0.9347882271,-0.6703257561,,,
165.3398437500,4,-1.7261739969,1.3987678289,1.3815947771,-0.9020902514,,,
165.3417968750,4,-1.7765974998,1.1998388767,1.8140535355,-0.8820840716,,,
165.3437500000,4,-1.8101418018,0.9531434178,2.1725807190,-0.5855845213,,,
165.3457031250,4,-1.8261107206,0.6738781929,2.4083256721,-0.0627432689,,,
165.3476562500,4,-1.8241056204,0.3794759214,2.4907608032,0.5749343634,,,
165.3496093750,4,-1.8040333986,0.0883967578,2.4124200344,1.1849173307,,,
165.3515625000,4,-1.7661079168,-0.1811518818,2.1900496483,1.6324743032,,,
165.3535156250,4,-1.7108458281,-0.4124778807,1.8619928360,1.8273577690,,,
165.3554687500,4,-1.6390579939,-0.5915613174,1.4822130203,1.7482948303,,,
165.3574218750,4,-1.5518350601,-0.7080249786,1.1118893623,1.4485750198,,,
165.3593750000,4,-1.4505286217,-0.7558509111,0.8098928332,1.0412055254,,,
165.3613281250,4,-1.3367273808,-0.7337929010,0.6236242652,0.6677041054,,,
165.3632812500,4,-1.2122291327,-0.6454565525,0.5816447139,0.4590861797,,,
165.3652343750,4,-1.0790100098,-0.4990407228,0.6892430186,0.4997386634,,,
165.3671875000,4,-0.9391891360,-0.3067589998,0.9276323318,0.8040844202,,,
165.3691406250,4,-0.7949922681,-0.0839812383,1.2569001913,1.3124351501,,,
165.3710937500,4,-0.6487123370,0.1518449038,1.6222528219,1.9071701765,,,
165.3730468750,4,-0.5026696324,0.3824170828,1.9625804424,2.4448091984,,,
165.3750000000,4,-0.3591712117,0.5898610353,2.2200095654,2.7951900959,,,
165.3769531250,4,-0.2204704881,0.7579830289,2.3489546776,2.8770160675,,,
165.3789062500,4,-0.0887279510,0.8734052777,2.3232581615,2.6800298691,,,
165.3808593750,4,0.0340266228,0.9265046716,2.1403076649,2.2677400112,,,
165.3828125000,4,0.1459296644,0.9120892286,1.8214886189,1.7599506378,,,
165.3847656250,4,0.2453162670,0.8297657371,1.4088996649,1.2998872995,,,
165.3867187500,4,0.3307493627,0.6839722395,0.9588459730,1.0149235725,,,
165.3886718750,4,0.4010446072,0.4836735129,0.5331200361,0.9816771746,,,
165.3906250000,4,0.4552911818,0.2417405099,0.1894295365,1.2050390244,,,
165.3925781250,4,0.4928675592,-0.0259427335,-0.0275372472,1.6168828011,,,
165.3945312500,4,0.5134522319,-0.3015826643,-0.0930176079,2.0948088169,,,
165.3964843750,4,0.5170293450,-0.5667131543,-0.0059764031,2.4957842827,,,
165.3984375000,4,0.5038885474,-0.8034799099,0.2107878476,2.6954576969,,,
165.4003906250,4,0.4746202528,-0.9958819151,0.5142491460,2.6223754883,,,
165.4023437500,4,0.4301047027,-1.1308848858,0.8479101062,2.2777159214,,,
165.4042968750,4,0.3714967668,-1.1993271112,1.1506562233,1.7351362705,,,
165.4062500000,4,0.3002053201,-1.1965564489,1.3663276434,1.1207695007,,,
165.4082031250,4,0.2178685814,-1.1227526665,1.4525188208,0.5788534880,,,
165.4101562500,4,0.1263251752,-0.9829136133,1.3872336149,0.2324095219,,,
165.4121093750,4,0.0275818761,-0.7865052223,1.1723604202,0.1497456133,,,
165.4140625000,4,-0.0762218013,-0.5468006134,0.8334248066,0.3259630501,,,
165.4160156250,4,-0.1828511655,-0.2799543142,0.4156586826,0.6845325828,,,
165.4179687500,4,-0.2900156379,-0.0038751448,-0.0230030585,1.0985059738,,,
165.4199218750,4,-0.3954091370,0.2630220354,-0.4209062457,1.4255472422,,,
165.4218750000,4,-0.4967505038,0.5031000376,-0.7222440839,1.5471811295,,,
165.4238281250,4,-0.5918236971,0.7007283568,-0.8857156038,1.4014986753,,,
165.4257812500,4,-0.6785167456,0.8433717489,-0.8909285069,1.0003548861,,,
165.4277343750,4,-0.7548590899,0.9224628806,-0.7415481806,0.4263428748,,,
165.4296875000,4,-0.8190560341,0.9339976907,-0.4647037685,-0.1896277368,,,
165.4316406250,4,-0.8695204854,0.8788124323,-0.1067429706,-0.7040064335,,,
165.4335937500,4,-0.9049009085,0.7625224590,0.2740027905,-0.9997538328,,,
165.4355468750,4,-0.9241053462,0.5951279998,0.6163157225,-1.0182429552,,,
165.4375000000,4,-0.9263204932,0.3903133869,0.8656345606,-0.7751669884,,,
165.4394531250,4,-0.9110264182,0.1644890308,0.9825571775,-0.3560958505,,,
165.4414062500,4,-0.8780056238,-0.0643565655,0.9489774704,0.1070995852,,,
165.4433593750,4,-0.8273472190,-0.2779155970,0.7709018588,0.4724932015,,,
165.4453125000,4,-0.7594456077,-0.4588420689,0.4775057435,0.6270846128,,,
165.4472656250,4,-0.6749937534,-0.5919661522,0.1165776253,0.5178307891,,,
165.4492187500,4,-0.5749711394,-0.6653572321,-0.2529397905,0.1662234813,,,
165.4511718750,4,-0.4606270790,-0.6711608768,-0.5701496005,-0.3375834525,,,
165.4531250000,4,-0.3334589899,-0.6061524749,-0.7817087770,-0.8594870567,,,
165.4550781250,4,-0.1951862425,-0.4719676375,-0.8501632214,-1.2582159042,,,
165.4570312500,4,-0.0477204993,-0.2749942243,-0.7598112822,-1.4240969419,,,
165.4589843750,4,0.1068676114,-0.0259331968,-0.5191825628,-1.3091833591,,,
165.4609375000,4,0.2663845420,0.2609413266,-0.1597459316,-0.9404865503,,,
165.4628906250,4,0.4285519719,0.5687707067,0.2689532042,-0.4126826823,,,
165.4648437500,4,0.5910464525,0.8792806864,0.7069677711,0.1377058774,,,
165.4667968750,4,0.7515398264,1.1740489006,1.0932419300,0.5695812702,,,
165.4687500000,4,0.9077398777,1.4357824326,1.3750747442,0.7757788301,,,
165.4707031250,4,1.0574300289,1.6495163441,1.5162795782,0.7122614980,,,
165.4726562500,4,1.1985081434,1.8036504984,1.5027711391,0.4100001752,,,
165.4746093750,4,1.3290230036,1.8907505274,1.3447070122,-0.0337140337,,,
165.4765625000,4,1.4472079277,1.9080593586,1.0748535395,-0.4821427166,,,
165.4785156250,4,1.5515120029,1.8576816320,0.7434286475,-0.7967910767,,,
165.4804687500,4,1.6406265497,1.7464296818,0.4102257192,-0.8755851984,,,
165.4824218750,4,1.7135082483,1.5853412151,0.1352463663,-0.6810696721,,,
165.4843750000,4,1.7693966627,1.3889015913,-0.0306996442,-0.2508957386,,,
165.4863281250,4,1.8078275919,1.1740267277,-0.0539623536,0.3122763932,,,
165.4882812500,4,1.8286406994,0.9588755965,0.0766536221,0.8686966300,,,
165.4902343750,4,1.8319828510,0.7615772486,0.3480926752,1.2796149254,,,
165.4921875000,4,1.8183040619,0.5989585519,0.7250302434,1.4451054335,,,
165.4941406250,4,1.7883504629,0.4853641391,1.1553244591,1.3312592506,,,
165.4960937500,4,1.7431505919,0.4316487312,1.5780892372,0.9792972207,,,
165.4980468750,4,1.6839967966,0.4444132745,1.9331313372,0.4941039383,,,
165.5000000000,4,1.6124230623,0.5255378485,2.1702809334,0.0153298946,,,
165.5019531250,4,1.5301773548,0.6720438004,2.2571644783,-0.3210186064,,,
165.5039062500,4,1.4391911030,0.8762948513,2.1842081547,-0.4199723601,,,
165.5058593750,4,1.3415448666,1.1265233755,1.9660916328,-0.2537259161,,,
165.5078125000,4,1.2394319773,1.4076449871,1.6394299269,0.1306635886,,,
165.5097656250,4,1.1351196766,1.7023040056,1.2570393085,0.6241163015,,,
165.5117187500,4,1.0309094191,1.9920786619,0.8796850443,1.0853896141,,,
165.5136718750,4,0.9290959239,2.2587594986,0.5665939450,1.3797757626,,,
165.5156250000,4,0.8319272399,2.4856150150,0.3662100434,1.4160294533,,,
165.5175781250,4,0.7415649295,2.6585521698,0.3086340129,1.1714073420,,,
165.5195312500,4,0.6600459814,2.7670953274,0.4009233117,0.6979550123,,,
165.5214843750,4,0.5892470479,2.8051123619,0.6259855628,0.1083172932,,,
165.5234375000,4,0.5308511853,2.7712380886,0.9452373981,-0.4550373852,,,
165.5253906250,4,0.4863184988,2.6689651012,1.3046144247,-0.8587470055,,,
165.5273437500,4,0.4568599164,2.5063977242,1.6429973841,-1.0149707794,,,
165.5292968750,4,0.4434161782,2.2956831455,1.9017395973,-0.9053093791,,,
165.5312500000,4,0.4466409385,2.0521616936,2.0338156223,-0.5856775641,,,
165.5332031250,4,0.4668892026,1.7932946682,2.0111613274,-0.1707931459,,,
165.5351562500,4,0.5042108893,1.5374447107,1.8290663958,0.1974627823,,,
165.5371093750,4,0.5583498478,1.3025931120,1.5069326162,0.3891426921,,,
165.5390625000,4,0.6287478805,1.1050853729,1.0852795839,0.3220683634,,,
165.5410156250,4,0.7145547867,0.9584893584,0.6194660068,-0.0154172024,,,
165.5429687500,4,0.8146426082,0.8726490736,0.1711020619,-0.5610201359,,,
165.5449218750,4,0.9276254773,0.8529977798,-0.2015081644,-1.1953297853,,,
165.5468750000,4,1.0518836975,0.9001791477,-0.4524063170,-1.7743049860,,,
165.5488281250,4,1.1855918169,1.0100027323,-0.5550937653,-2.1685121059,,,
165.5507812500,4,1.3267505169,1.1737369299,-0.5066118836,-2.2983613014,,,
165.5527343750,4,1.4732213020,1.3787192106,-0.3279534876,-2.1556882858,,,
165.5546875000,4,1.6227641106,1.6092402935,-0.0607416704,-1.8057653904,,,
165.5566406250,4,1.7730760574,1.8476417065,0.2393067032,-1.3691979647,,,
165.5585937500,4,1.9218317270,2.0755493641,0.5111142397,-0.9886634946,,,
165.5605468750,4,2.0667238235,2.2751569748,0.6978126764,-0.7896163464,,,
165.5625000000,4,2.2055037022,2.4304716587,0.7556576133,-0.8457267284,,,
165.5644531250,4,2.3360192776,2.5284311771,0.6609007120,-1.1585282087,,,
165.5664062500,4,2.4562549591,2.5598192215,0.4135468900,-1.6568539143,,,
165.5683593750,4,2.5643641949,2.5199115276,0.0374131240,-2.2162163258,,,
165.5703125000,4,2.6587038040,2.4088101387,-0.4235226214,-2.6928207874,,,
165.5722656250,4,2.7378611565,2.2314395905,-0.9119124413,-2.9628920555,,,
165.5742187500,4,2.8006796837,1.9972100258,-1.3659129143,-2.9565360546,,,
165.5761718750,4,2.8462791443,1.7193646431,-1.7287603617,-2.6768558025,,,
165.5781250000,4,2.8740696907,1.4140620232,-1.9575566053,-2.1990847588,,,
165.5800781250,4,2.8837635517,1.0992552042,-2.0298964977,-1.6499747038,,,
165.5820312500,4,2.8753793240,0.7934455276,-1.9473048449,-1.1730858088,,,
165.5839843750,4,2.8492412567,0.5143983960,-1.7349487543,-0.8894933462,,,
165.5859375000,4,2.8059747219,0.2779109776,-1.4376697540,-0.8646789193,,,
165.5878906250,4,2.7464931011,0.0967169777,-1.1129537821,-1.0906796455,,,
165.5898437500,4,2.6719841957,-0.0203943495,-0.8219348788,-1.4883869886,,,
165.5917968750,4,2.5838875771,-0.0691843852,-0.6198331118,-1.9293643236,,,
165.5937500000,4,2.4838695526,-0.0502535403,-0.5473175049,-2.2712013721,,,
165.5957031250,4,2.3737947941,0.0310077891,-0.6241380572,-2.3967168331,,,
165.5976562500,4,2.2556929588,0.1648025215,-0.8460199833,-2.2462601662,,,
165.5996093750,4,2.1317234039,0.3376174867,-1.1853034496,-1.8342612982,,,
165.6015625000,4,2.0041370392,0.5331733823,-1.5952290297,-1.2454876900,,,
165.6035156250,4,1.8752369881,0.7335676551,-2.0172030926,-0.6120353341,,,
165.6054687500,4,1.7473385334,0.9205304384,-2.3899085522,-0.0773549750,,,
165.6074218750,4,1.6227283478,1.0767065287,-2.6588459015,0.2428264916,,,
165.6093750000,4,1.5036243200,1.1868735552,-2.7848145962,0.2919832468,,,
165.6113281250,4,1.3921369314,1.2390108109,-2.7500176430,0.0880406797,,,
165.6132812500,4,1.2902320623,1.2251456976,-2.5608336926,-0.2817787528,,,
165.6152343750,4,1.1996970177,1.1419175863,-2.2468318939,-0.6850992441,,,
165.6171875000,4,1.1221086979,0.9908193350,-1.8561738729,-0.9809057117,,,
165.6191406250,4,1.0588063002,0.7781016231,-1.4481284618,-1.0584183931,,,
165.6210937500,4,1.0108680725,0.5143440366,-1.0838570595,-0.8676725030,,,
165.6230468750,4,0.9790920019,0.2137252986,-0.8169093132,-0.4334188700,,,
165.6250000000,4,0.9639822245,-0.1069582999,-0.6849084496,0.1514653116,,,
165.6269531250,4,0.9657401443,-0.4294566810,-0.7037198544,0.7512514591,,,
165.6289062500,4,0.9842610359,-0.7353315949,-0.8650125861,1.2243950367,,,
165.6308593750,4,1.0191357136,-1.0072352886,-1.1375926733,1.4621824026,,,
165.6328125000,4,1.0696579218,-1.2301132679,-1.4723004103,1.4183982611,,,
165.6347656250,4,1.1348369122,-1.3922476768,-1.8097087145,1.1218847036,,,
165.6367187500,4,1.2134145498,-1.4860680103,-2.0894234180,0.6685488820,,,
165.6386718750,4,1.3038873672,-1.5086723566,-2.2595367432,0.1950127482,,,
165.6406250000,4,1.4045336246,-1.4620240927,-2.2847607136,-0.1588746011,,,
165.6425781250,4,1.5134426355,-1.3528094292,-2.1519737244,-0.2883864343,,,
165.6445312500,4,1.6285489798,-1.1919648647,-1.8723170757,-0.1526197195,,,
165.6464843750,4,1.7476685047,-0.9939102530,-1.4795124531,0.2143182904,,,
165.6484375000,4,1.8685367107,-0.7755375504,-1.0246649981,0.7127032280,,,
165.6503906250,4,1.9888485670,-0.5550284982,-0.5683580041,1.2045921087,,,
165.6523437500,4,2.1062989235,-0.3505824208,-0.1712728739,1.5517172813,,,
165.6542968750,4,2.2186226845,-0.1791429222,0.1152063385,1.6534889936,,,
165.6562500000,4,2.3236355782,-0.0552126095,0.2569403052,1.4746905565,,,
165.6582031250,4,2.4192712307,0.0101616420,0.2422964424,1.0552740097,,,
165.6601562500,4,2.5036182404,0.0101621123,0.0839057565,0.4995709658,,,
165.6621093750,4,2.5749537945,-0.0573215298,-0.1833582371,-0.0521275774,,,
165.6640625000,4,2.6317739487,-0.1895426512,-0.5078638792,-0.4618327618,,,
165.6660156250,4,2.6728198528,-0.3790871203,-0.8293145299,-0.6314783692,,,
165.6679687500,4,2.6970996857,-0.6143885255,-1.0881890059,-0.5295902491,,,
165.6699218750,4,2.7039072514,-0.8805333972,-1.2350600958,-0.1996977031,,,
165.6718750000,4,2.6928334236,-1.1603002548,-1.2383377552,0.2518158257,,,
165.6738281250,4,2.6637740135,-1.4353595972,-1.0892318487,0.6850920320,,,
165.6757812500,4,2.6169316769,-1.6875522137,-0.8031612635,0.9653517008,,,
165.6777343750,4,2.5528120995,-1.9001548290,-0.4173889458,1.0000554323,,,
165.6796875000,4,2.4722161293,-2.0590474606,0.0147483004,0.7644839883,,,
165.6816406250,4,2.3762254715,-2.1536986828,0.4321169257,0.3087258339,,,
165.6835937500,4,2.2661838531,-2.1779003143,0.7752816081,-0.2558460236,,,
165.6855468750,4,2.1436736584,-2.1302027702,0.9957392216,-0.7869028449,,,
165.6875000000,4,2.0104885101,-2.0140180588,1.0634539127,-1.1499845982,,,
165.6894531250,4,1.8686028719,-1.8373832703,0.9715195298,-1.2551815510,,,
165.6914062500,4,1.7201358080,-1.6124026775,0.7372232676,-1.0816200972,,,
165.6933593750,4,1.5673156977,-1.3544074297,0.3993452191,-0.6830457449,,,
165.6953125000,4,1.4124408960,-1.0808886290,0.0121140648,-0.1729715019,,,
165.6972656250,4,1.2578397989,-0.8102815151,-0.3632393479,0.3065335751,,,
165.6992187500,4,1.1058297157,-0.5606837869,-0.6680150032,0.6238632798,,,
165.7011718750,4,0.9586773515,-0.3485974073,-0.8551786542,0.6940039396,,,
165.7031250000,4,0.8185588717,-0.1877824664,-0.8966760635,0.5018733740,,,
165.7050781250,4,0.6875219345,-0.0883021280,-0.7877864242,0.1064715832,,,
165.7070312500,4,0.5674504042,-0.0558258705,-0.5478388071,-0.3752947152,,,
165.7089843750,4,0.4600312114,-0.0912392810,-0.2171780467,-0.8006797433,,,
165.7109375000,4,0.3667252660,-0.1905876845,0.1491455883,-1.0402706861,,,
165.7128906250,4,0.2887420952,-0.3453575373,0.4899806976,-1.0135264397,,,
165.7148437500,4,0.2270187587,-0.5430759788,0.7476326823,-0.7109440565,,,
165.7167968750,4,0.1822038144,-0.7681866288,0.8768861294,-0.1967752874,,,
165.7187500000,4,0.1546461135,-1.0031404495,0.8520863652,0.4084511697,,,
165.7207031250,4,0.1443889439,-1.2296260595,0.6711769700,0.9608134627,,,
165.7226562500,4,0.1511694789,-1.4298533201,0.3560642600,1.3322744370,,,
165.7246093750,4,0.1744236797,-1.5878000259,-0.0507487282,1.4455914497,,,
165.7265625000,4,0.2132963091,-1.6903367043,-0.4927340746,1.2952901125,,,
165.7285156250,4,0.2666562498,-1.7281485796,-0.9080936909,0.9489583969,,,
165.7304687500,4,0.3331164718,-1.6963921785,-1.2393336296,0.5285044312,,,
165.7324218750,4,0.4110586047,-1.5950403214,-1.4421669245,0.1765204817,,,
165.7343750000,4,0.4986614287,-1.4288910627,-1.4923578501,0.0169711243,,,
165.7363281250,4,0.5939331055,-1.2072402239,-1.3894441128,0.1209830940,,,
165.7382812500,4,0.6947463155,-0.9432403445,-1.1567541361,0.4871146679,,,
165.7402343750,4,0.7988755107,-0.6529908180,-0.8377202153,1.0415142775,,,
165.7421875000,4,0.9040365219,-0.3544222414,-0.4890598655,1.6579271555,,,
165.7441406250,4,1.0079263449,-0.0660532638,-0.1718891710,2.1920688152,,,
165.7460937500,4,1.1082639694,0.1942936033,0.0578484200,2.5209467411,,,
165.7480468750,4,1.2028307915,0.4107278883,0.1581463814,2.5763559341,,,
165.7500000000,4,1.2895089388,0.5703922510,0.1075271294,2.3633685112,,,
165.7519531250,4,1.3663194180,0.6643522382,-0.0915651172,1.9587547779,,,
165.7539062500,4,1.4314565659,0.6882125139,-0.4130994976,1.4897668362,,,
165.7558593750,4,1.4833199978,0.6424168944,-0.8114695549,1.0991035700,,,
165.7578125000,4,1.5205428600,0.5322107077,-1.2285559177,0.9056597948,,,
165.7597656250,4,1.5420159101,0.3672690094,-1.6027404070,0.9718176126,,,
165.7617187500,4,1.5469074249,0.1610154510,-1.8784681559,1.2862471342,,,
165.7636718750,4,1.5346776247,-0.0703194216,-2.0148684978,1.7669299841,,,
165.7656250000,4,1.5050886869,-0.3088358641,-1.9920918941,2.2835779190,,,
165.7675781250,4,1.4582087994,-0.5362186432,-1.8143761158,2.6933040619,,,
165.7695312500,4,1.3944118023,-0.7350194454,-1.5093644857,2.8797690868,,,
165.7714843750,4,1.3143700361,-0.8898786306,-1.1237820387,2.7850737572,,,
165.7734375000,4,1.2190433741,-0.9886012077,-0.7161439061,2.4256603718,,,
165.7753906250,4,1.1096624136,-1.0230115652,-0.3476304412,1.8878580332,,,
165.7773437500,4,0.9877072573,-0.9895279408,-0.0725519881,1.3043000698,,,
165.7792968750,4,0.8548818231,-0.8894160390,0.0701126233,0.8176697493,,,
165.7812500000,4,0.7130838633,-0.7287045717,0.0627856031,0.5417138338,,,
165.7832031250,4,0.5643725395,-0.5177679658,-0.0879777372,0.5302053690,,,
165.7851562500,4,0.4109320045,-0.2706060410,-0.3525198102,0.7623625398,,,
165.7871093750,4,0.2550337315,-0.0038706423,-0.6827138662,1.1487175226,,,
165.7890625000,4,0.0989967808,0.2642934918,-1.0194776058,1.5558257103,,,
165.7910156250,4,-0.0548525453,0.5155118108,-1.3019975424,1.8430414200,,,
165.7929687500,4,-0.2042213231,0.7324594855,-1.4772256613,1.9012790918,,,
165.7949218750,4,-0.3468898833,0.9000684619,-1.5081717968,1.6831351519,,,
165.7968750000,4,-0.4807505608,1.0065768957,-1.3796967268,1.2161126137,,,
165.7988281250,4,-0.6038444042,1.0443488359,-1.1009067297,0.5953221321,,,
165.8007812500,4,-0.7143951654,1.0104063749,-0.7037734985,-0.0423426479,,,
165.8027343750,4,-0.8108405471,0.9066374302,-0.2381973565,-0.5554787517,,,
165.8046875000,4,-0.8918590546,0.7396643162,0.2357211262,-0.8366845250,,,
165.8066406250,4,-0.9563930631,0.5203828812,0.6569942236,-0.8417539597,,,
165.8085937500,4,-1.0036672354,0.2632037699,0.9731966853,-0.6015556455,,,
