Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
263.8593750000,6,-2.0233645439,1.5733106136,-1.0313858986,2.0232305527,,,
263.8613281250,6,-2.0299293995,1.3510768414,-1.2031608820,2.3602955341,,,
263.8632812500,6,-2.0190739632,1.1570268869,-1.4901580811,2.4737360477,,,
263.8652343750,6,-1.9914556742,1.0064556599,-1.8450993299,2.3086431026,,,
263.8671875000,6,-1.9480196238,0.9114609361,-2.2092630863,1.8846136332,,,
263.8691406250,6,-1.8899812698,0.8800970912,-2.5216476917,1.2905749083,,,
263.8710937500,6,-1.8188048601,0.9158113003,-2.7284939289,0.6606201530,,,
263.8730468750,6,-1.7361779213,1.0172013044,-2.7916831970,0.1374767721,,,
263.8750000000,6,-1.6439813375,1.1781117916,-2.6947033405,-0.1663828939,,,
263.8769531250,6,-1.5442562103,1.3880624771,-2.4452519417,-0.1993318349,,,
263.8789062500,6,-1.4391682148,1.6329782009,-2.0740735531,0.0155022079,,,
263.8808593750,6,-1.3309690952,1.8961701393,-1.6302092075,0.3868180215,,,
263.8828125000,6,-1.2219573259,2.1594994068,-1.1733993292,0.7804070115,,,
263.8847656250,6,-1.1144374609,2.4046425819,-0.7648237348,1.0561774969,,,
263.8867187500,6,-1.0106800795,2.6143698692,-0.4576187134,1.1067872047,,,
263.8886718750,6,-0.9128814340,2.7737479210,-0.2886503637,0.8872949481,,,
263.8906250000,6,-0.8231248856,2.8711822033,-0.2728232741,0.4277010262,,,
263.8925781250,6,-0.7433443666,2.8992280960,-0.4008122087,-0.1750604212,,,
263.8945312500,6,-0.6752905250,2.8551115990,-0.6405688524,-0.7834862471,,,
263.8964843750,6,-0.6204995513,2.7409250736,-0.9423692226,-1.2570011616,,,
263.8984375000,6,-0.5802664161,2.5634849072,-1.2466149330,-1.4903120995,,,
263.9003906250,6,-0.5556221604,2.3338589668,-1.4931731224,-1.4421091080,,,
263.9023437500,6,-0.5473152995,2.0665977001,-1.6308006048,-1.1462491751,,,
263.9042968750,6,-0.5557990074,1.7787249088,-1.6251820326,-0.7023581862,,,
263.9062500000,6,-0.5812227726,1.4885529280,-1.4643331766,-0.2484274656,,,
263.9082031250,6,-0.6234299541,1.2144110203,-1.1605235338,0.0770825297,,,
263.9101562500,6,-0.6819600463,0.9733721018,-0.7484220862,0.1732457876,,,
263.9121093750,6,-0.7560570240,0.7800666094,-0.2797523141,0.0043649445,,,
263.9140625000,6,-0.8446821570,0.6456679106,0.1847105175,-0.3902342618,,,
263.9160156250,6,-0.9465324283,0.5771186352,0.5845531225,-0.9069924355,,,
263.9179687500,6,-1.0600628853,0.5766521096,0.8690837622,-1.4065328836,,,
263.9199218750,6,-1.1835138798,0.6416426897,1.0051800013,-1.7519161701,,,
263.9218750000,6,-1.3149418831,0.7647951841,0.9824016690,-1.8462479115,,,
263.9238281250,6,-1.4522531033,0.9346597791,0.8145743012,-1.6593315601,,,
263.9257812500,6,-1.5932401419,1.1364371777,0.5375953913,-1.2360619307,,,
263.9277343750,6,-1.7356212139,1.3530173302,0.2038061917,-0.6842549443,,,
263.9296875000,6,-1.8770790100,1.5661792755,-0.1261947602,-0.1452508122,,,
263.9316406250,6,-2.0153019428,1.7578692436,-0.3930206597,0.2446557730,,,
263.9335937500,6,-2.1480245590,1.9114662409,-0.5477731824,0.3913887739,,,
263.9355468750,6,-2.2730669975,2.0129487514,-0.5596821904,0.2686811984,,,
263.9375000000,6,-2.3883728981,2.0518796444,-0.4209176302,-0.0749293342,,,
263.9394531250,6,-2.4920456409,2.0221414566,-0.1478249878,-0.5296146870,,,
263.9414062500,6,-2.5823814869,1.9223707914,0.2216088772,-0.9545744061,,,
263.9433593750,6,-2.6579000950,1.7560601234,0.6336646080,-1.2168468237,,,
263.9453125000,6,-2.7173688412,1.5313227177,1.0272537470,-1.2279729843,,,
263.9472656250,6,-2.7598257065,1.2603338957,1.3434334993,-0.9684644341,,,
263.9492187500,6,-2.7845957279,0.9584894776,1.5345922709,-0.4933649302,,,
263.9511718750,6,-2.7913026810,0.6433401108,1.5718731880,0.0826185867,,,
263.9531250000,6,-2.7798764706,0.3333745897,1.4496806860,0.6163441539,,,
263.9550781250,6,-2.7505528927,0.0467378236,1.1865688562,0.9752643704,,,
263.9570312500,6,-2.7038707733,-0.2000268698,0.8223705292,1.0735629797,,,
263.9589843750,6,-2.6406619549,-0.3931243122,0.4120167792,0.8954961300,,,
263.9609375000,6,-2.5620377064,-0.5224623680,0.0170081835,0.4995434880,,,
263.9628906250,6,-2.4693672657,-0.5823487043,-0.3041341901,0.0022317311,,,
263.9648437500,6,-2.3642566204,-0.5718808174,-0.5049501657,-0.4539328516,,,
263.9667968750,6,-2.2485182285,-0.4950026274,-0.5582405329,-0.7396340966,,,
263.9687500000,6,-2.1241400242,-0.3602225780,-0.4602641761,-0.7742810845,,,
263.9707031250,6,-1.9932515621,-0.1800143421,-0.2312790155,-0.5481684804,,,
263.9726562500,6,-1.8580855131,0.0300592445,0.0876575038,-0.1251881570,,,
263.9746093750,6,-1.7209390402,0.2524372041,0.4411295354,0.3746516109,,,
263.9765625000,6,-1.5841343403,0.4687906504,0.7680422068,0.8081089258,,,
263.9785156250,6,-1.4499769211,0.6613063216,1.0111874342,1.0479811430,,,
263.9804687500,6,-1.3207163811,0.8139338493,1.1262049675,1.0180032253,,,
263.9824218750,6,-1.1985063553,0.9135097861,1.0885441303,0.7138086557,,,
263.9843750000,6,-1.0853673220,0.9506803155,0.8973407149,0.2042052895,,,
263.9863281250,6,-0.9831514359,0.9205574393,0.5756043792,-0.3875822127,,,
263.9882812500,6,-0.8935095072,0.8230641484,0.1666886806,-0.9175645709,,,
263.9902343750,6,-0.8178630471,0.6629434228,-0.2724083066,-1.2603123188,,,
263.9921875000,6,-0.7573790550,0.4494304955,-0.6798685789,-1.3431757689,,,
263.9941406250,6,-0.7129497528,0.1956123561,-0.9986305237,-1.1660240889,,,
263.9960937500,6,-0.6851772070,-0.0824824572,-1.1852252483,-0.8010939956,,,
263.9980468750,6,-0.6743627787,-0.3669991493,-1.2164968252,-0.3729926050,,,
264.0000000000,6,-0.6805021167,-0.6394996643,-1.0931605101,-0.0243355371,,,
264.0019531250,6,-0.7032853365,-0.8822467923,-0.8396448493,0.1235593930,,,
264.0039062500,6,-0.7421025038,-1.0794398785,-0.5002413392,0.0041483277,,,
264.0058593750,6,-0.7960546017,-1.2183152437,-0.1321641654,-0.3758692145,,,
264.0078125000,6,-0.8639693260,-1.2900362015,0.2034017742,-0.9381520152,,,
264.0097656250,6,-0.9444218278,-1.2903084755,0.4508675635,-1.5539529324,,,
264.0117187500,6,-1.0357599258,-1.2196801901,0.5689329505,-2.0791709423,,,
264.0136718750,6,-1.1361329556,-1.0835036039,0.5370501280,-2.3936145306,,,
264.0156250000,6,-1.2435245514,-0.8915631771,0.3586520255,-2.4337191582,,,
264.0175781250,6,-1.3557879925,-0.6573940516,0.0606419928,-2.2097506523,,,
264.0195312500,6,-1.4706842899,-0.3973398507,-0.3107758462,-1.8027859926,,,
264.0214843750,6,-1.5859209299,-0.1294148862,-0.6972761154,-1.3422974348,,,
264.0234375000,6,-1.6991930008,0.1279500723,-1.0374832153,-0.9704865217,,,
264.0253906250,6,-1.8082231283,0.3571903706,-1.2765220404,-0.8031453490,,,
264.0273437500,6,-1.9108018875,0.5428295135,-1.3745591640,-0.8977718353,,,
264.0292968750,6,-2.0048265457,0.6725552678,-1.3130059242,-1.2376805544,,,
264.0312500000,6,-2.0883376598,0.7380747795,-1.0974167585,-1.7364640236,,,
264.0332031250,6,-2.1595549583,0.7356889844,-0.7566298842,-2.2615838051,,,
264.0351562500,6,-2.2169070244,0.6665467024,-0.3382870555,-2.6706254482,,,
264.0371093750,6,-2.2590601444,0.5365600586,0.0985729173,-2.8502824306,,,
264.0390625000,6,-2.2849409580,0.3559876084,0.4926909804,-2.7473857403,,,
264.0410156250,6,-2.2937572002,0.1387140900,0.7901072502,-2.3834731579,,,
264.0429687500,6,-2.2850091457,-0.0987227932,0.9525394440,-1.8489077091,,,
264.0449218750,6,-2.2585010529,-0.3382911086,0.9633162618,-1.2781550884,,,
264.0468750000,6,-2.2143437862,-0.5617275834,0.8299410939,-0.8129969239,,,
264.0488281250,6,-2.1529524326,-0.7518170476,0.5828871727,-0.5637605786,,,
264.0507812500,6,-2.0750403404,-0.8935987949,0.2708121240,-0.5791903734,,,
264.0527343750,6,-1.9816068411,-0.9754160643,-0.0470629260,-0.8332177401,,,
264.0546875000,6,-1.8739187717,-0.9897351861,-0.3102218807,-1.2322536707,,,
264.0566406250,6,-1.7534898520,-0.9336774945,-0.4663267136,-1.6410046816,,,
264.0585937500,6,-1.6220538616,-0.8092265725,-0.4794185460,-1.9197350740,,,
264.0605468750,6,-1.4815342426,-0.6230967641,-0.3355699480,-1.9627606869,,,
264.0625000000,6,-1.3340114355,-0.3862717748,-0.0451069809,-1.7276237011,,,
264.0644531250,6,-1.1816856861,-0.1132456139,0.3589445651,-1.2469500303,,,
264.0664062500,6,-1.0268394947,0.1789810658,0.8259476423,-0.6197372675,,,
264.0683593750,6,-0.8717976809,0.4720793962,1.2954845428,0.0155409053,,,
264.0703125000,6,-0.7188867927,0.7476634383,1.7067101002,0.5186437964,,,
264.0722656250,6,-0.5703946948,0.9885650277,2.0077719688,0.7857552171,,,
264.0742187500,6,-0.4285307229,1.1800241470,2.1638283730,0.7776906490,,,
264.0761718750,6,-0.2953872383,1.3107105494,2.1624200344,0.5303933024,,,
264.0781250000,6,-0.1729032248,1.3735076189,2.0153517723,0.1448426992,,,
264.0800781250,6,-0.0628306046,1.3660006523,1.7568010092,-0.2408548892,,,
264.0820312500,6,0.0332963057,1.2906392813,1.4379382133,-0.4895433486,,,
264.0839843750,6,0.1141873151,1.1545588970,1.1189048290,-0.5028236508,,,
264.0859375000,6,0.1788188070,0.9690769315,0.8593947887,-0.2482264787,,,
264.0878906250,6,0.2264513522,0.7488967776,0.7093075514,0.2316978127,,,
264.0898437500,6,0.2566424906,0.5110760331,0.7009291649,0.8308654428,,,
264.0917968750,6,0.2692542374,0.2738304436,0.8438591361,1.4085747004,,,
264.0937500000,6,0.2644552290,0.0552577786,1.1234734058,1.8279273510,,,
264.0957031250,6,0.2427176386,-0.1279304326,1.5031634569,1.9932272434,,,
264.0976562500,6,0.2048085481,-0.2615799904,1.9300028086,1.8761063814,,,
264.0996093750,6,0.1517763883,-0.3350867629,2.3429574966,1.5232210159,,,
264.1015625000,6,0.0849323794,-0.3421413302,2.6823647022,1.0434056520,,,
264.1035156250,6,0.0058272723,-0.2811744511,2.8991992474,0.5778104663,,,
264.1054687500,6,-0.0837759674,-0.1554710865,2.9626886845,0.2612028122,,,
264.1074218750,6,-0.1819332689,0.0270537585,2.8650879860,0.1850412786,,,
264.1093750000,6,-0.2865536809,0.2544027269,2.6228733063,0.3724420071,,,
264.1113281250,6,-0.3954362571,0.5113285184,2.2741649151,0.7718971968,,,
264.1132812500,6,-0.5063086748,0.7803934216,1.8727849722,1.2714673281,,,
264.1152343750,6,-0.6168674231,1.0431816578,1.4798728228,1.7295569181,,,
264.1171875000,6,-0.7248181701,1.2815804482,1.1543650627,2.0138370991,,,
264.1191406250,6,-0.8279161453,1.4790401459,0.9438225031,2.0376472473,,,
264.1210937500,6,-0.9240057468,1.6217257977,0.8770332932,1.7838978767,,,
264.1230468750,6,-1.0110585690,1.6994795799,0.9595442414,1.3099211454,,,
264.1250000000,6,-1.0872086287,1.7065272331,1.1728155613,0.7319394946,,,
264.1269531250,6,-1.1507859230,1.6418793201,1.4771312475,0.1934054345,,,
264.1289062500,6,-1.2003451586,1.5093986988,1.8178118467,-0.1741101444,,,
264.1308593750,6,-1.2346919775,1.3175307512,2.1337614059,-0.2867652476,,,
264.1328125000,6,-1.2529033422,1.0787136555,2.3670163155,-0.1312067062,,,
264.1347656250,6,-1.2543442249,0.8085109591,2.4718115330,0.2319933921,,,
264.1367187500,6,-1.2386789322,0.5245263577,2.4217476845,0.6851639152,,,
264.1386718750,6,-1.2058770657,0.2451770455,2.2139470577,1.0860100985,,,
264.1406250000,6,-1.1562139988,-0.0115899844,1.8695464134,1.3068358898,,,
264.1425781250,6,-1.0902668238,-0.2295479774,1.4304531813,1.2697598934,,,
264.1445312500,6,-1.0089036226,-0.3953203559,0.9528691769,0.9682737589,,,
264.1464843750,6,-0.9132689834,-0.4993115664,0.4985885024,0.4692297578,,,
264.1484375000,6,-0.8047639728,-0.5363738537,0.1254271269,-0.1052873284,,,
264.1503906250,6,-0.6850216389,-0.5061635375,-0.1217268705,-0.6112380624,,,
264.1523437500,6,-0.5558784604,-0.4131619930,-0.2178482264,-0.9219372869,,,
264.1542968750,6,-0.4193426371,-0.2663598955,-0.1616148353,-0.9626223445,,,
264.1562500000,6,-0.2775588632,-0.0786264092,0.0244444311,-0.7308076620,,,
264.1582031250,6,-0.1327708364,0.1341919750,0.2975170016,-0.2968488634,,,
264.1601562500,6,0.0127177695,0.3543808758,0.6012332439,0.2154376954,,,
264.1621093750,6,0.1565836221,0.5635978580,0.8745043874,0.6627865434,,,
264.1640625000,6,0.2965242863,0.7441562414,1.0610948801,0.9218046069,,,
264.1660156250,6,0.4302983880,0.8802638650,1.1184378862,0.9228241444,,,
264.1679687500,6,0.5557648540,0.9591293931,1.0243206024,0.6690095067,,,
264.1699218750,6,0.6709202528,0.9718601704,0.7803981304,0.2354805917,,,
264.1718750000,6,0.7739337683,0.9140882492,0.4119879603,-0.2513066828,,,
264.1738281250,6,0.8631791472,0.7862809300,-0.0358234309,-0.6482714415,,,
264.1757812500,6,0.9372633100,0.5937145948,-0.5051546097,-0.8349965215,,,
264.1777343750,6,0.9950503707,0.3461133838,-0.9342992902,-0.7468264699,,,
264.1796875000,6,1.0356817245,0.0569777787,-1.2672941685,-0.3927028179,,,
264.1816406250,6,1.0585906506,-0.2573500276,-1.4625958204,0.1471527368,,,
264.1835937500,6,1.0635128021,-0.5788185000,-1.4995142221,0.7430733442,,,
264.1855468750,6,1.0504902601,-0.8889186382,-1.3814020157,1.2513171434,,,
264.1875000000,6,1.0198706388,-1.1699670553,-1.1351017952,1.5532805920,,,
264.1894531250,6,0.9723016024,-1.4063317776,-0.8067386150,1.5878090858,,,
264.1914062500,6,0.9087189436,-1.5855149031,-0.4545133114,1.3677510023,,,
264.1933593750,6,0.8303304315,-1.6990164518,-0.1396178454,0.9762216210,,,
264.1953125000,6,0.7385944128,-1.7429195642,0.0833104402,0.5436007380,,,
264.1972656250,6,0.6351944804,-1.7181556225,0.1747103333,0.2115717530,,,
264.1992187500,6,0.5220099688,-1.6304321289,0.1162656844,0.0940598026,,,
264.2011718750,6,0.4010827839,-1.4898266792,-0.0862386078,0.2457767427,,,
264.2031250000,6,0.2745820284,-1.3100762367,-0.4038184583,0.6469958425,,,
264.2050781250,6,0.1447657496,-1.1076122522,-0.7888100743,1.2087315321,,,
264.2070312500,6,0.0139415162,-0.9004067779,-1.1823025942,1.7969061136,,,
264.2089843750,6,-0.1155740023,-0.7067116499,-1.5233266354,2.2688832283,,,
264.2109375000,6,-0.2414955646,-0.5437783003,-1.7583675385,2.5123558044,,,
264.2128906250,6,-0.3616093099,-0.4266475737,-1.8497205973,2.4759337902,,,
264.2148437500,6,-0.4738115668,-0.3670934737,-1.7813880444,2.1830494404,,,
264.2167968750,6,-0.5761455894,-0.3727949262,-1.5615986586,1.7253715992,,,
264.2187500000,6,-0.6668357849,-0.4467934668,-1.2215561867,1.2375346422,,,
264.2207031250,6,-0.7443187833,-0.5872742534,-0.8106141090,0.8601098061,,,
264.2226562500,6,-0.8072707653,-0.7876860499,-0.3886252046,0.7009692788,,,
264.2246093750,6,-0.8546304107,-1.0371913910,-0.0166589860,0.8056319952,,,
264.2265625000,6,-0.8856177926,-1.3214164972,0.2524677813,1.1447200775,,,
264.2285156250,6,-0.8997474909,-1.6234471798,0.3823728561,1.6219640970,,,
264.2304687500,6,-0.8968374729,-1.9250026941,0.3587285578,2.1005640030,,,
264.2324218750,6,-0.8770118356,-2.2077050209,0.1914447695,2.4406807423,,,
264.2343750000,6,-0.8406987786,-2.4543552399,-0.0869246721,2.5377836227,,,
264.2363281250,6,-0.7886228561,-2.6501274109,-0.4263038635,2.3513438702,,,
264.2382812500,6,-0.7217922807,-2.7835984230,-0.7669467926,1.9160084724,,,
264.2402343750,6,-0.6414812803,-2.8475396633,-1.0487961769,1.3321939707,,,
264.2421875000,6,-0.5492073894,-2.8394167423,-1.2208912373,0.7386743426,,,
264.2441406250,6,-0.4467050731,-2.7615635395,-1.2493590117,0.2746774852,,,
264.2460937500,6,-0.3358950019,-2.6210143566,-1.1227436066,0.0418756455,,,
264.2480468750,6,-0.2188504338,-2.4290115833,-0.8538435102,0.0766869485,,,
264.2500000000,6,-0.0977607816,-2.2002184391,-0.4777706861,0.3404770792,,,
264.2519531250,6,0.0251068994,-1.9516937733,-0.0465331003,0.7303454876,,,
264.2539062500,6,0.1474477202,-1.7017005682,0.3790158331,1.1075376272,,,
264.2558593750,6,0.2669594884,-1.4684309959,0.7386069298,1.3356956244,,,
264.2578125000,6,0.3813830316,-1.2687357664,0.9818958640,1.3184599876,,,
264.2597656250,6,0.4885421395,-1.1169484854,1.0762598515,1.0261170864,,,
264.2617187500,6,0.5863816142,-1.0238852501,1.0118365288,0.5039857626,,,
264.2636718750,6,0.6730033755,-0.9960902929,0.8030205965,-0.1397577822,,,
264.2656250000,6,0.7467001677,-1.0353794098,0.4861842990,-0.7634811401,,,
264.2675781250,6,0.8059852123,-1.1387138367,0.1139786541,-1.2306683064,,,
264.2695312500,6,0.8496187329,-1.2984132767,-0.2528981864,-1.4470928907,,,
264.2714843750,6,0.8766295910,-1.5026919842,-0.5551826358,-1.3864078522,,,
264.2734375000,6,0.8863327503,-1.7364826202,-0.7443001270,-1.0971386433,,,
264.2753906250,6,0.8783410192,-1.9824888706,-0.7899516225,-0.6891660690,,,
264.2773437500,6,0.8525725603,-2.2223930359,-0.6848492026,-0.3034055233,,,
264.2792968750,6,0.8092519045,-2.4381372929,-0.4458644390,-0.0729940087,,,
264.2812500000,6,0.7489067912,-2.6131839752,-0.1114092916,-0.0866243169,,,
264.2832031250,6,0.6723586321,-2.7336740494,0.2645415068,-0.3640767932,,,
264.2851562500,6,0.5807086229,-2.7893958092,0.6208562851,-0.8506562114,,,
264.2871093750,6,0.4753186405,-2.7745006084,0.8987709284,-1.4320595264,,,
264.2890625000,6,0.3577873111,-2.6879162788,1.0510487556,-1.9656008482,,,
264.2910156250,6,0.2299226224,-2.5334253311,1.0493483543,-2.3192367554,,,
264.2929687500,6,0.0937101692,-2.3194060326,0.8886533380,-2.4076962471,,,
264.2949218750,6,-0.0487213023,-2.0582537651,0.5880715251,-2.2158150673,,,
264.2968750000,6,-0.1951369345,-1.7655210495,0.1878817827,-1.8026778698,,,
264.2988281250,6,-0.3432347476,-1.4588400126,-0.2567138970,-1.2854337692,,,
264.3007812500,6,-0.4906856418,-1.1566970348,-0.6841588020,-0.8072209358,,,
264.3027343750,6,-0.6351740956,-0.8771513104,-1.0360964537,-0.4979905486,,,
264.3046875000,6,-0.7744383812,-0.6365803480,-1.2664237022,-0.4389662445,,,
264.3066406250,6,-0.9063100219,-0.4485455453,-1.3484327793,-0.6404792666,,,
264.3085937500,6,-1.0287514925,-0.3228524029,-1.2789287567,-1.0392531157,,,
264.3105468750,6,-1.1398917437,-0.2648740113,-1.0786831379,-1.5158799887,,,
264.3125000000,6,-1.2380586863,-0.2751832008,-0.7891515493,-1.9276995659,,,
264.3144531250,6,-1.3218082190,-0.3495197296,-0.4659676850,-2.1480650902,,,
264.3164062500,6,-1.3899494410,-0.4790947735,-0.1702272147,-2.1012365818,,,
264.3183593750,6,-1.4415649176,-0.6512109041,0.0410805605,-1.7833328247,,,
264.3203125000,6,-1.4760272503,-0.8501551747,0.1240031198,-1.2636009455,,,
264.3222656250,6,-1.4930088520,-1.0583024025,0.0545254499,-0.6656521559,,,
264.3242187500,6,-1.4924883842,-1.2573516369,-0.1676337868,-0.1338042468,,,
264.3261718750,6,-1.4747502804,-1.4296101332,-0.5189222097,0.2062461227,,,
264.3281250000,6,-1.4403797388,-1.5592344999,-0.9555655718,0.2816451490,,,
264.3300781250,6,-1.3902524710,-1.6333438158,-1.4203296900,0.0921207815,,,
264.3320312500,6,-1.3255188465,-1.6429245472,-1.8513789177,-0.2901690006,,,
264.3339843750,6,-1.2475833893,-1.5834674835,-2.1918518543,-0.7406349182,,,
264.3359375000,6,-1.1580806971,-1.4552896023,-2.3986635208,-1.1166186333,,,
264.3378906250,6,-1.0588455200,-1.2635191679,-2.4491634369,-1.2966994047,,,
264.3398437500,6,-0.9518814683,-1.0177456141,-2.3446111679,-1.2141696215,,,
264.3417968750,6,-0.8393250108,-0.7313587070,-2.1099307537,-0.8755038977,,,
264.3437500000,6,-0.7234079838,-0.4206212759,-1.7897809744,-0.3587561548,,,
264.3457031250,6,-0.6064185500,-0.1035426855,-1.4415535927,0.2076748759,,,
264.3476562500,6,-0.4906606376,0.2013701200,-1.1263917685,0.6800959706,,,
264.3496093750,6,-0.3784134984,0.4763964713,-0.8996261954,0.9387793541,,,
264.3515625000,6,-0.2718915641,0.7058309913,-0.8021198511,0.9206733704,,,
264.3535156250,6,-0.1732054353,0.8770725131,-0.8538694978,0.6366004944,,,
264.3554687500,6,-0.0843247920,0.9814963937,-1.0508600473,0.1682298034,,,
264.3574218750,6,-0.0070435880,1.0150501728,-1.3656630516,-0.3543466032,,,
264.3593750000,6,0.0570514984,0.9785302877,-1.7516850233,-0.7882856727,,,
264.3613281250,6,0.1066090688,0.8775209785,-2.1504049301,-1.0171387196,,,
264.3632812500,6,0.1405368745,0.7219997644,-2.5004730225,-0.9827401042,,,
264.3652343750,6,0.1580211520,0.5256366134,-2.7472553253,-0.7011011839,,,
264.3671875000,6,0.1585410535,0.3048359156,-2.8513340950,-0.2579523623,,,
264.3691406250,6,0.1418779641,0.0775884166,-2.7946441174,0.2148427069,,,
264.3710937500,6,0.1081195176,-0.1377878040,-2.5832872391,0.5755371451,,,
264.3730468750,6,0.0576582886,-0.3239282370,-2.2465860844,0.7114781737,,,
264.3750000000,6,-0.0088149346,-0.4656364620,-1.8325247765,0.5701282620,,,
264.3769531250,6,-0.0903230458,-0.5509469509,-1.4002891779,0.1736267507,,,
264.3789062500,6,-0.1856195629,-0.5719622374,-1.0110638142,-0.3871001601,,,
