Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
94.9355468750,2,-2.3744907379,1.2139997482,0.8502937555,0.1083080694,,,
94.9375000000,2,-2.4027848244,0.9255933166,1.0177115202,0.6332499981,,,
94.9394531250,2,-2.4130218029,0.6253020763,1.0297278166,1.2473090887,,,
94.9414062500,2,-2.4051604271,0.3316364884,0.8831306100,1.8064746857,,,
94.9433593750,2,-2.3794665337,0.0626337752,0.5987354517,2.1812922955,,,
94.9453125000,2,-2.3365073204,-0.1653927118,0.2181484103,2.2921123505,,,
94.9472656250,2,-2.2771422863,-0.3389838934,-0.2027046829,2.1306917667,,,
94.9492187500,2,-2.2025077343,-0.4484663010,-0.6022755504,1.7622318268,,,
94.9511718750,2,-2.1139972210,-0.4886196256,-0.9229627848,1.3072957993,,,
94.9531250000,2,-2.0132365227,-0.4590336084,-1.1200628281,0.9085624218,,,
94.9550781250,2,-1.9020560980,-0.3641297817,-1.1687080860,0.6915314794,,,
94.9570312500,2,-1.7824585438,-0.2128463387,-1.0677117109,0.7299506068,,,
94.9589843750,2,-1.6565835476,-0.0180080850,-0.8397215605,1.0254420042,,,
94.9609375000,2,-1.5266704559,0.2045743912,-0.5276576877,1.5069130659,,,
94.9628906250,2,-1.3950194120,0.4372136593,-0.1879894137,2.0499148369,,,
94.9648437500,2,-1.2639507055,0.6615851521,0.1181004122,2.5106425285,,,
94.9667968750,2,-1.1357647181,0.8600108624,0.3342883885,2.7652635574,,,
94.9687500000,2,-1.0127010345,1.0166982412,0.4179288149,2.7437903881,,,
94.9707031250,2,-0.8969000578,1.1188466549,0.3467437029,2.4492216110,,,
94.9726562500,2,-0.7903649807,1.1575460434,0.1223426014,1.9566987753,,,
94.9746093750,2,-0.6949269772,1.1284027100,-0.2299768627,1.3929165602,,,
94.9765625000,2,-0.6122134924,1.0318512917,-0.6651163101,0.9014255404,,,
94.9785156250,2,-0.5436193943,0.8731285334,-1.1251469851,0.6033377051,,,
94.9804687500,2,-0.4902830422,0.6619129777,-1.5482779741,0.5642047524,,,
94.9824218750,2,-0.4530661702,0.4116539061,-1.8784248829,0.7761446834,,,
94.9843750000,2,-0.4325390756,0.1386371851,-2.0738894939,1.1601159573,,,
94.9863281250,2,-0.4289705753,-0.1391466856,-2.1138000488,1.5877138376,,,
94.9882812500,2,-0.4423236549,-0.4032540023,-2.0013051033,1.9165148735,,,
94.9902343750,2,-0.4722559452,-0.6360711455,-1.7630305290,2.0292804241,,,
94.9921875000,2,-0.5181260705,-0.8220403194,-1.4448771477,1.8662744761,,,
94.9941406250,2,-0.5790050030,-0.9487421513,-1.1048198938,1.4418350458,,,
94.9960937500,2,-0.6536922455,-1.0077599287,-0.8038263321,0.8406578898,,,
94.9980468750,2,-0.7407371402,-0.9952648282,-0.5963115692,0.1948068738,,,
95.0000000000,2,-0.8384645581,-0.9122821689,-0.5216154456,-0.3522485197,,,
95.0019531250,2,-0.9450040460,-0.7646185160,-0.5978301764,-0.6847151518,,,
95.0039062500,2,-1.0583230257,-0.5624567270,-0.8189395666,-0.7459684610,,,
95.0058593750,2,-1.1762622595,-0.3196454644,-1.1557164192,-0.5538257360,,,
95.0078125000,2,-1.2965743542,-0.0527338013,-1.5602380037,-0.1954171658,,,
95.0097656250,2,-1.4169622660,0.2201821655,-1.9733158350,0.1969377249,,,
95.0117187500,2,-1.5351210833,0.4807203710,-2.3336846828,0.4822347760,,,
95.0136718750,2,-1.6487770081,0.7114933133,-2.5875182152,0.5496636629,,,
95.0156250000,2,-1.7557288408,0.8973188996,-2.6967878342,0.3492027819,,,
95.0175781250,2,-1.8538854122,1.0262773037,-2.6451683044,-0.0944563448,,,
95.0195312500,2,-1.9413033724,1.0905396938,-2.4405624866,-0.6884736419,,,
95.0214843750,2,-2.0162208080,1.0869116783,-2.1138606071,-1.2971163988,,,
95.0234375000,2,-2.0770883560,1.0170528889,-1.7141191959,-1.7787863016,,,
95.0253906250,2,-2.1225969791,0.8873583078,-1.3009182215,-2.0246715546,,,
95.0273437500,2,-2.1517002583,0.7085083723,-0.9350804090,-1.9884309769,,,
95.0292968750,2,-2.1636338234,0.4947206676,-0.6692026258,-1.6987773180,,,
95.0312500000,2,-2.1579282284,0.2627539337,-0.5394722819,-1.2515099049,,,
95.0332031250,2,-2.1344175339,0.0307351872,-0.5600432754,-0.7831839323,,,
95.0351562500,2,-2.0932431221,-0.1831091493,-0.7208482623,-0.4336301684,,,
95.0371093750,2,-2.0348501205,-0.3617292643,-0.9891872406,-0.3076006770,,,
95.0390625000,2,-1.9599808455,-0.4904460907,-1.3148450851,-0.4460504055,,,
95.0410156250,2,-1.8696618080,-0.5579805970,-1.6379406452,-0.8149266243,,,
95.0429687500,2,-1.7651857138,-0.5572457910,-1.8982857466,-1.3145378828,,,
95.0449218750,2,-1.6480890512,-0.4858470559,-2.0447945595,-1.8069349527,,,
95.0468750000,2,-1.5201257467,-0.3462552428,-2.0434789658,-2.1537981033,,,
95.0488281250,2,-1.3832364082,-0.1456406862,-1.8827834129,-2.2544462681,,,
95.0507812500,2,-1.2395144701,0.1046203598,-1.5754299164,-2.0735509396,,,
95.0527343750,2,-1.0911700726,0.3897322714,-1.1564825773,-1.6509561539,,,
95.0546875000,2,-0.9404913783,0.6925051212,-0.6779360175,-1.0909137726,,,
95.0566406250,2,-0.7898046374,0.9945462942,-0.2006684989,-0.5336814523,,,
95.0585937500,2,-0.6414338946,1.2775361538,0.2149871290,-0.1172667220,,,
95.0605468750,2,-0.4976605475,1.5244984627,0.5185850859,0.0602004528,,,
95.0625000000,2,-0.3606833220,1.7209769487,0.6773675084,-0.0328442790,,,
95.0644531250,2,-0.2325802743,1.8560359478,0.6813093424,-0.3529635966,,,
95.0664062500,2,-0.1152725816,1.9230159521,0.5446209311,-0.7938441038,,,
95.0683593750,2,-0.0104910601,1.9199905396,0.3034761846,-1.2156586647,,,
95.0703125000,2,0.0802538693,1.8498935699,0.0103191016,-1.4836151600,,,
95.0722656250,2,0.1556984186,1.7203069925,-0.2743639052,-1.5051259995,,,
95.0742187500,2,0.2148472816,1.5429250002,-0.4915235341,-1.2554068565,,,
95.0761718750,2,0.2569909096,1.3327313662,-0.5928030610,-0.7844895720,,,
95.0781250000,2,0.2817176580,1.1069473028,-0.5481271744,-0.2037221938,,,
95.0800781250,2,0.2889207602,0.8838236928,-0.3504422009,0.3445437849,,,
95.0820312500,2,0.2788000405,0.6813609600,-0.0168691147,0.7257740498,,,
95.0839843750,2,0.2518580854,0.5160473585,0.4139104187,0.8499422073,,,
95.0859375000,2,0.2088913023,0.4017022550,0.8876285553,0.6960360408,,,
95.0878906250,2,0.1509757042,0.3485059440,1.3428353071,0.3176653683,,,
95.0898437500,2,0.0794478729,0.3622831404,1.7204240561,-0.1717654765,,,
95.0917968750,2,-0.0041186833,0.4440906048,1.9727948904,-0.6302537322,,,
95.0937500000,2,-0.0979412943,0.5901374221,2.0712277889,-0.9262133241,,,
95.0957031250,2,-0.2000595480,0.7920433879,2.0103204250,-0.9746145010,,,
95.0976562500,2,-0.3083698750,1.0374176502,1.8087941408,-0.7603424191,,,
95.0996093750,2,-0.4206625819,1.3107174635,1.5065494776,-0.3423728049,,,
95.1015625000,2,-0.5346606374,1.5943269730,1.1584244967,0.1623807549,,,
95.1035156250,2,-0.6480600238,1.8697801828,0.8256306648,0.6111205220,,,
95.1054687500,2,-0.7585700154,2.1190447807,0.5661999583,0.8743343353,,,
95.1074218750,2,-0.8639536500,2.3257741928,0.4259316325,0.8713461757,,,
95.1093750000,2,-0.9620670080,2.4764442444,0.4312475622,0.5925030112,,,
95.1113281250,2,-1.0508971214,2.5612924099,0.5850702524,0.1019176617,,,
95.1132812500,2,-1.1285970211,2.5749945641,0.8663648963,-0.4799866378,,,
95.1152343750,2,-1.1935189962,2.5170333385,1.2334171534,-1.0093452930,,,
95.1171875000,2,-1.2442429066,2.3917317390,1.6303356886,-1.3581291437,,,
95.1191406250,2,-1.2796014547,2.2079486847,1.9957669973,-1.4490648508,,,
95.1210937500,2,-1.2987010479,1.9784592390,2.2724654675,-1.2766309977,,,
95.1230468750,2,-1.3009375334,1.7190623283,2.4162263870,-0.9083759785,,,
95.1250000000,2,-1.2860066891,1.4474769831,2.4027926922,-0.4661988318,,,
95.1269531250,2,-1.2539101839,1.1821060181,2.2316575050,-0.0927254856,,,
95.1289062500,2,-1.2049551010,0.9407520294,1.9261718988,0.0880025029,,,
95.1308593750,2,-1.1397495270,0.7393752933,1.5299390554,0.0047506434,,,
95.1328125000,2,-1.0591913462,0.5909810662,1.1000583172,-0.3411558568,,,
95.1347656250,2,-0.9644529819,0.5047128201,0.6982688308,-0.8759655356,,,
95.1367187500,2,-0.8569612503,0.4852156639,0.3813746870,-1.4734854698,,,
95.1386718750,2,-0.7383720875,0.5323130488,0.1924403608,-1.9894424677,,,
95.1406250000,2,-0.6105420589,0.6410209537,0.1541288197,-2.3008055687,,,
95.1425781250,2,-0.4754956961,0.8018968701,0.2652193904,-2.3392946720,,,
95.1445312500,2,-0.3353905082,1.0017005205,0.5008474588,-2.1098928452,,,
95.1464843750,2,-0.1924791336,1.2243199348,0.8164283633,-1.6892929077,,,
95.1484375000,2,-0.0490700416,1.4518970251,1.1546541452,-1.2047017813,,,
95.1503906250,2,0.0925126970,1.6660771370,1.4544730186,-0.7988181114,,,
95.1523437500,2,0.2299699932,1.8492915630,1.6606525183,-0.5905795097,,,
95.1542968750,2,0.3610679209,1.9859870672,1.7324372530,-0.6424406171,,,
95.1562500000,2,0.4836766422,2.0637140274,1.6499513388,-0.9431509972,,,
95.1582031250,2,0.5958076715,2.0739998817,1.4173485041,-1.4107538462,,,
95.1601562500,2,0.6956485510,2.0129439831,1.0622200966,-1.9149845839,,,
95.1621093750,2,0.7815945148,1.8814948797,0.6313503385,-2.3129308224,,,
95.1640625000,2,0.8522763848,1.6853892803,0.1834824979,-2.4881818295,,,
95.1660156250,2,0.9065846801,1.4347581863,-0.2197797596,-2.3827369213,,,
95.1679687500,2,0.9436886907,1.1434257030,-0.5235176086,-2.0129280090,,,
95.1699218750,2,0.9630510807,0.8279510736,-0.6880032420,-1.4649935961,,,
95.1718750000,2,0.9644373655,0.5064806938,-0.6948416233,-0.8715137839,,,
95.1738281250,2,0.9479195476,0.1974889785,-0.5497923493,-0.3751676381,,,
95.1757812500,2,0.9138753414,-0.0815033764,-0.2818314433,-0.0897432119,,,
95.1777343750,2,0.8629809618,-0.3151440024,0.0613999739,-0.0690853447,,,
95.1796875000,2,0.7961995602,-0.4913124740,0.4210513830,-0.2924911082,,,
95.1816406250,2,0.7147642374,-0.6019582748,0.7362611890,-0.6705540419,,,
95.1835937500,2,0.6201564074,-0.6436548829,0.9536650181,-1.0698536634,,,
95.1855468750,2,0.5140797496,-0.6178311110,1.0357331038,-1.3497227430,,,
95.1875000000,2,0.3984304667,-0.5306640863,0.9666370749,-1.4010126591,,,
95.1894531250,2,0.2752640247,-0.3926405609,0.7547338009,-1.1762318611,,,
95.1914062500,2,0.1467590183,-0.2178181559,0.4312776327,-0.7027937174,,,
95.1933593750,2,0.0151791908,-0.0228371341,0.0455630012,-0.0757433772,,,
95.1953125000,2,-0.1171663254,0.1742477417,-0.3427471817,0.5680482984,,,
95.1972656250,2,-0.2479634285,0.3552341461,-0.6729118228,1.0871502161,,,
95.1992187500,2,-0.3749335110,0.5030491948,-0.8925740123,1.3740870953,,,
95.2011718750,2,-0.4958734512,0.6029481292,-0.9659212828,1.3845502138,,,
95.2031250000,2,-0.6086940765,0.6435499191,-0.8792731762,1.1493012905,,,
95.2050781250,2,-0.7114567757,0.6176389456,-0.6432251930,0.7655068040,,,
95.2070312500,2,-0.8024073839,0.5226758718,-0.2910159230,0.3698821068,,,
95.2089843750,2,-0.8800069094,0.3609820008,0.1266292632,0.1010061353,,,
95.2109375000,2,-0.9429585338,0.1395853013,0.5493744612,0.0611374676,,,
95.2128906250,2,-0.9902299643,-0.1302625239,0.9166427255,0.2879989147,,,
95.2148437500,2,-1.0210719109,-0.4338633418,1.1770198345,0.7442649007,,,
95.2167968750,2,-1.0350307226,-0.7540904880,1.2962281704,1.3276345730,,,
95.2187500000,2,-1.0319566727,-1.0725759268,1.2624273300,1.8987308741,,,
95.2207031250,2,-1.0120059252,-1.3709847927,1.0880185366,2.3191812038,,,
95.2226562500,2,-0.9756387472,-1.6322869062,0.8076702356,2.4894433022,,,
95.2246093750,2,-0.9236101508,-1.8419380188,0.4728723466,2.3760099411,,,
95.2265625000,2,-0.8569574952,-1.9888885021,0.1438696682,2.0205383301,,,
95.2285156250,2,-0.7769819498,-2.0663471222,-0.1197712272,1.5284011364,,,
95.2304687500,2,-0.6852255464,-2.0722498894,-0.2684906125,1.0397979021,,,
95.2324218750,2,-0.5834441185,-2.0093972683,-0.2705070376,0.6913443208,,,
95.2343750000,2,-0.4735765457,-1.8852559328,-0.1168207675,0.5786661506,,,
95.2363281250,2,-0.3577106893,-1.7114307880,0.1773303747,0.7302495241,,,
95.2382812500,2,-0.2380465716,-1.5028531551,0.5747897625,1.0997134447,,,
95.2402343750,2,-0.1168579534,-1.2767341137,1.0222145319,1.5786223412,,,
95.2421875000,2,0.0035477476,-1.0513614416,1.4583295584,2.0263252258,,,
95.2441406250,2,0.1208699271,-0.8448196054,1.8234164715,2.3086421490,,,
95.2460937500,2,0.2328552008,-0.6737265587,2.0685620308,2.3347964287,,,
95.2480468750,2,0.3373370171,-0.5520712733,2.1632239819,2.0824642181,,,
95.2500000000,2,0.4322737157,-0.4902359545,2.0999360085,1.6040786505,,,
95.2519531250,2,0.5157843828,-0.4942697585,1.8954217434,1.0126588345,,,
95.2539062500,2,0.5861819386,-0.5654651523,1.5879406929,0.4510417581,,,
95.2558593750,2,0.6420030594,-0.7002662420,1.2312840223,0.0529526584,,,
95.2578125000,2,0.6820334196,-0.8905155659,0.8863517642,-0.0934219956,,,
95.2597656250,2,0.7053297162,-1.1240221262,0.6116263866,0.0306237880,,,
95.2617187500,2,0.7112360001,-1.3854113817,0.4540250599,0.3694184124,,,
95.2636718750,2,0.6993952394,-1.6571966410,0.4415566325,0.8084003329,,,
95.2656250000,2,0.6697561741,-1.9209995270,0.5789266229,1.2057431936,,,
95.2675781250,2,0.6225738525,-2.1588315964,0.8467749953,1.4314495325,,,
95.2695312500,2,0.5584057570,-2.3543500900,1.2046662569,1.4031955004,,,
95.2714843750,2,0.4781020582,-2.4939990044,1.5973652601,1.1091023684,,,
95.2734375000,2,0.3827908337,-2.5679557323,1.9634224176,0.6111888885,,,
95.2753906250,2,0.2738586366,-2.5708184242,2.2447302341,0.0285606310,,,
95.2773437500,2,0.1529264003,-2.5019850731,2.3955631256,-0.4950624406,,,
95.2792968750,2,0.0218211450,-2.3656980991,2.3896937370,-0.8305787444,,,
95.2812500000,2,-0.1174557358,-2.1707515717,2.2244753838,-0.8987488747,,,
95.2832031250,2,-0.2627633512,-1.9298816919,1.9212558270,-0.6917921901,,,
95.2851562500,2,-0.4118585587,-1.6588819027,1.5220581293,-0.2754175067,,,
95.2871093750,2,-0.5624350905,-1.3755060434,1.0830453634,0.2292665839,,,
95.2890625000,2,-0.7121637464,-1.0982344151,0.6657869220,0.6790037751,,,
95.2910156250,2,-0.8587328196,-0.8449892998,0.3276865780,0.9476908445,,,
95.2929687500,2,-0.9998886585,-0.6318908930,0.1130633652,0.9609546661,,,
95.2949218750,2,-1.1334744692,-0.4721376598,0.0462741777,0.7165302634,,,
95.2968750000,2,-1.2574684620,-0.3750915527,0.1279493719,0.2848532498,,,
95.2988281250,2,-1.3700184822,-0.3456307948,0.3349273801,-0.2102939039,,,
95.3007812500,2,-1.4694744349,-0.3838155270,0.6238983274,-0.6257780194,,,
95.3027343750,2,-1.5544170141,-0.4848896861,0.9381891489,-0.8384354115,,,
95.3046875000,2,-1.6236823797,-0.6396188140,1.2166330814,-0.7789385915,,,
95.3066406250,2,-1.6763819456,-0.8349405527,1.4031419754,-0.4509270191,,,
95.3085937500,2,-1.7119184732,-1.0548820496,1.4554896355,0.0698427856,,,
95.3105468750,2,-1.7299953699,-1.2816803455,1.3519394398,0.6560963392,,,
95.3125000000,2,-1.7306224108,-1.4970282316,1.0946813822,1.1637451649,,,
95.3144531250,2,-1.7141146660,-1.6833575964,0.7095454931,1.4711861610,,,
95.3164062500,2,-1.6810876131,-1.8250719309,0.2420340925,1.5124276876,,,
95.3183593750,2,-1.6324452162,-1.9096403122,-0.2497086972,1.2949641943,,,
95.3203125000,2,-1.5693646669,-1.9284794331,-0.7038953900,0.8975050449,,,
95.3222656250,2,-1.4932749271,-1.8775587082,-1.0646600723,0.4481786788,,,
95.3242187500,2,-1.4058318138,-1.7576891184,-1.2907010317,0.0891907290,,,
95.3261718750,2,-1.3088886738,-1.5744733810,-1.3616545200,-0.0623771399,,,
95.3281250000,2,-1.2044638395,-1.3379231691,-1.2812075615,0.0531186759,,,
95.3300781250,2,-1.0947047472,-1.0617681742,-1.0764648914,0.4213153124,,,
95.3320312500,2,-0.9818505645,-0.7625055909,-0.7936699986,0.9575635195,,,
95.3339843750,2,-0.8681922555,-0.4582572579,-0.4909451604,1.5299191475,,,
95.3359375000,2,-0.7560325861,-0.1675129235,-0.2291835397,1.9951057434,,,
95.3378906250,2,-0.6476454735,0.0921518728,-0.0625107065,2.2375957966,,,
95.3398437500,2,-0.5452359319,0.3052946329,-0.0298023783,2.2010989189,,,
95.3417968750,2,-0.4509012997,0.4596758187,-0.1485794336,1.9038307667,,,
95.3437500000,2,-0.3665942252,0.5471057296,-0.4122314155,1.4333792925,,,
95.3457031250,2,-0.2940882742,0.5640089512,-0.7910012007,0.9225744009,,,
95.3476562500,2,-0.2349465936,0.5116674304,-1.2365778685,0.5129794478,,,
95.3496093750,2,-0.1904945076,0.3961248696,-1.6895819902,0.3160081506,,,
95.3515625000,2,-0.1617958844,0.2277592421,-2.0887787342,0.3823262453,,,
95.3535156250,2,-0.1496344507,0.0205533262,-2.3805830479,0.6879242063,,,
95.3554687500,2,-0.1544997394,-0.2088859081,-2.5273766518,1.1406785250,,,
95.3574218750,2,-0.1765784025,-0.4424906373,-2.5133421421,1.6056036949,,,
95.3593750000,2,-0.2157506645,-0.6619972587,-2.3469054699,1.9418733120,,,
95.3613281250,2,-0.2715922594,-0.8502246737,-2.0594053268,2.0414659977,,,
95.3632812500,2,-0.3433816135,-0.9922770262,-1.7001992464,1.8588409424,,,
95.3652343750,2,-0.4301123619,-1.0765867233,-1.3289663792,1.4235119820,,,
95.3671875000,2,-0.5305107236,-1.0957248211,-1.0064059496,0.8320720792,,,
95.3691406250,2,-0.6430574656,-1.0469230413,-0.7847827077,0.2218532115,,,
95.3710937500,2,-0.7660146356,-0.9322698116,-0.6997885704,-0.2665604055,,,
95.3730468750,2,-0.8974555135,-0.7585680485,-0.7649906874,-0.5276927948,,,
95.3750000000,2,-1.0352983475,-0.5368631482,-0.9697290659,-0.5198987722,,,
95.3769531250,2,-1.1773424149,-0.2816753685,-1.2807918787,-0.2765779197,,,
95.3789062500,2,-1.3213067055,-0.0099891778,-1.6476072073,0.1031913236,,,
95.3808593750,2,-1.4648693800,0.2599293888,-2.0101423264,0.4820292890,,,
95.3828125000,2,-1.6057082415,0.5098051429,-2.3082804680,0.7221383452,,,
95.3847656250,2,-1.7415415049,0.7226269841,-2.4912140369,0.7233077288,,,
95.3867187500,2,-1.8701676130,0.8838337064,-2.5253911018,0.4506211877,,,
95.3886718750,2,-1.9895031452,0.9823289514,-2.3997776508,-0.0557276122,,,
95.3906250000,2,-2.0976195335,1.0112550259,-2.1276154518,-0.6912053227,,,
95.3925781250,2,-2.1927764416,0.9684717655,-1.7444016933,-1.3153442144,,,
95.3945312500,2,-2.2734527588,0.8567060232,-1.3024040461,-1.7900003195,,,
95.3964843750,2,-2.3383719921,0.6833630800,-0.8625671864,-2.0169804096,,,
95.3984375000,2,-2.3865253925,0.4600116909,-0.4850688279,-1.9647290707,,,
95.4003906250,2,-2.4171891212,0.2015787363,-0.2199976444,-1.6767607927,,,
95.4023437500,2,-2.4299366474,-0.0746890754,-0.0996036083,-1.2595312595,,,
95.4042968750,2,-2.4246466160,-0.3504256904,-0.1333285421,-0.8530719876,,,
95.4062500000,2,-2.4015038013,-0.6074234843,-0.3063898385,-0.5924379230,,,
95.4082031250,2,-2.3609974384,-0.8289000392,-0.5821380019,-0.5705365539,,,
95.4101562500,2,-2.3039109707,-1.0006645918,-0.9078205228,-0.8125267029,,,
95.4121093750,2,-2.2313086987,-1.1121045351,-1.2228538990,-1.2688049078,,,
95.4140625000,2,-2.1445176601,-1.1569205523,-1.4683152437,-1.8285028934,,,
95.4160156250,2,-2.0451033115,-1.1335623264,-1.5961745977,-2.3497965336,,,
95.4179687500,2,-1.9348429441,-1.0453319550,-1.5768303871,-2.6987223625,,,
95.4199218750,2,-1.8156937361,-0.9001482129,-1.4037725925,-2.7858612537,,,
95.4218750000,2,-1.6897590160,-0.7099900246,-1.0946487188,-2.5908372402,,,
95.4238281250,2,-1.5592508316,-0.4900552332,-0.6885653734,-2.1679160595,,,
95.4257812500,2,-1.4264514446,-0.2576955259,-0.2400450855,-1.6311702728,,,
95.4277343750,2,-1.2936732769,-0.0312003903,0.1894192547,-1.1232734919,,,
95.4296875000,2,-1.1632182598,0.1714840084,0.5408986807,-0.7764803767,,,
95.4316406250,2,-1.0373376608,0.3340126872,0.7671654820,-0.6764800549,,,
95.4335937500,2,-0.9181923866,0.4427878857,0.8400104642,-0.8390339613,,,
95.4355468750,2,-0.8078152537,0.4879138172,0.7546015382,-1.2057958841,,,
95.4375000000,2,-0.7080752850,0.4638934731,0.5302039385,-1.6604614258,,,
95.4394531250,2,-0.6206451058,0.3700186312,0.2071506232,-2.0608165264,,,
95.4414062500,2,-0.5469713211,0.2104263157,-0.1594650298,-2.2779023647,,,
95.4433593750,2,-0.4882494807,-0.0061828787,-0.5083922744,-2.2315599918,,,
95.4453125000,2,-0.4454029799,-0.2671442926,-0.7817810774,-1.9126094580,,,
95.4472656250,2,-0.4190669060,-0.5567052364,-0.9342069030,-1.3855862617,,,
95.4492187500,2,-0.4095769227,-0.8571163416,-0.9397559166,-0.7712802887,,,
95.4511718750,2,-0.4169633687,-1.1498619318,-0.7960678935,-0.2138612419,,,
95.4531250000,2,-0.4409507811,-1.4169440269,-0.5247059464,0.1584005654,,,
95.4550781250,2,-0.4809626639,-1.6421303749,-0.1677965373,0.2680561244,,,
95.4570312500,2,-0.5361317396,-1.8120788336,0.2185375243,0.1094729826,,,
95.4589843750,2,-0.6053149104,-1.9172606468,0.5729280710,-0.2498482019,,,
95.4609375000,2,-0.6871136427,-1.9526183605,0.8383333087,-0.6879944205,,,
95.4628906250,2,-0.7798981667,-1.9179106951,0.9709396958,-1.0622656345,,,
95.4648437500,2,-0.8818362355,-1.8177229166,0.9470068216,-1.2484868765,,,
95.4667968750,2,-0.9909253716,-1.6611400843,0.7665899992,-1.1752313375,,,
95.4687500000,2,-1.1050275564,-1.4611071348,0.4535591900,-0.8435724974,,,
95.4707031250,2,-1.2219073772,-1.2335190773,0.0519128852,-0.3269512951,,,
