Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
133.9824218750,3,1.0849360228,1.7918729782,0.0452352576,0.6945548058,,,
133.9843750000,3,1.2057549953,1.9448679686,0.0576208234,0.6227639914,,,
133.9863281250,3,1.3176218271,2.0372262001,-0.0830991417,0.3113127053,,,
133.9882812500,3,1.4185796976,2.0612943172,-0.3682515025,-0.1469312310,,,
133.9902343750,3,1.5068542957,2.0140662193,-0.7662590146,-0.6166839004,,,
133.9921875000,3,1.5808840990,1.8973996639,-1.2275066376,-0.9573615789,,,
133.9941406250,3,1.6393483877,1.7178907394,-1.6920197010,-1.0616716146,,,
133.9960937500,3,1.6811900139,1.4864208698,-2.0987575054,-0.8851000071,,,
133.9980468750,3,1.7056334019,1.2174029350,-2.3950762749,-0.4582147598,,,
134.0000000000,3,1.7121988535,0.9277833700,-2.5448861122,0.1215896904,,,
134.0019531250,3,1.7007105350,0.6358657479,-2.5342335701,0.7166436911,,,
134.0039062500,3,1.6712992191,0.3600414991,-2.3734388351,1.1865748167,,,
134.0058593750,3,1.6244007349,0.1175139919,-2.0954563618,1.4266049862,,,
134.0078125000,3,1.5607472658,-0.0768946558,-1.7507115602,1.3960777521,,,
134.0097656250,3,1.4813556671,-0.2117700577,-1.3992236853,1.1293989420,,,
134.0117187500,3,1.3875086308,-0.2798946798,-1.1012344360,0.7263946533,,,
134.0136718750,3,1.2807327509,-0.2787440419,-0.9078080654,0.3247293830,,,
134.0156250000,3,1.1627718210,-0.2106557339,-0.8528642058,0.0619481988,,,
134.0175781250,3,1.0355559587,-0.0826592073,-0.9478853345,0.0375457555,,,
134.0195312500,3,0.9011682272,0.0940215737,-1.1801226139,0.2854615450,,,
134.0214843750,3,0.7618077397,0.3047579825,-1.5145808458,0.7645410895,,,
134.0234375000,3,0.6197514534,0.5325440168,-1.8994712830,1.3695797920,,,
134.0253906250,3,0.4773143530,0.7591893673,-2.2742857933,1.9599246979,,,
134.0273437500,3,0.3368087709,0.9665949941,-2.5792315006,2.3977975845,,,
134.0292968750,3,0.2005040497,1.1380221844,-2.7645592690,2.5858376026,,,
134.0312500000,3,0.0705867410,1.2592670918,-2.7983312607,2.4935777187,,,
134.0332031250,3,-0.0508775003,1.3196576834,-2.6714184284,2.1655983925,,,
134.0351562500,3,-0.1619801372,1.3128049374,-2.3989481926,1.7091274261,,,
134.0371093750,3,-0.2610031068,1.2370553017,-2.0179784298,1.2644842863,,,
134.0390625000,3,-0.3464487493,1.0956121683,-1.5817593336,0.9664738774,,,
134.0410156250,3,-0.4170660675,0.8963188529,-1.1514753103,0.9073078036,,,
134.0429687500,3,-0.4718725979,0.6511180997,-0.7867549062,1.1112203598,,,
134.0449218750,3,-0.5101712942,0.3752252758,-0.5364260674,1.5277347565,,,
134.0468750000,3,-0.5315630436,0.0860729814,-0.4309554994,2.0454273224,,,
134.0488281250,3,-0.5359531045,-0.1978987604,-0.4777506292,2.5224173069,,,
134.0507812500,3,-0.5235530734,-0.4585231245,-0.6600554585,2.8252265453,,,
134.0527343750,3,-0.4948768318,-0.6791681051,-0.9396114349,2.8653597832,,,
134.0546875000,3,-0.4507316053,-0.8458913565,-1.2626693249,2.6235783100,,,
134.0566406250,3,-0.3922035694,-0.9484080672,-1.5684151649,2.1552169323,,,
134.0585937500,3,-0.3206388354,-0.9808033109,-1.7984969616,1.5750824213,,,
134.0605468750,3,-0.2376196831,-0.9419409633,-1.9061701298,1.0260772705,,,
134.0625000000,3,-0.1449368149,-0.8355388045,-1.8636335135,0.6401426196,,,
134.0644531250,3,-0.0445577763,-0.6699058414,-1.6664164066,0.5022253394,,,
134.0664062500,3,0.0614075661,-0.4573598802,-1.3341314793,0.6271448731,,,
134.0683593750,3,0.1707441211,-0.2133654058,-0.9074755311,0.9556969404,,,
134.0703125000,3,0.2811705172,0.0445469618,-0.4419457316,1.3710613251,,,
134.0722656250,3,0.3903791606,0.2980054021,0.0007497235,1.7310150862,,,
134.0742187500,3,0.4960768521,0.5290797949,0.3622505665,1.9071204662,,,
134.0761718750,3,0.5960249901,0.7215334177,0.5965828896,1.8201465607,,,
134.0781250000,3,0.6880791187,0.8619566560,0.6772704720,1.4620127678,,,
134.0800781250,3,0.7702264190,0.9407026172,0.6014111042,0.8982396126,,,
134.0820312500,3,0.8406212926,0.9525604844,0.3900836408,0.2502332032,,,
134.0839843750,3,0.8976176977,0.8971188664,0.0850222856,-0.3377453685,,,
134.0859375000,3,0.9397983551,0.7787944078,-0.2579234242,-0.7378729582,,,
134.0878906250,3,0.9659994841,0.6065231562,-0.5775243044,-0.8735542297,,,
134.0898437500,3,0.9753316641,0.3931362927,-0.8167417645,-0.7401750088,,,
134.0917968750,3,0.9671953321,0.1544644535,-0.9316424727,-0.4061339200,,,
134.0937500000,3,0.9412916303,-0.0917682052,-0.8982676864,0.0061288686,,,
134.0957031250,3,0.8976277113,-0.3271816969,-0.7163882256,0.3539039493,,,
134.0976562500,3,0.8365170360,-0.5340242982,-0.4095598757,0.5135283470,,,
134.0996093750,3,0.7585736513,-0.6964132190,-0.0214698706,0.4144676328,,,
134.1015625000,3,0.6647022963,-0.8014447689,0.3908558488,0.0588214770,,,
134.1035156250,3,0.5560820699,-0.8400979042,0.7659267783,-0.4790939987,,,
134.1054687500,3,0.4341465831,-0.8078666925,1.0473617315,-1.0729749203,,,
134.1074218750,3,0.3005585670,-0.7050783634,1.1926703453,-1.5790253878,,,
134.1093750000,3,0.1571813822,-0.5368750095,1.1798756123,-1.8752685785,,,
134.1113281250,3,0.0060464218,-0.3128590882,1.0109450817,-1.8948979378,,,
134.1132812500,3,-0.1506822556,-0.0464289747,0.7114961743,-1.6445306540,,,
134.1152343750,3,-0.3107455373,0.2461505532,0.3268221319,-1.2023600340,,,
134.1171875000,3,-0.4718286097,0.5468770862,-0.0851429552,-0.6967127323,,,
134.1191406250,3,-0.6316012144,0.8372605443,-0.4628244936,-0.2708894312,,,
134.1210937500,3,-0.7877583504,1.0996065140,-0.7505711913,-0.0439234599,,,
134.1230468750,3,-0.9380602837,1.3182445765,-0.9072930217,-0.0780122280,,,
134.1250000000,3,-1.0803714991,1.4806144238,-0.9128276110,-0.3615471423,,,
134.1269531250,3,-1.2126979828,1.5781357288,-0.7710446119,-0.8123919964,,,
134.1289062500,3,-1.3332217932,1.6067997217,-0.5092037320,-1.3005104065,,,
134.1308593750,3,-1.4403328896,1.5674421787,-0.1736671329,-1.6837395430,,,
134.1328125000,3,-1.5326567888,1.4656779766,0.1773658246,-1.8469045162,,,
134.1347656250,3,-1.6090782881,1.3115031719,0.4829696417,-1.7335516214,,,
134.1367187500,3,-1.6687613726,1.1185903549,0.6890302896,-1.3616019487,,,
134.1386718750,3,-1.7111629248,0.9033283591,0.7567234635,-0.8186326027,,,
134.1406250000,3,-1.7360424995,0.6836717725,0.6686128974,-0.2380786538,,,
134.1425781250,3,-1.7434657812,0.4778821170,0.4314180315,0.2371258885,,,
134.1445312500,3,-1.7338038683,0.3032467961,0.0750207752,0.4935037494,,,
134.1464843750,3,-1.7077257633,0.1748662144,-0.3521356583,0.4779127836,,,
134.1484375000,3,-1.6661871672,0.1045934707,-0.7905380726,0.2118862569,,,
134.1503906250,3,-1.6104128361,0.1002003849,-1.1788194180,-0.2144928873,,,
134.1523437500,3,-1.5418753624,0.1648282260,-1.4632636309,-0.6675031185,,,
134.1542968750,3,-1.4622690678,0.2967613637,-1.6061195135,-1.0066508055,,,
134.1562500000,3,-1.3734797239,0.4895396829,-1.5914292336,-1.1233866215,,,
134.1582031250,3,-1.2775518894,0.7324018478,-1.4274635315,-0.9710577130,,,
134.1601562500,3,-1.1766525507,1.0110287666,-1.1453840733,-0.5778864026,,,
134.1621093750,3,-1.0730324984,1.3085348606,-0.7943429351,-0.0394150093,,,
134.1640625000,3,-0.9689878225,1.6066393852,-0.4337820709,0.5075138211,,,
134.1660156250,3,-0.8668181896,1.8869336843,-0.1241313964,0.9221112728,,,
134.1679687500,3,-0.7687873244,2.1321587563,0.0826434419,1.0980951786,,,
134.1699218750,3,-0.6770825982,2.3274028301,0.1511728615,0.9927041531,,,
134.1718750000,3,-0.5937765837,2.4611339569,0.0682270378,0.6383217573,,,
134.1738281250,3,-0.5207906961,2.5259997845,-0.1551917940,0.1335263252,,,
134.1757812500,3,-0.4598611891,2.5193326473,-0.4855347276,-0.3839800656,,,
134.1777343750,3,-0.4125085473,2.4433317184,-0.8719066381,-0.7751438022,,,
134.1796875000,3,-0.3800107241,2.3049037457,-1.2539722919,-0.9376801848,,,
134.1816406250,3,-0.3633803427,2.1151762009,-1.5713360310,-0.8340942264,,,
134.1835937500,3,-0.3633469641,1.8887166977,-1.7729352713,-0.5019228458,,,
134.1855468750,3,-0.3803440034,1.6425129175,-1.8249838352,-0.0433910787,,,
134.1875000000,3,-0.4145008624,1.3947837353,-1.7162284851,0.4026823640,,,
134.1894531250,3,-0.4656406045,1.1637048721,-1.4596999884,0.6990290284,,,
134.1914062500,3,-0.5332826972,0.9661379457,-1.0906854868,0.7476697564,,,
134.1933593750,3,-0.6166512370,0.8164511323,-0.6612389684,0.5169045925,,,
134.1953125000,3,-0.7146885395,0.7255147099,-0.2320835143,0.0501545370,,,
134.1972656250,3,-0.8260730505,0.6999404430,0.1368320435,-0.5457684398,,,
134.1992187500,3,-0.9492427707,0.7416178584,0.3956525028,-1.1297508478,,,
134.2011718750,3,-1.0824220181,0.8475811481,0.5123593807,-1.5648549795,,,
134.2031250000,3,-1.2236526012,1.0102140903,0.4777321815,-1.7556412220,,,
134.2050781250,3,-1.3708275557,1.2177802324,0.3067551553,-1.6741071939,,,
134.2070312500,3,-1.5217286348,1.4552400112,0.0362505801,-1.3671377897,,,
134.2089843750,3,-1.6740638018,1.7052997351,-0.2808926105,-0.9434259534,,,
134.2109375000,3,-1.8255083561,1.9496170282,-0.5839959383,-0.5434501171,,,
134.2128906250,3,-1.9737446308,2.1700799465,-0.8140847087,-0.3007401824,,,
134.2148437500,3,-2.1165027618,2.3500714302,-0.9231183529,-0.3050488830,,,
134.2167968750,3,-2.2516005039,2.4756278992,-0.8815206885,-0.5775250196,,,
134.2187500000,3,-2.3769805431,2.5364153385,-0.6828364134,-1.0646944046,,,
134.2207031250,3,-2.4907474518,2.5264513493,-0.3447881937,-1.6529003382,,,
134.2226562500,3,-2.5911993980,2.4445240498,0.0934301168,-2.1992492676,,,
134.2246093750,3,-2.6768589020,2.2942793369,0.5772029161,-2.5705785751,,,
134.2265625000,3,-2.7464983463,2.0839691162,1.0449433327,-2.6797745228,,,
134.2285156250,3,-2.7991609573,1.8258796930,1.4376283884,-2.5094811916,,,
134.2304687500,3,-2.8341774940,1.5354773998,1.7079342604,-2.1167097092,,,
134.2324218750,3,-2.8511781693,1.2303347588,1.8275487423,-1.6170841455,,,
134.2343750000,3,-2.8500990868,0.9289085269,1.7915229797,-1.1530408859,,,
134.2363281250,3,-2.8311822414,0.6492576003,1.6189838648,-0.8547019958,,,
134.2382812500,3,-2.7949728966,0.4077878296,1.3500971794,-0.8041440248,,,
134.2402343750,3,-2.7423081398,0.2181134671,1.0397552252,-1.0128563643,,,
134.2421875000,3,-2.6743032932,0.0901127607,0.7489706874,-1.4185689688,,,
134.2441406250,3,-2.5923316479,0.0292447545,0.5353196859,-1.9023168087,,,
134.2460937500,3,-2.4980010986,0.0361743681,0.4439210296,-2.3210668564,,,
134.2480468750,3,-2.3931250572,0.1067320779,0.5003579259,-2.5469634533,,,
134.2500000000,3,-2.2796909809,0.2322109044,0.7066446543,-2.5024359226,,,
134.2519531250,3,-2.1598255634,0.3999800682,1.0408664942,-2.1815478802,,,
134.2539062500,3,-2.0357575417,0.5943724513,1.4605495930,-1.6517331600,,,
134.2558593750,3,-1.9097782373,0.7977839112,1.9092357159,-1.0354444981,,,
134.2578125000,3,-1.7842016220,0.9919079542,2.3252382278,-0.4767415226,,,
134.2597656250,3,-1.6613235474,1.1590195894,2.6512153149,-0.1019751206,,,
134.2617187500,3,-1.5433819294,1.2832186222,2.8430712223,0.0146588562,,,
134.2636718750,3,-1.4325171709,1.3515454531,2.8767964840,-0.1287431270,,,
134.2656250000,3,-1.3307346106,1.3548933268,2.7521831989,-0.4614809752,,,
134.2675781250,3,-1.2398694754,1.2886500359,2.4928390980,-0.8598492146,,,
134.2695312500,3,-1.1615550518,1.1530276537,2.1424932480,-1.1812715530,,,
134.2714843750,3,-1.0971934795,0.9530557394,1.7581739426,-1.3036141396,,,
134.2734375000,3,-1.0479314327,0.6982381940,1.4013183117,-1.1589018106,,,
134.2753906250,3,-1.0146404505,0.4018983543,1.1281993389,-0.7521930337,,,
134.2773437500,3,-0.9979007840,0.0802578107,0.9811617136,-0.1604395509,,,
134.2792968750,3,-0.9979921579,-0.2486869097,0.9820309877,0.4883592427,,,
134.2812500000,3,-1.0148884058,-0.5664114952,1.1287226677,1.0499963760,,,
134.2832031250,3,-1.0482579470,-0.8551478982,1.3955799341,1.4033452272,,,
134.2851562500,3,-1.0974696875,-1.0991156101,1.7373862267,1.4833300114,,,
134.2871093750,3,-1.1616042852,-1.2856146097,2.0964288712,1.2985435724,,,
134.2890625000,3,-1.2394700050,-1.4059029818,2.4115121365,0.9286877513,,,
134.2910156250,3,-1.3296235800,-1.4558000565,2.6275179386,0.5025373101,,,
134.2929687500,3,-1.4303960800,-1.4359694719,2.7040205002,0.1624710113,,,
134.2949218750,3,-1.5399211645,-1.3518668413,2.6216197014,0.0252898913,,,
134.2968750000,3,-1.6561691761,-1.2133518457,2.3849999905,0.1500647664,,,
134.2988281250,3,-1.7769814730,-1.0339937210,2.0222413540,0.5218247175,,,
134.3007812500,3,-1.9001090527,-0.8301188350,1.5804908276,1.0555588007,,,
134.3027343750,3,-2.0232517719,-0.6196658015,1.1186641455,1.6194351912,,,
134.3046875000,3,-2.1440985203,-0.4209280610,0.6983189583,2.0708737373,,,
134.3066406250,3,-2.2603681087,-0.2512725592,0.3741168678,2.2955875397,,,
134.3085937500,3,-2.3698494434,-0.1259229779,0.1853626966,2.2388923168,,,
134.3105468750,3,-2.4704396725,-0.0568926930,0.1499360949,1.9207034111,,,
134.3125000000,3,-2.5601816177,-0.0521418974,0.2615621388,1.4301089048,,,
134.3144531250,3,-2.6372978687,-0.1150176451,0.4908448160,0.9010083675,,,
134.3164062500,3,-2.7002224922,-0.2440158725,0.7899023890,0.4754895568,,,
134.3183593750,3,-2.7476279736,-0.4328820407,1.0998826027,0.2649833560,,,
134.3203125000,3,-2.7784490585,-0.6710433364,1.3601862192,0.3198395967,,,
134.3222656250,3,-2.7919011116,-0.9443421960,1.5179630518,0.6156623960,,,
134.3242187500,3,-2.7874944210,-1.2360204458,1.5364000797,1.0601482391,,,
134.3261718750,3,-2.7650425434,-1.5278848410,1.4005111456,1.5185508728,,,
134.3281250000,3,-2.7246656418,-1.8015729189,1.1195255518,1.8507937193,,,
134.3300781250,3,-2.6667892933,-2.0398316383,0.7255041003,1.9500538111,,,
134.3320312500,3,-2.5921363831,-2.2277181149,0.2683972418,1.7722443342,,,
134.3339843750,3,-2.5017147064,-2.3536403179,-0.1916854084,1.3483104706,,,
134.3359375000,3,-2.3967995644,-2.4101638794,-0.5937896371,0.7759678960,,,
134.3378906250,3,-2.2789120674,-2.3945300579,-0.8855652809,0.1931461841,,,
134.3398437500,3,-2.1497919559,-2.3088479042,-1.0313775539,-0.2595869005,,,
134.3417968750,3,-2.0113673210,-2.1599454880,-1.0178170204,-0.4773243666,,,
134.3437500000,3,-1.8657221794,-1.9588965178,-0.8557521701,-0.4193470180,,,
134.3457031250,3,-1.7150585651,-1.7202460766,-0.5786021352,-0.1200629547,,,
134.3476562500,3,-1.5616588593,-1.4609991312,-0.2371017635,0.3206369877,,,
134.3496093750,3,-1.4078465700,-1.1994353533,0.1086275354,0.7649622560,,,
134.3515625000,3,-1.2559447289,-0.9538360834,0.3984649479,1.0751827955,,,
134.3535156250,3,-1.1082363129,-0.7412114739,0.5816738009,1.1515601873,,,
134.3554687500,3,-0.9669240117,-0.5761168599,0.6248193979,0.9598531127,,,
134.3574218750,3,-0.8340920806,-0.4696402550,0.5169883966,0.5408563018,,,
134.3593750000,3,-0.7116698027,-0.4286323488,0.2714958787,-0.0006426138,,,
134.3613281250,3,-0.6013981700,-0.4552319050,-0.0761848018,-0.5244625807,,,
134.3632812500,3,-0.5047994256,-0.5467203856,-0.4739477634,-0.8933487535,,,
134.3652343750,3,-0.4231507480,-0.6957154870,-0.8611747026,-1.0105097294,,,
134.3671875000,3,-0.3574619591,-0.8906900287,-1.1781851053,-0.8460868597,,,
134.3691406250,3,-0.3084582388,-1.1167805195,-1.3755441904,-0.4453001022,,,
134.3710937500,3,-0.2765674591,-1.3568280935,-1.4217783213,0.0839605257,,,
134.3730468750,3,-0.2619130909,-1.5925807953,-1.3082979918,0.6006972790,,,
134.3750000000,3,-0.2643121481,-1.8059706688,-1.0507586002,0.9694190621,,,
134.3769531250,3,-0.2832786143,-1.9803801775,-0.6866490245,1.0972245932,,,
134.3789062500,3,-0.3180322349,-2.1018059254,-0.2694835067,0.9591915607,,,
134.3808593750,3,-0.3675124347,-2.1598422527,0.1395005137,0.6051144004,,,
134.3828125000,3,-0.4303970039,-2.1484115124,0.4808435142,0.1457440555,,,
134.3847656250,3,-0.5051255822,-2.0661957264,0.7060858607,-0.2776966691,,,
134.3867187500,3,-0.5899272561,-1.9167340994,0.7852737904,-0.5323674679,,,
134.3886718750,3,-0.6828515530,-1.7081830502,0.7115803361,-0.5303832293,,,
134.3906250000,3,-0.7818032503,-1.4527544975,0.5023227930,-0.2530806959,,,
134.3925781250,3,-0.8845788240,-1.1658709049,0.1962168515,0.2436735779,,,
134.3945312500,3,-0.9889056087,-0.8650971055,-0.1527031362,0.8445904255,,,
134.3964843750,3,-1.0924818516,-0.5689223409,-0.4835513830,1.4063419104,,,
134.3984375000,3,-1.1930168867,-0.2954781651,-0.7381260991,1.7966228724,,,
134.4003906250,3,-1.2882717848,-0.0612814426,-0.8700275421,1.9301855564,,,
134.4023437500,3,-1.3760989904,0.1199104115,-0.8519383073,1.7919746637,,,
134.4042968750,3,-1.4544796944,0.2380513102,-0.6799318194,1.4410234690,,,
134.4062500000,3,-1.5215595961,0.2874998450,-0.3741370142,0.9940463901,,,
134.4082031250,3,-1.5756818056,0.2674054801,0.0243436266,0.5932251215,,,
134.4101562500,3,-1.6154158115,0.1817605197,0.4597838521,0.3670212626,,,
134.4121093750,3,-1.6395831108,0.0391146466,0.8704620600,0.3947567642,,,
134.4140625000,3,-1.6472775936,-0.1480283588,1.1982245445,0.6846712232,,,
134.4160156250,3,-1.6378823519,-0.3640896380,1.3974950314,1.1714724302,,,
134.4179687500,3,-1.6110798120,-0.5915084481,1.4423263073,1.7340533733,,,
134.4199218750,3,-1.5668585300,-0.8119735718,1.3303976059,2.2285206318,,,
134.4218750000,3,-1.5055125952,-1.0077068806,1.0833328962,2.5274858475,,,
134.4238281250,3,-1.4276375771,-1.1627092361,0.7432936430,2.5548493862,,,
134.4257812500,3,-1.3341200352,-1.2638832331,0.3663747907,2.3065493107,,,
134.4277343750,3,-1.2261220217,-1.3019518852,0.0138331717,1.8515847921,,,
134.4296875000,3,-1.1050611734,-1.2721121311,-0.2574841678,1.3130387068,,,
134.4316406250,3,-0.9725861549,-1.1743748188,-0.4040220976,0.8342983723,,,
134.4335937500,3,-0.8305477500,-1.0135701895,-0.4023254514,0.5397338867,,,
134.4355468750,3,-0.6809670329,-0.7990160584,-0.2527128458,0.5006119013,,,
134.4375000000,3,-0.5259999633,-0.5438728929,0.0207559206,0.7155855894,,,
134.4394531250,3,-0.3679000139,-0.2642312050,0.3740144372,1.1111086607,,,
134.4414062500,3,-0.2089787871,0.0220061522,0.7498439550,1.5616593361,,,
134.4433593750,3,-0.0515657552,0.2963681817,1.0867806673,1.9242310524,,,
134.4453125000,3,0.1020321697,0.5410997868,1.3286873102,2.0776364803,,,
134.4472656250,3,0.2495709509,0.7403962612,1.4335001707,1.9558511972,,,
134.4492187500,3,0.3889084458,0.8815020323,1.3797875643,1.5662583113,,,
134.4511718750,3,0.5180417299,0.9555973411,1.1700986624,0.9877916574,,,
134.4531250000,3,0.6351420283,0.9584102631,0.8305810094,0.3494857252,,,
134.4550781250,3,0.7385863662,0.8905124664,0.4069272280,-0.2046912014,,,
134.4570312500,3,0.8269860148,0.7572773099,-0.0427198410,-0.5550835729,,,
134.4589843750,3,0.8992105126,0.5685033798,-0.4567968249,-0.6389209032,,,
134.4609375000,3,0.9544070959,0.3377299309,-0.7798789144,-0.4672902524,,,
134.4628906250,3,0.9920157790,0.0812917203,-0.9712794423,-0.1218595058,,,
134.4648437500,3,1.0117788315,-0.1828206480,-1.0113506317,0.2677482665,,,
134.4667968750,3,1.0137449503,-0.4362155795,-0.9045041800,0.5597265363,,,
134.4687500000,3,0.9982684255,-0.6613829732,-0.6784821153,0.6391966939,,,
134.4707031250,3,0.9660028219,-0.8429147005,-0.3799902797,0.4499380887,,,
134.4726562500,3,0.9178892374,-0.9685784578,-0.0673765540,0.0100374203,,,
134.4746093750,3,0.8551394939,-1.0301696062,0.1985069662,-0.5928323865,,,
134.4765625000,3,0.7792152762,-1.0240815878,0.3638336658,-1.2252131701,,,
134.4785156250,3,0.6918018460,-0.9515560865,0.3902395368,-1.7442207336,,,
134.4804687500,3,0.5947786570,-0.8185939193,0.2608532906,-2.0364990234,,,
134.4824218750,3,0.4901863337,-0.6355341077,-0.0170198027,-2.0490953922,,,
134.4843750000,3,0.3801906109,-0.4163303077,-0.4129791260,-1.8037959337,,,
134.4863281250,3,0.2670444250,-0.1775744557,-0.8782062531,-1.3909950256,,,
134.4882812500,3,0.1530483067,0.0626635775,-1.3530110121,-0.9447783232,,,
134.4902343750,3,0.0405099839,0.2860999107,-1.7760711908,-0.6060519218,,,
134.4921875000,3,-0.0682961941,0.4755155742,-2.0939259529,-0.4838217497,,,
134.4941406250,3,-0.1711691618,0.6159617901,-2.2692463398,-0.6252380013,,,
134.4960937500,3,-0.2660198212,0.6958067417,-2.2865931988,-1.0026137829,,,
134.4980468750,3,-0.3509076238,0.7075517774,-2.1547675133,-1.5209774971,,,
134.5000000000,3,-0.4240747988,0.6483594775,-1.9053860903,-2.0440874100,,,
134.5019531250,3,-0.4839771688,0.5202566981,-1.5879056454,-2.4317820072,,,
