Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
202.4843750000,4,-0.2609203458,0.1537401676,0.4518241882,-1.3528324366,,,
202.4863281250,4,-0.4219366312,0.4539216161,0.0417130403,-0.8514518142,,,
202.4882812500,4,-0.5823638439,0.7494650483,-0.3530062735,-0.3862812519,,,
202.4902343750,4,-0.7398848534,1.0222938061,-0.6738510132,-0.0878738388,,,
202.4921875000,4,-0.8922353983,1.2559857368,-0.8744077682,-0.0387234092,,,
202.4941406250,4,-1.0372436047,1.4369121790,-0.9275293946,-0.2507253587,,,
202.4960937500,4,-1.1728678942,1.5551822186,-0.8295276165,-0.6620070338,,,
202.4980468750,4,-1.2972321510,1.6053253412,-0.6007096767,-1.1539953947,,,
202.5000000000,4,-1.4086587429,1.5866670609,-0.2821738720,-1.5840439796,,,
202.5019531250,4,-1.5056972504,1.5033684969,0.0706346333,-1.8246737719,,,
202.5039062500,4,-1.5871499777,1.3641297817,0.3966056108,-1.7986751795,,,
202.5058593750,4,-1.6520926952,1.1815757751,0.6385293603,-1.5004447699,,,
202.5078125000,4,-1.6998902559,0.9713692069,0.7520569563,-0.9977116585,,,
202.5097656250,4,-1.7302075624,0.7511106730,0.7126581669,-0.4131751060,,,
202.5117187500,4,-1.7430154085,0.5391042829,0.5194942951,0.1089139804,,,
202.5136718750,4,-1.7385908365,0.3530739844,0.1956015825,0.4420714080,,,
202.5156250000,4,-1.7175114155,0.2089200616,-0.2156437337,0.5120239854,,,
202.5175781250,4,-1.6806455851,0.1196030527,-0.6572275758,0.3168416917,,,
202.5195312500,4,-1.6291368008,0.0942326635,-1.0673247576,-0.0727579147,,,
202.5214843750,4,-1.5643836260,0.1374250948,-1.3888751268,-0.5330141187,,,
202.5234375000,4,-1.4880144596,0.2489738315,-1.5784182549,-0.9212613106,,,
202.5253906250,4,-1.4018591642,0.4238568246,-1.6128103733,-1.1152424812,,,
202.5273437500,4,-1.3079171181,0.6525794864,-1.4927788973,-1.0468218327,,,
202.5292968750,4,-1.2083208561,0.9218296409,-1.2427589893,-0.7208541632,,,
202.5312500000,4,-1.1052998304,1.2153989077,-0.9070401788,-0.2140380293,,,
202.5332031250,4,-1.0011402369,1.5153059959,-0.5428224206,0.3459345102,,,
202.5351562500,4,-0.8981449604,1.8030440807,-0.2112630457,0.8152194023,,,
202.5371093750,4,-0.7985931635,2.0608644485,0.0320900269,1.0731053352,,,
202.5390625000,4,-0.7047000527,2.2730078697,0.1459886432,1.0549767017,,,
202.5410156250,4,-0.6185778379,2.4267976284,0.1099447384,0.7699208856,,,
202.5429687500,4,-0.5421985388,2.5135169029,-0.0725459009,0.2981569469,,,
202.5449218750,4,-0.4773592651,2.5290114880,-0.3745187521,-0.2310107648,,,
202.5468750000,4,-0.4256503582,2.4739735126,-0.7497145534,-0.6746696830,,,
202.5488281250,4,-0.3884276152,2.3538873196,-1.1397618055,-0.9154841304,,,
202.5507812500,4,-0.3667879999,2.1786432266,-1.4832499027,-0.8938479424,,,
202.5527343750,4,-0.3615504503,1.9618420601,-1.7252794504,-0.6241936684,,,
202.5546875000,4,-0.3732412159,1.7198419571,-1.8260015249,-0.1909872293,,,
202.5566406250,4,-0.4020844698,1.4706144333,-1.7668178082,0.2744919956,,,
202.5585937500,4,-0.4479981661,1.2324863672,-1.5532741547,0.6302230954,,,
202.5605468750,4,-0.5105951428,1.0228586197,-1.2141976357,0.7624789476,,,
202.5625000000,4,-0.5891900063,0.8569894433,-0.7972119451,0.6171263456,,,
202.5644531250,4,-0.6828104854,0.7469270229,-0.3613283038,0.2146108896,,,
202.5664062500,4,-0.7902147174,0.7006672025,0.0322323106,-0.3554808497,,,
202.5683593750,4,-0.9099124074,0.7215931416,0.3295579553,-0.9587942958,,,
202.5703125000,4,-1.0401909351,0.8082376719,0.4924218655,-1.4528356791,,,
202.5722656250,4,-1.1791453362,0.9543837309,0.5042117834,-1.7258198261,,,
202.5742187500,4,-1.3247107267,1.1494967937,0.3724892735,-1.7270922661,,,
202.5761718750,4,-1.4746994972,1.3794585466,0.1277799904,-1.4807894230,,,
202.5781250000,4,-1.6268380880,1.6275507212,-0.1812158376,-1.0789948702,,,
202.5800781250,4,-1.7788075209,1.8756207228,-0.4952471852,-0.6562702060,,,
202.5820312500,4,-1.9282839298,2.1053476334,-0.7537822127,-0.3525424898,,,
202.5839843750,4,-2.0729780197,2.2995204926,-0.9044805765,-0.2745215297,,,
202.5859375000,4,-2.2106764317,2.4432389736,-0.9113924503,-0.4662243128,,,
202.5878906250,4,-2.3392791748,2.5249540806,-0.7606070638,-0.8966866136,,,
202.5898437500,4,-2.4568369389,2.5372748375,-0.4624705017,-1.4682317972,,,
202.5917968750,4,-2.5615844727,2.4774856567,-0.0500273518,-2.0430326462,,,
202.5937500000,4,-2.6519718170,2.3477380276,0.4260715246,-2.4806885719,,,
202.5957031250,4,-2.7266917229,2.1549036503,0.9054021239,-2.6765201092,,,
202.5976562500,4,-2.7847011089,1.9100972414,1.3271217346,-2.5900905132,,,
202.5996093750,4,-2.8252401352,1.6279056072,1.6393877268,-2.2561328411,,,
202.6015625000,4,-2.8478457928,1.3253738880,1.8073738813,-1.7748966217,,,
202.6035156250,4,-2.8523583412,1.0208207369,1.8186370134,-1.2845554352,,,
202.6054687500,4,-2.8389256001,0.7325657606,1.6849958897,-0.9232414365,,,
202.6074218750,4,-2.8079993725,0.4776558578,1.4406335354,-0.7911119461,,,
202.6093750000,4,-2.7603280544,0.2706820071,1.1367149353,-0.9228463769,,,
202.6113281250,4,-2.6969420910,0.1227667257,0.8333627582,-1.2781101465,,,
202.6132812500,4,-2.6191375256,0.0407938547,0.5902372003,-1.7526015043,,,
202.6152343750,4,-2.5284523964,0.0269343536,0.4571908116,-2.2066514492,,,
202.6171875000,4,-2.4266395569,0.0785007924,0.4664521515,-2.5035405159,,,
202.6191406250,4,-2.3156361580,0.1881409734,0.6275565624,-2.5470294952,,,
202.6210937500,4,-2.1975297928,0.3443570137,0.9258141518,-2.3078174591,,,
202.6230468750,4,-2.0745213032,0.5323137641,1.3245532513,-1.8316752911,,,
202.6250000000,4,-1.9488872290,0.7348800302,1.7707904577,-1.2270253897,,,
202.6269531250,4,-1.8229385614,0.9338303208,2.2034447193,-0.6353692412,,,
202.6289062500,4,-1.6989814043,1.1111228466,2.5628156662,-0.1926674098,,,
202.6308593750,4,-1.5792757273,1.2501646280,2.7998495102,0.0077453158,,,
202.6328125000,4,-1.4659961462,1.3369767666,2.8837518692,-0.0594530217,,,
202.6347656250,4,-1.3611938953,1.3611756563,2.8067586422,-0.3448382020,,,
202.6367187500,4,-1.2667605877,1.3167058229,2.5853245258,-0.7380036712,,,
202.6386718750,4,-1.1843951941,1.2022690773,2.2575430870,-1.0980477333,,,
202.6406250000,4,-1.1155742407,1.0214229822,1.8772002459,-1.2924261093,,,
202.6425781250,4,-1.0615261793,0.7823410034,1.5053880215,-1.2335195541,,,
202.6445312500,4,-1.0232094526,0.4972499609,1.2009836435,-0.9028922319,,,
202.6464843750,4,-1.0012959242,0.1815852672,1.0114792585,-0.3565909266,,,
202.6484375000,4,-0.9961594939,-0.1470773369,0.9655869007,0.2899710834,,,
202.6503906250,4,-1.0078687668,-0.4702397883,1.0687749386,0.8934029341,,,
202.6523437500,4,-1.0361865759,-0.7697637677,1.3024272919,1.3213984966,,,
202.6542968750,4,-1.0805735588,-1.0291278362,1.6267584562,1.4887678623,,,
202.6562500000,4,-1.1401983500,-1.2345719337,1.9870302677,1.3805650473,,,
202.6582031250,4,-1.2139514685,-1.3760492802,2.3221001625,1.0559753180,,,
202.6601562500,4,-1.3004652262,-1.4479194880,2.5739719868,0.6318979859,,,
202.6621093750,4,-1.3981375694,-1.4493348598,2.6968593597,0.2507270575,,,
202.6640625000,4,-1.5051602125,-1.3842918873,2.6643514633,0.0411601625,,,
202.6660156250,4,-1.6195502281,-1.2613461018,2.4735634327,0.0827795640,,,
202.6679687500,4,-1.7391849756,-1.0930079222,2.1456260681,0.3841131032,,,
202.6699218750,4,-1.8618392944,-0.8948642612,1.7224373817,0.8801891804,,,
202.6718750000,4,-1.9852247238,-0.6844848394,1.2601828575,1.4502567053,,,
202.6738281250,4,-2.1070291996,-0.4801909029,0.8206316829,1.9508146048,,,
202.6757812500,4,-2.2249579430,-0.2997713387,0.4615661800,2.2548980713,,,
202.6777343750,4,-2.3367738724,-0.1592368186,0.2278340310,2.2868559361,,,
202.6796875000,4,-2.4403364658,-0.0716975629,0.1444163769,2.0430867672,,,
202.6816406250,4,-2.5336394310,-0.0464439802,0.2125917971,1.5930510759,,,
202.6835937500,4,-2.6148467064,-0.0882938728,0.4097930789,1.0602815151,,,
202.6855468750,4,-2.6823232174,-0.1972517967,0.6931788921,0.5885949135,,,
202.6875000000,4,-2.7346651554,-0.3685043454,1.0063635111,0.3027669787,,,
202.6894531250,4,-2.7707233429,-0.5927518606,1.2882567644,0.2744445205,,,
202.6914062500,4,-2.7896249294,-0.8568530083,1.4826362133,0.5026383400,,,
202.6933593750,4,-2.7907872200,-1.1447379589,1.5469603539,0.9141409993,,,
202.6953125000,4,-2.7739293575,-1.4385259151,1.4590517282,1.3837537766,,,
202.6972656250,4,-2.7390766144,-1.7197687626,1.2206053734,1.7687771320,,,
202.6992187500,4,-2.6865601540,-1.9707360268,0.8569789529,1.9483113289,,,
202.7011718750,4,-2.6170117855,-2.1756484509,0.4132953286,1.8565927744,,,
202.7031250000,4,-2.5313529968,-2.3217768669,-0.0525351539,1.5012285709,,,
202.7050781250,4,-2.4307780266,-2.4003288746,-0.4787860513,0.9613299966,,,
202.7070312500,4,-2.3167345524,-2.4070603848,-0.8094831109,0.3660533428,,,
202.7089843750,4,-2.1908977032,-2.3425714970,-1.0030789375,-0.1405719668,,,
202.7109375000,4,-2.0551404953,-2.2122638226,-1.0388836861,-0.4388905764,,,
202.7128906250,4,-1.9115024805,-2.0259649754,-0.9202494025,-0.4661895931,,,
202.7148437500,4,-1.7621530294,-1.7972424030,-0.6740138531,-0.2336644083,,,
202.7167968750,4,-1.6093540192,-1.5424590111,-0.3462886512,0.1768661886,,,
202.7187500000,4,-1.4554203749,-1.2796329260,0.0047504124,0.6355927587,,,
202.7207031250,4,-1.3026795387,-1.0271829367,0.3179489970,1.0004912615,,,
202.7226562500,4,-1.1534314156,-0.8026457429,0.5387195945,1.1564354897,,,
202.7246093750,4,-1.0099077225,-0.6214551926,0.6275606155,1.0469235182,,,
202.7265625000,4,-0.8742333055,-0.4958688617,0.5662216544,0.6897231936,,,
202.7285156250,4,-0.7483892441,-0.4341160059,0.3605548739,0.1721452624,,,
202.7304687500,4,-0.6341782808,-0.4398270845,0.0396082476,-0.3727607131,,,
202.7324218750,4,-0.5331935287,-0.5117840171,-0.3488979340,-0.8025650978,,,
202.7343750000,4,-0.4467905760,-0.6440090537,-0.7460070848,-1.0044076443,,,
202.7363281250,4,-0.3760643303,-0.8261858225,-1.0907163620,-0.9258635640,,,
202.7382812500,4,-0.3218296766,-1.0443830490,-1.3294891119,-0.5892680287,,,
202.7402343750,4,-0.2846077085,-1.2820305824,-1.4246088266,-0.0855724961,,,
202.7421875000,4,-0.2646166384,-1.5210804939,-1.3600721359,0.4505822062,,,
202.7441406250,4,-0.2617683709,-1.7432701588,-1.1441041231,0.8777446747,,,
202.7460937500,4,-0.2756701410,-1.9314013720,-0.8079031110,1.0863764286,,,
202.7480468750,4,-0.3056316078,-2.0705459118,-0.4008106589,1.0288075209,,,
202.7500000000,4,-0.3506772816,-2.1490914822,0.0173410047,0.7322146297,,,
202.7519531250,4,-0.4095637798,-2.1595582962,0.3855124116,0.2910663486,,,
202.7539062500,4,-0.4808017612,-2.0991272926,0.6509256959,-0.1588937044,,,
202.7558593750,4,-0.5626823902,-1.9698417187,0.7772439122,-0.4779941440,,,
202.7578125000,4,-0.6533073187,-1.7784730196,0.7501870394,-0.5610757470,,,
202.7597656250,4,-0.7506222725,-1.5360542536,0.5797105432,-0.3664882481,,,
202.7617187500,4,-0.8524532914,-1.2571181059,0.2984071374,0.0723056793,,,
202.7636718750,4,-0.9565449357,-0.9586901665,-0.0436190590,0.6557005644,,,
202.7656250000,4,-1.0606000423,-0.6591090560,-0.3866071701,1.2450362444,,,
202.7675781250,4,-1.1623202562,-0.3767545819,-0.6704994440,1.7003821135,,,
202.7695312500,4,-1.2594462633,-0.1287733018,-0.8443482518,1.9186627865,,,
202.7714843750,4,-1.3497982025,0.0701098517,-0.8743045926,1.8616807461,,,
202.7734375000,4,-1.4313131571,0.2086112201,-0.7489439249,1.5663542747,,,
202.7753906250,4,-1.5020824671,0.2796679437,-0.4810985923,1.1343704462,,,
202.7773437500,4,-1.5603846312,0.2809231579,-0.1059127524,0.7040892243,,,
202.7792968750,4,-1.6047160625,0.2148832530,0.3245792687,0.4124010503,,,
202.7812500000,4,-1.6338179111,0.0887358040,0.7495059967,0.3569947779,,,
202.7832031250,4,-1.6466974020,-0.0861587524,1.1085891724,0.5693778992,,,
202.7851562500,4,-1.6426467896,-0.2950662673,1.3514838219,1.0060465336,,,
202.7871093750,4,-1.6212548018,-0.5209134221,1.4455720186,1.5602263212,,,
202.7890625000,4,-1.5824147463,-0.7454849482,1.3809982538,2.0909678936,,,
202.7910156250,4,-1.5263262987,-0.9507007003,1.1721612215,2.4616262913,,,
202.7929687500,4,-1.4534926414,-1.1198829412,0.8554306626,2.5771756172,,,
202.7949218750,4,-1.3647114038,-1.2389255762,0.4834445715,2.4101397991,,,
202.7968750000,4,-1.2610610723,-1.2972843647,0.1168754101,2.0080254078,,,
202.7988281250,4,-1.1438826323,-1.2887177467,-0.1850518137,1.4802292585,,,
202.8007812500,4,-1.0147560835,-1.2117284536,-0.3738129735,0.9680023789,,,
202.8027343750,4,-0.8754726648,-1.0696730614,-0.4191679657,0.6057077646,,,
202.8046875000,4,-0.7280045152,-0.8705334067,-0.3138924241,0.4839875102,,,
202.8066406250,4,-0.5744696259,-0.6263654232,-0.0749211758,0.6249358654,,,
202.8085937500,4,-0.4170953929,-0.3524628878,0.2592754364,0.9760817289,,,
202.8105468750,4,-0.2581796348,-0.0662956610,0.6346730590,1.4248297215,,,
202.8125000000,4,-0.1000506282,0.2137040645,0.9901013970,1.8294014931,,,
202.8144531250,4,0.0549733751,0.4694232345,1.2667696476,2.0577962399,,,
202.8164062500,4,0.2046246082,0.6843272448,1.4174247980,2.0240929127,,,
202.8183593750,4,0.3467252553,0.8446093798,1.4137175083,1.7121407986,,,
202.8203125000,4,0.4792254269,0.9401508570,1.2506270409,1.1801486015,,,
202.8222656250,4,0.6002388000,0.9652231336,0.9472568035,0.5449087620,,,
202.8242187500,4,0.7080754042,0.9188854098,0.5438767672,-0.0500183441,,,
202.8261718750,4,0.8012711406,0.8050478101,0.0956721455,-0.4734428823,,,
202.8281250000,4,0.8786131740,0.6321970224,-0.3358266950,-0.6422823071,,,
202.8300781250,4,0.9391608834,0.4128029346,-0.6922993660,-0.5441035032,,,
202.8320312500,4,0.9822623134,0.1624482572,-0.9276870489,-0.2402942181,,,
202.8339843750,4,1.0075652599,-0.1012591124,-1.0153307915,0.1510032266,,,
202.8359375000,4,1.0150233507,-0.3599142432,-0.9520856738,0.4875163138,,,
202.8378906250,4,1.0048966408,-0.5955986977,-0.7587684393,0.6420816183,,,
202.8398437500,4,0.9777469039,-0.7921295762,-0.4768716395,0.5377422571,,,
202.8417968750,4,0.9344276190,-0.9361876249,-0.1620537192,0.1690820307,,,
202.8437500000,4,0.8760688305,-1.0182446241,0.1245789006,-0.3960524499,,,
202.8457031250,4,0.8040574193,-1.0332269669,0.3260406256,-1.0349161625,,,
202.8476562500,4,0.7200121880,-0.9808672071,0.3983952701,-1.6032854319,,,
202.8496093750,4,0.6257559657,-0.8657210469,0.3176537752,-1.9747753143,,,
202.8515625000,4,0.5232830048,-0.6968470812,0.0835662782,-2.0752813816,,,
202.8535156250,4,0.4147242606,-0.4871725738,-0.2802825868,-1.9031076431,,,
202.8554687500,4,0.3023099005,-0.2525887191,-0.7300897241,-1.5292652845,,,
202.8574218750,4,0.1883299500,-0.0108393813,-1.2085987329,-1.0778634548,,,
202.8593750000,4,0.0750942677,0.2197200358,-1.6539598703,-0.6919656396,,,
202.8613281250,4,-0.0351081565,0.4214065075,-2.0093064308,-0.4942721128,,,
202.8632812500,4,-0.1400493383,0.5784466863,-2.2315545082,-0.5534037948,,,
202.8652343750,4,-0.2376014441,0.6780814528,-2.2980585098,-0.8650298715,,,
202.8671875000,4,-0.3257741034,0.7114604115,-2.2100811005,-1.3530118465,,,
202.8691406250,4,-0.4027494788,0.6742640734,-1.9925454855,-1.8902496099,,,
202.8710937500,4,-0.4669140279,0.5670104027,-1.6900988817,-2.3335189819,,,
202.8730468750,4,-0.5168870091,0.3950242698,-1.3601100445,-2.5627493858,,,
202.8750000000,4,-0.5515446663,0.1680719405,-1.0636845827,-2.5139789581,,,
202.8769531250,4,-0.5700399876,-0.1003141180,-0.8561025858,-2.1969540119,,,
202.8789062500,4,-0.5718175769,-0.3937726021,-0.7781649232,-1.6925479174,,,
202.8808593750,4,-0.5566235185,-0.6942479610,-0.8497982621,-1.1307069063,,,
202.8828125000,4,-0.5245099068,-0.9832431078,-1.0669144392,-0.6549652815,,,
202.8847656250,4,-0.4758338928,-1.2431024313,-1.4020129442,-0.3832545280,,,
202.8867187500,4,-0.4112515450,-1.4582360983,-1.8084346056,-0.3757459521,,,
202.8886718750,4,-0.3317064047,-1.6162006855,-2.2276012897,-0.6185384989,,,
202.8906250000,4,-0.2384130061,-1.7085593939,-2.5981171131,-1.0276608467,,,
202.8925781250,4,-0.1328356415,-1.7314636707,-2.8653118610,-1.4722887278,,,
202.8945312500,4,-0.0166627988,-1.6859141588,-2.9897408485,-1.8108128309,,,
202.8964843750,4,0.1082224771,-1.5776836872,-2.9533171654,-1.9298703671,,,
202.8984375000,4,0.2397754341,-1.4169076681,-2.7621216774,-1.7756396532,,,
202.9003906250,4,0.3758254647,-1.2173700333,-2.4454522133,-1.3688200712,,,
202.9023437500,4,0.5141140819,-0.9955343008,-2.0512628555,-0.7991889119,,,
202.9042968750,4,0.6523345113,-0.7693890333,-1.6386977434,-0.2012248188,,,
202.9062500000,4,0.7881718874,-0.5571856499,-1.2688902617,0.2825230956,,,
202.9082031250,4,0.9193440676,-0.3761587441,-0.9954532981,0.5402835608,,,
202.9101562500,4,1.0436415672,-0.2413170189,-0.8561463952,0.5214834809,,,
202.9121093750,4,1.1589658260,-0.1643899083,-0.8670157790,0.2504052520,,,
202.9140625000,4,1.2633668184,-0.1530025303,-1.0199198723,-0.1806603074,,,
202.9160156250,4,1.3550764322,-0.2101372778,-1.2838263512,-0.6368872523,,,
202.9179687500,4,1.4325397015,-0.3339191079,-1.6096771955,-0.9780300260,,,
202.9199218750,4,1.4944424629,-0.5177399516,-1.9380656481,-1.0970088243,,,
202.9218750000,4,1.5397337675,-0.7507128716,-2.2085280418,-0.9493868947,,,
202.9238281250,4,1.5676448345,-1.0184254646,-2.3690025806,-0.5656603575,,,
202.9257812500,4,1.5777024031,-1.3039385080,-2.3839828968,-0.0429921150,,,
202.9277343750,4,1.5697369576,-1.5889619589,-2.2400951385,0.4813474715,,,
202.9296875000,4,1.5438860655,-1.8551243544,-1.9482308626,0.8675528169,,,
202.9316406250,4,1.5005917549,-2.0852487087,-1.5419015884,1.0115723610,,,
202.9335937500,4,1.4405927658,-2.2645456791,-1.0720722675,0.8736205101,,,
202.9355468750,4,1.3649122715,-2.3816394806,-0.5992782116,0.4890987277,,,
202.9375000000,4,1.2748394012,-2.4293570518,-0.1842520833,-0.0410682708,,,
202.9394531250,4,1.1719070673,-2.4052243233,0.1214783937,-0.5780326128,,,
202.9414062500,4,1.0578651428,-2.3116335869,0.2835587859,-0.9829958081,,,
202.9433593750,4,0.9346501827,-2.1556751728,0.2901007831,-1.1551479101,,,
202.9453125000,4,0.8043510914,-1.9486371279,0.1534758359,-1.0591754913,,,
202.9472656250,4,0.6691731215,-1.7052172422,-0.0916696712,-0.7348011732,,,
202.9492187500,4,0.5313992500,-1.4424943924,-0.3938679993,-0.2857409120,,,
202.9511718750,4,0.3933502436,-1.1787356138,-0.6929031610,0.1488919705,,,
202.9531250000,4,0.2573443055,-0.9321200848,-0.9292451143,0.4328986704,,,
202.9550781250,4,0.1256563514,-0.7194699049,-1.0533764362,0.4705194235,,,
202.9570312500,4,0.0004786103,-0.5550758243,-1.0335570574,0.2328849733,,,
202.9589843750,4,-0.1161178052,-0.4496998191,-0.8608187437,-0.2338562757,,,
202.9609375000,4,-0.2222189754,-0.4098238647,-0.5504104495,-0.8209653497,,,
202.9628906250,4,-0.3161015213,-0.4371979237,-0.1394695044,-1.3866899014,,,
202.9648437500,4,-0.3962626159,-0.5287179947,0.3187195957,-1.7948873043,,,
202.9667968750,4,-0.4614462554,-0.6766430736,0.7629835010,-1.9521114826,,,
202.9687500000,4,-0.5106648803,-0.8691359162,1.1337504387,-1.8329989910,,,
202.9707031250,4,-0.5432167053,-1.0910896063,1.3822946548,-1.4870011806,,,
202.9726562500,4,-0.5586977005,-1.3251827955,1.4782941341,-1.0246187449,,,
202.9746093750,4,-0.5570086837,-1.5530893803,1.4145265818,-0.5869124532,,,
202.9765625000,4,-0.5383566022,-1.7567586899,1.2079695463,-0.3066492975,,,
202.9785156250,4,-0.5032509565,-1.9196771383,0.8971367478,-0.2717345655,,,
202.9804687500,4,-0.4524946213,-2.0280225277,0.5360627174,-0.5009528399,,,
202.9824218750,4,-0.3871695697,-2.0716311932,0.1858744621,-0.9386693239,,,
202.9843750000,4,-0.3086177707,-2.0447108746,-0.0947378203,-1.4699442387,,,
202.9863281250,4,-0.2184175998,-1.9462480545,-0.2586662173,-1.9519199133,,,
202.9882812500,4,-0.1183558106,-1.7800830603,-0.2777227759,-2.2528791428,,,
202.9902343750,4,-0.0103961993,-1.5546469688,-0.1470260322,-2.2882707119,,,
202.9921875000,4,0.1033550352,-1.2823787928,0.1142462865,-2.0438296795,,,
202.9941406250,4,0.2206863463,-0.9788626432,0.4658560753,-1.5794578791,,,
202.9960937500,4,0.3393197954,-0.6617469788,0.8527877331,-1.0127971172,,,
202.9980468750,4,0.4569510818,-0.3495193124,1.2138363123,-0.4870029092,,,
203.0000000000,4,0.5712902546,-0.0602231622,1.4911636114,-0.1315473318,,,
203.0019531250,4,0.6801017523,0.1897941381,1.6393333673,-0.0267939866,,,
203.0039062500,4,0.7812440395,0.3870149553,1.6324180365,-0.1820546091,,,
