Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
110.3085937500,2,-1.8987274170,0.8679153323,-2.0407721996,2.2854919434,,,
110.3105468750,2,-1.9943199158,0.9006624818,-1.9116276503,1.7139495611,,,
110.3125000000,2,-2.0771944523,0.8655763865,-1.6660345793,1.1187536716,,,
110.3144531250,2,-2.1458067894,0.7645968795,-1.3532887697,0.6409845948,,,
110.3164062500,2,-2.1988539696,0.6043869257,-1.0328402519,0.3876411319,,,
110.3183593750,2,-2.2352962494,0.3958701789,-0.7649804354,0.4025056660,,,
110.3203125000,2,-2.2543773651,0.1534711570,-0.6013976336,0.6543484926,,,
110.3222656250,2,-2.2556359768,-0.1058891416,-0.5770757794,1.0457019806,,,
110.3242187500,2,-2.2389149666,-0.3639719784,-0.7047960162,1.4397983551,,,
110.3261718750,2,-2.2043642998,-0.6024918556,-0.9730989337,1.6982855797,,,
110.3281250000,2,-2.1524379253,-0.8043911457,-1.3480248451,1.7193831205,,,
110.3300781250,2,-2.0838861465,-0.9550295472,-1.7783612013,1.4660181999,,,
110.3320312500,2,-1.9997438192,-1.0432050228,-2.2035796642,0.9762273431,,,
110.3339843750,2,-1.9013105631,-1.0619357824,-2.5632288456,0.3529735506,,,
110.3359375000,2,-1.7901293039,-1.0089477301,-2.8063151836,-0.2638356388,,,
110.3378906250,2,-1.6679590940,-0.8868345022,-2.8992180824,-0.7354603410,,,
110.3398437500,2,-1.5367447138,-0.7028784156,-2.8308999538,-0.9621276855,,,
110.3417968750,2,-1.3985825777,-0.4685443044,-2.6146025658,-0.9101613164,,,
110.3437500000,2,-1.2556840181,-0.1986824721,-2.2857675552,-0.6210072041,,,
110.3457031250,2,-1.1103373766,0.0895042121,-1.8965017796,-0.1996833831,,,
110.3476562500,2,-0.9648674726,0.3776569963,-1.5074503422,0.2141781300,,,
110.3496093750,2,-0.8215953708,0.6475381255,-1.1783453226,0.4847598672,,,
110.3515625000,2,-0.6827979088,0.8822990656,-0.9587002397,0.5174241662,,,
110.3535156250,2,-0.5506680012,1.0676513910,-0.8800996542,0.2847733498,,,
110.3554687500,2,-0.4272766113,1.1928591728,-0.9512862563,-0.1657388359,,,
110.3574218750,2,-0.3145363033,1.2514826059,-1.1568094492,-0.7247311473,,,
110.3593750000,2,-0.2141683400,1.2418231964,-1.4594459534,-1.2508127689,,,
110.3613281250,2,-0.1276725382,1.1670362949,-1.8060160875,-1.6092964411,,,
110.3632812500,2,-0.0563012622,1.0349060297,-2.1356890202,-1.7090964317,,,
110.3652343750,2,-0.0010377405,0.8572973609,-2.3894829750,-1.5276988745,,,
110.3671875000,2,0.0374209881,0.6493222117,-2.5194828510,-1.1173617840,,,
110.3691406250,2,0.0586760342,0.4282802343,-2.4963347912,-0.5908429027,,,
110.3710937500,2,0.0626334473,0.2124460191,-2.3138556480,-0.0905687287,,,
110.3730468750,2,0.0495056212,0.0197884254,-1.9900356531,0.2503075600,,,
110.3750000000,2,0.0198073834,-0.1332890689,-1.5642787218,0.3442870975,,,
110.3769531250,2,-0.0256532617,-0.2330988944,-1.0913105011,0.1733751893,,,
110.3789062500,2,-0.0857894942,-0.2696307898,-0.6327024698,-0.2061349750,,,
110.3808593750,2,-0.1592549235,-0.2372567952,-0.2473319918,-0.6792543530,,,
110.3828125000,2,-0.2444674075,-0.1351308376,0.0177360233,-1.1039910316,,,
110.3847656250,2,-0.3396369517,0.0327450186,0.1345256865,-1.3504562378,,,
110.3867187500,2,-0.4427972734,0.2577924728,0.0984521508,-1.3366638422,,,
110.3886718750,2,-0.5518405437,0.5274477005,-0.0710209757,-1.0512098074,,,
110.3906250000,2,-0.6645544171,0.8260301948,-0.3334707320,-0.5566134453,,,
110.3925781250,2,-0.7786610126,1.1358286142,-0.6338691711,0.0275965091,,,
110.3945312500,2,-0.8918570280,1.4383288622,-0.9112128019,0.5574185252,,,
110.3964843750,2,-1.0018544197,1.7154968977,-1.1080827713,0.9036216140,,,
110.3984375000,2,-1.1064203978,1.9510298967,-1.1796469688,0.9869427085,,,
110.4003906250,2,-1.2034173012,2.1314847469,-1.1006999016,0.7995932698,,,
110.4023437500,2,-1.2908393145,2.2472090721,-0.8696464896,0.4071830511,,,
110.4042968750,2,-1.3668490648,2.2930064201,-0.5088060498,-0.0694641545,,,
110.4062500000,2,-1.4298088551,2.2684917450,-0.0609906204,-0.4876170158,,,
110.4082031250,2,-1.4783102274,2.1781113148,0.4171105027,-0.7219355702,,,
110.4101562500,2,-1.5111986399,2.0308256149,0.8637091517,-0.6989896894,,,
110.4121093750,2,-1.5275940895,1.8394775391,1.2214936018,-0.4175354242,,,
110.4140625000,2,-1.5269063711,1.6198909283,1.4465084076,0.0510099046,,,
110.4160156250,2,-1.5088460445,1.3897596598,1.5149571896,0.5820247531,,,
110.4179687500,2,-1.4734295607,1.1674083471,1.4268682003,1.0317414999,,,
110.4199218750,2,-1.4209789038,0.9705080390,1.2060518265,1.2765727043,,,
110.4218750000,2,-1.3521167040,0.8148384094,0.8963572979,1.2469267845,,,
110.4238281250,2,-1.2677551508,0.7131813765,0.5548123121,0.9462475181,,,
110.4257812500,2,-1.1690803766,0.6744248867,0.2427124083,0.4500586987,,,
110.4277343750,2,-1.0575319529,0.7029376626,0.0160501432,-0.1147242934,,,
110.4296875000,2,-0.9347776771,0.7982598543,-0.0832261294,-0.6045454741,,,
110.4316406250,2,-0.8026848435,0.9551305175,-0.0337622873,-0.8984977603,,,
110.4335937500,2,-0.6632875800,1.1638503075,0.1618632674,-0.9313836694,,,
110.4355468750,2,-0.5187514424,1.4109536409,0.4775329530,-0.7114871740,,,
110.4375000000,2,-0.3713358045,1.6801443100,0.8676536679,-0.3181857467,,,
110.4394531250,2,-0.2233543545,1.9534281492,1.2742580175,0.1199405268,,,
110.4414062500,2,-0.0771348476,2.2123651505,1.6360369921,0.4605029225,,,
110.4433593750,2,0.0650214627,2.4393525124,1.8978970051,0.5864989758,,,
110.4453125000,2,0.2008799762,2.6188499928,2.0195524693,0.4385645092,,,
110.4472656250,2,0.3283116221,2.7384610176,1.9818170071,0.0314422399,,,
110.4492187500,2,0.4453300238,2.7897961140,1.7896105051,-0.5498489141,,,
110.4511718750,2,0.5501260161,2.7690563202,1.4712166786,-1.1730954647,,,
110.4531250000,2,0.6410993338,2.6772973537,1.0739037991,-1.6948982477,,,
110.4550781250,2,0.7168862820,2.5203549862,0.6565932631,-1.9997410774,,,
110.4570312500,2,0.7763834000,2.3084383011,0.2807148993,-2.0314145088,,,
110.4589843750,2,0.8187668920,2.0554180145,0.0006758131,-1.8081845045,,,
110.4609375000,2,0.8435066342,1.7778594494,-0.1445748061,-1.4175494909,,,
110.4628906250,2,0.8503754139,1.4938683510,-0.1375703812,-0.9920276999,,,
110.4648437500,2,0.8394528031,1.2218294144,0.0149967959,-0.6726093292,,,
110.4667968750,2,0.8111234307,0.9791260958,0.2833642662,-0.5698956251,,,
110.4687500000,2,0.7660703659,0.7809305191,0.6193832755,-0.7335753441,,,
110.4707031250,2,0.7052627802,0.6391472816,0.9640682340,-1.1386071444,,,
110.4726562500,2,0.6299390793,0.5615863204,1.2568349838,-1.6918958426,,,
110.4746093750,2,0.5415848494,0.5514212847,1.4449899197,-2.2576360703,,,
110.4765625000,2,0.4419069290,0.6069713831,1.4919898510,-2.6943769455,,,
110.4785156250,2,0.3328032196,0.7218224406,1.3831880093,-2.8936531544,,,
110.4804687500,2,0.2163295001,0.8852781057,1.1281688213,-2.8095929623,,,
110.4824218750,2,0.0946632251,1.0831099749,0.7593089342,-2.4713943005,,,
110.4843750000,2,-0.0299346745,1.2985545397,0.3267882168,-1.9752446413,,,
110.4863281250,2,-0.1551594734,1.5134868622,-0.1091737300,-1.4579057693,,,
110.4882812500,2,-0.2787031233,1.7096897364,-0.4876448512,-1.0591988564,,,
110.4902343750,2,-0.3982947767,1.8701295853,-0.7564206719,-0.8836749196,,,
110.4921875000,2,-0.5117405057,1.9801497459,-0.8801060915,-0.9719745517,,,
110.4941406250,2,-0.6169620156,2.0284986496,-0.8455809951,-1.2897260189,,,
110.4960937500,2,-0.7120329142,2.0081205368,-0.6639983058,-1.7370249033,,,
110.4980468750,2,-0.7952125669,1.9166542292,-0.3690038621,-2.1758964062,,,
110.5000000000,2,-0.8649767637,1.7566034794,-0.0114548337,-2.4682121277,,,
110.5019531250,2,-0.9200441837,1.5351703167,0.3485392332,-2.5136713982,,,
110.5039062500,2,-0.9593992829,1.2637588978,0.6510140300,-2.2774310112,,,
110.5058593750,2,-0.9823096395,0.9571879506,0.8455221057,-1.7998174429,,,
110.5078125000,2,-0.9883393049,0.6326643825,0.8990193009,-1.1854499578,,,
110.5097656250,2,-0.9773561358,0.3085909486,0.8010365367,-0.5747613311,,,
110.5117187500,2,-0.9495342374,0.0032905443,0.5653322935,-0.1057139039,,,
110.5136718750,2,-0.9053511024,-0.2662641406,0.2277676910,0.1237936392,,,
110.5156250000,2,-0.8455789089,-0.4856262207,-0.1592648327,0.0825310126,,,
110.5175781250,2,-0.7712713480,-0.6438744664,-0.5349916220,-0.1857389361,,,
110.5195312500,2,-0.6837450862,-0.7343669534,-0.8397170901,-0.5744941831,,,
110.5214843750,2,-0.5845565796,-0.7551964521,-1.0241192579,-0.9438912868,,,
110.5234375000,2,-0.4754751027,-0.7093157172,-1.0569334030,-1.1593366861,,,
110.5253906250,2,-0.3584513962,-0.6043233871,-0.9298270345,-1.1286182404,,,
110.5273437500,2,-0.2355838269,-0.4519268274,-0.6587074995,-0.8274181485,,,
110.5292968750,2,-0.1090814099,-0.2671174407,-0.2812576890,-0.3062124848,,,
110.5312500000,2,0.0187748019,-0.0671179965,0.1489163339,0.3233348429,,,
110.5332031250,2,0.1456716806,0.1298262626,0.5706133842,0.9187578559,,,
110.5351562500,2,0.2693046331,0.3057273030,0.9245451093,1.3456271887,,,
110.5371093750,2,0.3874178827,0.4441161454,1.1625419855,1.5141993761,,,
110.5390625000,2,0.4978441298,0.5311986208,1.2550246716,1.4038338661,,,
110.5410156250,2,0.5985424519,0.5568243265,1.1955760717,1.0684877634,,,
110.5429687500,2,0.6876342893,0.5152015090,1.0019028187,0.6217828989,,,
110.5449218750,2,0.7634360194,0.4053078592,0.7130368352,0.2057397813,,,
110.5468750000,2,0.8244889975,0.2309681922,0.3832123876,-0.0482511297,,,
110.5488281250,2,0.8695846796,0.0005943690,0.0733729303,-0.0555243269,,,
110.5507812500,2,0.8977863193,-0.2733951509,-0.1583693624,0.1985937357,,,
110.5527343750,2,0.9084450603,-0.5754353404,-0.2658346593,0.6547224522,,,
110.5546875000,2,0.9012116790,-0.8878942728,-0.2220200300,1.1956832409,,,
110.5566406250,2,0.8760425448,-1.1922969818,-0.0233584326,1.6786193848,,,
110.5585937500,2,0.8332008123,-1.4706090689,0.3096715212,1.9741749763,,,
110.5605468750,2,0.7732515335,-1.7064886093,0.7356801033,2.0019967556,,,
110.5625000000,2,0.6970521212,-1.8864217997,1.1987572908,1.7528268099,,,
110.5644531250,2,0.6057373285,-2.0006606579,1.6371252537,1.2911307812,,,
110.5664062500,2,0.5006996989,-2.0438985825,1.9927046299,0.7375406027,,,
110.5683593750,2,0.3835650086,-2.0156371593,2.2201046944,0.2359230518,,,
110.5703125000,2,0.2561641634,-1.9202172756,2.2936387062,-0.0859033093,,,
110.5722656250,2,0.1205011308,-1.7665129900,2.2112698555,-0.1510360539,,,
110.5742187500,2,-0.0212819241,-1.5673106909,1.9948759079,0.0456118062,,,
110.5761718750,2,-0.1669420451,-1.3384147882,1.6867902279,0.4361077249,,,
110.5781250000,2,-0.3141745925,-1.0975431204,1.3431576490,0.8983187079,,,
110.5800781250,2,-0.4606535137,-0.8630909324,1.0251421928,1.2895941734,,,
110.5820312500,2,-0.6040718555,-0.6528455615,0.7893545032,1.4860786200,,,
110.5839843750,2,-0.7421818972,-0.4827458262,0.6789914370,1.4168781042,,,
110.5859375000,2,-0.8728346825,-0.3657698333,0.7170672417,1.0837142467,,,
110.5878906250,2,-0.9940170050,-0.3110297322,0.9027913809,0.5606766343,,,
110.5898437500,2,-1.1038869619,-0.3231363595,1.2116572857,-0.0258597024,,,
110.5917968750,2,-1.2008057833,-0.4018782377,1.5992280245,-0.5316514373,,,
110.5937500000,2,-1.2833662033,-0.5422372818,2.0080301762,-0.8339062333,,,
110.5957031250,2,-1.3504173756,-0.7347397804,2.3764808178,-0.8647313118,,,
110.5976562500,2,-1.4010843039,-0.9661185741,2.6484599113,-0.6295455694,,,
110.5996093750,2,-1.4347833395,-1.2202403545,2.7820343971,-0.2054111511,,,
110.6015625000,2,-1.4512323141,-1.4792325497,2.7559764385,0.2802573144,,,
110.6035156250,2,-1.4504545927,-1.7247327566,2.5730621815,0.6847676039,,,
110.6054687500,2,-1.4327795506,-1.9391714334,2.2596337795,0.8893959522,,,
110.6074218750,2,-1.3988355398,-2.1070008278,1.8614976406,0.8320456147,,,
110.6093750000,2,-1.3495393991,-2.2157828808,1.4367918968,0.5243666768,,,
110.6113281250,2,-1.2860798836,-2.2570595741,1.0469400883,0.0486439876,,,
110.6132812500,2,-1.2098966837,-2.2269477844,0.7470957041,-0.4646949768,,,
110.6152343750,2,-1.1226552725,-2.1264140606,0.5775678158,-0.8727880120,,,
110.6171875000,2,-1.0262168646,-1.9612121582,0.5575624108,-1.0594761372,,,
110.6191406250,2,-0.9226063490,-1.7414863110,0.6822149158,-0.9671451449,,,
110.6210937500,2,-0.8139763474,-1.4810698032,0.9233753085,-0.6125438809,,,
110.6230468750,2,-0.7025691271,-1.1965250969,1.2340236902,-0.0822439343,,,
110.6250000000,2,-0.5906772614,-0.9059950113,1.5556287766,0.4910158217,,,
110.6269531250,2,-0.4806033969,-0.6279431581,1.8273015022,0.9646164775,,,
110.6289062500,2,-0.3746194243,-0.3798729479,1.9953206778,1.2250345945,,,
110.6308593750,2,-0.2749267817,-0.1771127284,2.0215435028,1.2188237906,,,
110.6328125000,2,-0.1836174279,-0.0317538008,1.8893936872,0.9671139717,,,
110.6347656250,2,-0.1026371345,0.0481863767,1.6064912081,0.5596542954,,,
110.6367187500,2,-0.0337511487,0.0593164712,1.2035176754,0.1300350130,,,
110.6386718750,2,0.0214869622,0.0031009174,0.7294901013,-0.1811196953,,,
110.6406250000,2,0.0617627166,-0.1142491549,0.2441811413,-0.2648980916,,,
110.6425781250,2,0.0860239789,-0.2822160721,-0.1911345869,-0.0741656125,,,
110.6445312500,2,0.0934996009,-0.4867162406,-0.5231670737,0.3632940650,,,
110.6464843750,2,0.0837131664,-0.7110892534,-0.7148528099,0.9521651864,,,
110.6484375000,2,0.0564915575,-0.9372670650,-0.7510689497,1.5554909706,,,
110.6503906250,2,0.0119682057,-1.1470409632,-0.6409297585,2.0319762230,,,
110.6523437500,2,-0.0494189933,-1.3233388662,-0.4163080454,2.2744793892,,,
110.6542968750,2,-0.1269351393,-1.4514224529,-0.1268120557,2.2391467094,,,
110.6562500000,2,-0.2195609361,-1.5199226141,0.1679992229,1.9572076797,,,
110.6582031250,2,-0.3260103762,-1.5216393471,0.4079498351,1.5261977911,,,
110.6601562500,2,-0.4447529018,-1.4540506601,0.5416755676,1.0830193758,,,
110.6621093750,2,-0.5740401745,-1.3194953203,0.5346785784,0.7662234306,,,
110.6640625000,2,-0.7119362354,-1.1250170469,0.3747535348,0.6778532863,,,
110.6660156250,2,-0.8563514352,-0.8818799853,0.0739392191,0.8553083539,,,
110.6679687500,2,-1.0050784349,-0.6047894359,-0.3333079815,1.2609411478,,,
110.6699218750,2,-1.1558310986,-0.3108734190,-0.7954348326,1.7922401428,,,
110.6718750000,2,-1.3062839508,-0.0184943601,-1.2517777681,2.3098092079,,,
110.6738281250,2,-1.4541126490,0.2540252507,-1.6419709921,2.6754763126,,,
110.6757812500,2,-1.5970348120,0.4896745086,-1.9153116941,2.7900869846,,,
110.6777343750,2,-1.7328495979,0.6739346981,-2.0386233330,2.6206276417,,,
110.6796875000,2,-1.8594757318,0.7957860231,-2.0013926029,2.2092423439,,,
110.6816406250,2,-1.9749881029,0.8484710455,-1.8173798323,1.6616753340,,,
110.6835937500,2,-2.0776512623,0.8299604654,-1.5224530697,1.1183043718,,,
110.6855468750,2,-2.1659493446,0.7430902123,-1.1689817905,0.7157056332,,,
110.6875000000,2,-2.2386124134,0.5953590870,-0.8176648617,0.5492827296,,,
110.6894531250,2,-2.2946393490,0.3984013498,-0.5280652642,0.6472020149,,,
110.6914062500,2,-2.3333132267,0.1671718508,-0.3493250906,0.9627764821,,,
110.6933593750,2,-2.3542163372,-0.0811006874,-0.3125087023,1.3873858452,,,
110.6953125000,2,-2.3572347164,-0.3281183541,-0.4257648289,1.7803895473,,,
110.6972656250,2,-2.3425617218,-0.5557930470,-0.6730623841,2.0078337193,,,
110.6992187500,2,-2.3106937408,-0.7475105524,-1.0166963339,1.9793423414,,,
110.7011718750,2,-2.2624211311,-0.8892914057,-1.4031734467,1.6730804443,,,
110.7031250000,2,-2.1988148689,-0.9707678556,-1.7715609074,1.1419445276,,,
110.7050781250,2,-2.1212072372,-0.9859083891,-2.0629971027,0.4992848039,,,
110.7070312500,2,-2.0311682224,-0.9334397912,-2.2298851013,-0.1119335368,,,
110.7089843750,2,-1.9304777384,-0.8169369102,-2.2433321476,-0.5580762029,,,
110.7109375000,2,-1.8210947514,-0.6445740461,-2.0976824760,-0.7512240410,,,
110.7128906250,2,-1.7051227093,-0.4285551310,-1.8114318848,-0.6730239391,,,
110.7148437500,2,-1.5847722292,-0.1842627525,-1.4243847132,-0.3794730902,,,
110.7167968750,2,-1.4623224735,0.0708149299,-0.9914938211,0.0146734267,,,
110.7187500000,2,-1.3400809765,0.3183045089,-0.5743443966,0.3675954640,,,
110.7207031250,2,-1.2203433514,0.5402296782,-0.2316070199,0.5495132804,,,
110.7226562500,2,-1.1053525209,0.7202660441,-0.0099463388,0.4784855545,,,
110.7246093750,2,-0.9972597957,0.8448815942,0.0631978586,0.1430872083,,,
110.7265625000,2,-0.8980867267,0.9042822123,-0.0161660518,-0.3942506611,,,
110.7285156250,2,-0.8096897006,0.8930971622,-0.2280118167,-1.0141556263,,,
110.7304687500,2,-0.7337272167,0.8107566237,-0.5314675570,-1.5728496313,,,
110.7324218750,2,-0.6716309190,0.6615342498,-0.8712356091,-1.9413895607,,,
110.7343750000,2,-0.6245802641,0.4542527795,-1.1862596273,-2.0408608913,,,
110.7363281250,2,-0.5934817791,0.2016724795,-1.4192887545,-1.8638774157,,,
110.7382812500,2,-0.5789531469,-0.0803945288,-1.5258495808,-1.4764989614,,,
110.7402343750,2,-0.5813122392,-0.3741826713,-1.4812263250,-1.0000401735,,,
110.7421875000,2,-0.6005713940,-0.6612070799,-1.2843641043,-0.5777569413,,,
110.7441406250,2,-0.6364372969,-0.9235477448,-0.9580854774,-0.3355427086,,,
110.7460937500,2,-0.6883159280,-1.1450939178,-0.5455864072,-0.3474048376,,,
110.7480468750,2,-0.7553227544,-1.3126623631,-0.1037581190,-0.6151847243,,,
110.7500000000,2,-0.8362984061,-1.4169108868,0.3056266308,-1.0680786371,,,
110.7519531250,2,-0.9298287034,-1.4529837370,0.6254892349,-1.5820908546,,,
110.7539062500,2,-1.0342694521,-1.4208446741,0.8122922778,-2.0140864849,,,
110.7558593750,2,-1.1477751732,-1.3252727985,0.8427798152,-2.2411112785,,,
110.7578125000,2,-1.2683312893,-1.1755232811,0.7175616026,-2.1941995621,,,
110.7597656250,2,-1.3937895298,-0.9846749306,0.4609829485,-1.8774061203,,,
110.7617187500,2,-1.5219053030,-0.7687116265,0.1173008159,-1.3668408394,,,
110.7636718750,2,-1.6503771544,-0.5454010963,-0.2562381327,-0.7899732590,,,
110.7656250000,2,-1.7768867016,-0.3330485225,-0.5983392596,-0.2908748984,,,
110.7675781250,2,-1.8991396427,-0.1492132545,-0.8532285690,0.0090758912,,,
110.7695312500,2,-2.0149059296,-0.0094771059,-0.9793578386,0.0442579053,,,
110.7714843750,2,-2.1220579147,0.0736494437,-0.9558899999,-0.1774189919,,,
110.7734375000,2,-2.2186090946,0.0916069299,-0.7859550714,-0.5768998861,,,
110.7753906250,2,-2.3027472496,0.0403910689,-0.4961687326,-1.0258747339,,,
110.7773437500,2,-2.3728680611,-0.0791606680,-0.1324895322,-1.3821700811,,,
110.7792968750,2,-2.4276008606,-0.2614201605,0.2469413429,-1.5289416313,,,
110.7812500000,2,-2.4658350945,-0.4963537753,0.5808612704,-1.4069231749,,,
110.7832031250,2,-2.4867377281,-0.7702147961,0.8144377470,-1.0308916569,,,
110.7851562500,2,-2.4897696972,-1.0664949417,0.9078223109,-0.4858329892,,,
110.7871093750,2,-2.4746935368,-1.3670679331,0.8423742056,0.0961406380,,,
110.7890625000,2,-2.4415793419,-1.6534471512,0.6235852242,0.5718004704,,,
110.7910156250,2,-2.3908019066,-1.9080674648,0.2802484930,0.8258682489,,,
110.7929687500,2,-2.3230359554,-2.1155028343,-0.1399976909,0.8024367690,,,
110.7949218750,2,-2.2392427921,-2.2635364532,-0.5780585408,0.5201330781,,,
110.7968750000,2,-2.1406545639,-2.3440046310,-0.9725520611,0.0668708906,,,
110.7988281250,2,-2.0287520885,-2.3533613682,-1.2693322897,-0.4243685305,,,
110.8007812500,2,-1.9052395821,-2.2929179668,-1.4298819304,-0.8120883107,,,
110.8027343750,2,-1.7720147371,-2.1687464714,-1.4372687340,-0.9851417542,,,
110.8046875000,2,-1.6311352253,-1.9912505150,-1.2987371683,-0.8932589293,,,
110.8066406250,2,-1.4847831726,-1.7744333744,-1.0445321798,-0.5608676076,,,
110.8085937500,2,-1.3352267742,-1.5349173546,-0.7231391072,-0.0804199353,,,
110.8105468750,2,-1.1847809553,-1.2907788754,-0.3936808407,0.4129468799,,,
110.8125000000,2,-1.0357664824,-1.0602834225,-0.1166559607,0.7784700990,,,
110.8144531250,2,-0.8904700279,-0.8606070876,0.0555373393,0.9083851576,,,
110.8164062500,2,-0.7511038184,-0.7066349983,0.0868171677,0.7575268149,,,
110.8183593750,2,-0.6197671890,-0.6099190116,-0.0369072221,0.3557946980,,,
110.8203125000,2,-0.4984097779,-0.5778686404,-0.3054855466,-0.1999341398,,,
110.8222656250,2,-0.3887978494,-0.6132312417,-0.6860523820,-0.7722299099,,,
110.8242187500,2,-0.2924831808,-0.7138972878,-1.1280913353,-1.2206312418,,,
110.8261718750,2,-0.2107762098,-0.8730447292,-1.5712492466,-1.4399807453,,,
110.8281250000,2,-0.1447231323,-1.0796127319,-1.9546833038,-1.3890690804,,,
