Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
56.5664062500,8,1.8706482649,-0.5471361279,-1.6562166214,0.3001065552,,,
56.5683593750,8,2.0023086071,-0.3437040150,-1.2594809532,0.9188275933,,,
56.5703125000,8,2.1321442127,-0.1498190463,-0.8886078596,1.4665297270,,,
56.5722656250,8,2.2578577995,0.0168705843,-0.6001380682,1.8188532591,,,
56.5742187500,8,2.3772132397,0.1406083256,-0.4369580448,1.9052424431,,,
56.5761718750,8,2.4880750179,0.2086357176,-0.4216147959,1.7280513048,,,
56.5781250000,8,2.5884451866,0.2120898515,-0.5528024435,1.3616640568,,,
56.5800781250,8,2.6764984131,0.1466291398,-0.8055679798,0.9318733215,,,
56.5820312500,8,2.7506136894,0.0127437767,-1.1352041960,0.5811703801,,,
56.5839843750,8,2.8094038963,-0.1842706949,-1.4842238426,0.4294623137,,,
56.5859375000,8,2.8517386913,-0.4346750379,-1.7913280725,0.5409846902,,,
56.5878906250,8,2.8767650127,-0.7249578238,-2.0009727478,0.9064795375,,,
56.5898437500,8,2.8839218616,-1.0387701988,-2.0720415115,1.4455258846,,,
56.5917968750,8,2.8729507923,-1.3580583334,-1.9842773676,2.0283854008,,,
56.5937500000,8,2.8438990116,-1.6643154621,-1.7414662838,2.5113778114,,,
56.5957031250,8,2.7971205711,-1.9398646355,-1.3708816767,2.7760932446,,,
56.5976562500,8,2.7332682610,-2.1690852642,-0.9190725684,2.7616944313,,,
56.5996093750,8,2.6532840729,-2.3394944668,-0.4446539283,2.4814593792,,,
56.6015625000,8,2.5583810806,-2.4426114559,-0.0092191482,2.0190298557,,,
56.6035156250,8,2.4500234127,-2.4745430946,0.3322075009,1.5053957701,,,
56.6054687500,8,2.3299005032,-2.4362471104,0.5396931767,1.0829250813,,,
56.6074218750,8,2.1998970509,-2.3334619999,0.5945656896,0.8662961721,,,
56.6093750000,8,2.0620605946,-2.1762981415,0.5022694468,0.9110426307,,,
56.6113281250,8,1.9185661077,-1.9785298109,0.2914632559,1.1983302832,,,
56.6132812500,8,1.7716768980,-1.7566273212,0.0095005948,1.6401387453,,,
56.6152343750,8,1.6237061024,-1.5286047459,-0.2850028574,2.1034288406,,,
56.6171875000,8,1.4769757986,-1.3127585649,-0.5313568711,2.4466686249,,,
56.6191406250,8,1.3337767124,-1.1263868809,-0.6763082147,2.5587115288,,,
56.6210937500,8,1.1963279247,-0.9845798016,-0.6823941469,2.3893659115,,,
56.6230468750,8,1.0667384863,-0.8991628885,-0.5338365436,1.9632788897,,,
56.6250000000,8,0.9469702840,-0.8778690100,-0.2390583307,1.3733302355,,,
56.6269531250,8,0.8388042450,-0.9237959981,0.1705698967,0.7553411126,,,
56.6289062500,8,0.7438088059,-1.0351876020,0.6455584764,0.2510314584,,,
56.6308593750,8,0.6633128524,-1.2055540085,1.1259504557,-0.0306247305,,,
56.6328125000,8,0.5983826518,-1.4241212606,1.5506049395,-0.0430566370,,,
56.6347656250,8,0.5498032570,-1.6765817404,1.8666663170,0.1853601336,,,
56.6367187500,8,0.5180648565,-1.9460899830,2.0377454758,0.5593100786,,,
56.6386718750,8,0.5033544302,-2.2144362926,2.0495383739,0.9428977370,,,
56.6406250000,8,0.5055525899,-2.4633154869,1.9120056629,1.1971341372,,,
56.6425781250,8,0.5242359042,-2.6756043434,1.6577782631,1.2182744741,,,
56.6445312500,8,0.5586845875,-2.8365535736,1.3370323181,0.9664961696,,,
56.6464843750,8,0.6078948379,-2.9348187447,1.0096356869,0.4770576358,,,
56.6484375000,8,0.6705972552,-2.9632508755,0.7357881665,-0.1491253525,,,
56.6503906250,8,0.7452786565,-2.9193966389,0.5666127205,-0.7729029655,,,
56.6523437500,8,0.8302091360,-2.8056704998,0.5361647010,-1.2548016310,,,
56.6542968750,8,0.9234724045,-2.6291880608,0.6561029553,-1.4930328131,,,
56.6562500000,8,1.0229995251,-2.4012727737,0.9138530493,-1.4511848688,,,
56.6582031250,8,1.1266053915,-2.1366684437,1.2745488882,-1.1680116653,,,
56.6601562500,8,1.2320272923,-1.8525137901,1.6864506006,-0.7466344833,,,
56.6621093750,8,1.3369643688,-1.5671502352,2.0889940262,-0.3261203170,,,
56.6640625000,8,1.4391186237,-1.2988471985,2.4222199917,-0.0432266183,,,
56.6660156250,8,1.5362349749,-1.0645316839,2.6361114979,0.0052019600,,,
56.6679687500,8,1.6261411905,-0.8786115050,2.6983890533,-0.2111227661,,,
56.6699218750,8,1.7067859173,-0.7519757748,2.5995442867,-0.6475510597,,,
56.6718750000,8,1.7762750387,-0.6912398338,2.3543343544,-1.1966738701,,,
56.6738281250,8,1.8329050541,-0.6982892156,1.9994974136,-1.7177242041,,,
56.6757812500,8,1.8751927614,-0.7701532841,1.5880504847,-2.0751438141,,,
56.6777343750,8,1.9019021988,-0.8992180228,1.1810551882,-2.1757442951,,,
56.6796875000,8,1.9120657444,-1.0737627745,0.8381334543,-1.9942784309,,,
56.6816406250,8,1.9050016403,-1.2787835598,0.6082116365,-1.5804136992,,,
56.6835937500,8,1.8803262711,-1.4970455170,0.5219334364,-1.0451942682,,,
56.6855468750,8,1.8379607201,-1.7102911472,0.5869239569,-0.5307025313,,,
56.6875000000,8,1.7781330347,-1.9005203247,0.7866413593,-0.1712342799,,,
56.6894531250,8,1.7013738155,-2.0512518883,1.0829961300,-0.0566253290,,,
56.6914062500,8,1.6085073948,-2.1486806870,1.4223283529,-0.2077815980,,,
56.6933593750,8,1.5006378889,-2.1826460361,1.7438129187,-0.5711158514,,,
56.6953125000,8,1.3791297674,-2.1473486423,1.9889824390,-1.0334151983,,,
56.6972656250,8,1.2455842495,-2.0417616367,2.1108846664,-1.4530622959,,,
56.6992187500,8,1.1018120050,-1.8697099686,2.0814480782,-1.6990523338,,,
56.7011718750,8,0.9498006105,-1.6396112442,1.8959078789,-1.6871092319,,,
56.7031250000,8,0.7916812897,-1.3638956547,1.5736026764,-1.4030021429,,,
56.7050781250,8,0.6296908855,-1.0581473112,1.1550173759,-0.9066684246,,,
56.7070312500,8,0.4661332965,-0.7400249243,0.6955329180,-0.3160122335,,,
56.7089843750,8,0.3033394814,-0.4280381799,0.2568563223,0.2251844257,,,
56.7109375000,8,0.1436266154,-0.1402643472,-0.1025354862,0.5864444971,,,
56.7128906250,8,-0.0107420376,0.1069045886,-0.3364488780,0.6861365438,,,
56.7148437500,8,-0.1575965583,0.2998975515,-0.4181143939,0.5136346817,,,
56.7167968750,8,-0.2948981822,0.4289032221,-0.3443034887,0.1320260614,,,
56.7187500000,8,-0.4207746387,0.4885468781,-0.1357796639,-0.3393737972,,,
56.7207031250,8,-0.5335528255,0.4782578945,0.1659851372,-0.7579039931,,,
56.7226562500,8,-0.6317878366,0.4023023248,0.5053181648,-0.9968258142,,,
56.7246093750,8,-0.7142878771,0.2694785297,0.8210629225,-0.9802111983,,,
56.7265625000,8,-0.7801350355,0.0924966261,1.0561479330,-0.7038880587,,,
56.7285156250,8,-0.8287011981,-0.1129145324,1.1665167809,-0.2367020398,,,
56.7304687500,8,-0.8596585393,-0.3291106820,1.1280281544,0.2982537448,,,
56.7324218750,8,-0.8729853034,-0.5377689600,0.9402508140,0.7572964430,,,
56.7343750000,8,-0.8689657450,-0.7211716175,0.6265624166,1.0154755116,,,
56.7363281250,8,-0.8481851816,-0.8634477258,0.2305368036,1.0007823706,,,
56.7382812500,8,-0.8115190864,-0.9516853094,-0.1908181310,0.7138719559,,,
56.7402343750,8,-0.7601180077,-0.9768374562,-0.5759184361,0.2278922647,,,
56.7421875000,8,-0.6953869462,-0.9343581796,-0.8681787252,-0.3315331638,,,
56.7441406250,8,-0.6189604998,-0.8245245218,-1.0248122215,-0.8206819892,,,
56.7460937500,8,-0.5326740742,-0.6524215937,-1.0234850645,-1.1170495749,,,
56.7480468750,8,-0.4385316670,-0.4275928438,-0.8657892942,-1.1528286934,,,
56.7500000000,8,-0.3386703134,-0.1633780003,-0.5769932866,-0.9333798289,,,
56.7519531250,8,-0.2353226840,0.1240128875,-0.2021081895,-0.5356280208,,,
56.7539062500,8,-0.1307775676,0.4166266918,0.2011167258,-0.0868296549,,,
56.7558593750,8,-0.0273398068,0.6960159540,0.5711784363,0.2704718411,,,
56.7578125000,8,0.0727104396,0.9445223808,0.8523856997,0.4176944792,,,
56.7597656250,8,0.1671577245,1.1465059519,1.0035154819,0.2929122150,,,
56.7617187500,8,0.2538903356,1.2894334793,1.0042119026,-0.0919671878,,,
56.7636718750,8,0.3309374452,1.3647505045,0.8581321836,-0.6542506218,,,
56.7656250000,8,0.3965038061,1.3684769869,0.5923476815,-1.2629010677,,,
56.7675781250,8,0.4490014315,1.3014829159,0.2530963719,-1.7742228508,,,
56.7695312500,8,0.4870775044,1.1694281101,-0.1014545038,-2.0710144043,,,
56.7714843750,8,0.5096383095,0.9823662639,-0.4103059173,-2.0944573879,,,
56.7734375000,8,0.5158684254,0.7540440559,-0.6191686988,-1.8600069284,,,
56.7753906250,8,0.5052453876,0.5009433031,-0.6889624596,-1.4529287815,,,
56.7773437500,8,0.4775487781,0.2411320657,-0.6019479632,-1.0047090054,,,
56.7792968750,8,0.4328644574,-0.0069943136,-0.3645376861,-0.6568035483,,,
56.7812500000,8,0.3715830445,-0.2259943336,-0.0063459957,-0.5216652155,,,
56.7832031250,8,0.2943933308,-0.4005949497,0.4243723750,-0.6517308354,,,
56.7851562500,8,0.2022702843,-0.5187544823,0.8681865335,-1.0248701572,,,
56.7871093750,8,0.0964582115,-0.5724998713,1.2636928558,-1.5502871275,,,
56.7890625000,8,-0.0215509348,-0.5584799051,1.5570257902,-2.0932559967,,,
56.7910156250,8,-0.1500435472,-0.4781959653,1.7101929188,-2.5119159222,,,
56.7929687500,8,-0.2871142626,-0.3378936648,1.7069391012,-2.6960403919,,,
56.7949218750,8,-0.4306991100,-0.1481238008,1.5552239418,-2.5971565247,,,
56.7968750000,8,-0.5786116719,0.0769973546,1.2859286070,-2.2417616844,,,
56.7988281250,8,-0.7285811305,0.3207767904,0.9479930997,-1.7240132093,,,
56.8007812500,8,-0.8782919645,0.5651133657,0.6007424593,-1.1798992157,,,
56.8027343750,8,-1.0254243612,0.7917647362,0.3045956492,-0.7499660254,,,
56.8046875000,8,-1.1676950455,0.9836247563,0.1116065234,-0.5408195853,,,
56.8066406250,8,-1.3028963804,1.1259213686,0.0573093295,-0.5959520340,,,
56.8085937500,8,-1.4289357662,1.2072526217,0.1551392823,-0.8838874102,,,
56.8105468750,8,-1.5438721180,1.2203869820,0.3942975402,-1.3068964481,,,
56.8125000000,8,-1.6459488869,1.1627742052,0.7413935065,-1.7278904915,,,
56.8144531250,8,-1.7336260080,1.0367283821,1.1456084251,-2.0081217289,,,
56.8164062500,8,-1.8056058884,0.8492740393,1.5465769768,-2.0453593731,,,
56.8183593750,8,-1.8608562946,0.6116617918,1.8837585449,-1.8020726442,,,
56.8203125000,8,-1.8986287117,0.3385907114,2.1058394909,-1.3159005642,,,
56.8222656250,8,-1.9184709787,0.0471901335,2.1787014008,-0.6895322204,,,
56.8242187500,8,-1.9202352762,-0.2441681176,2.0907156467,-0.0627739206,,,
56.8261718750,8,-1.9040807486,-0.5171439648,1.8545372486,0.4255470634,,,
56.8281250000,8,-1.8704707623,-0.7547009587,1.5051223040,0.6753998399,,,
56.8300781250,8,-1.8201643229,-0.9422873259,1.0942742825,0.6527279615,,,
56.8320312500,8,-1.7542034388,-1.0688436031,0.6825708747,0.3985402882,,,
56.8339843750,8,-1.6738945246,-1.1275665760,0.3299280703,0.0174263213,,,
56.8359375000,8,-1.5807850361,-1.1163769960,0.0862718970,-0.3513553739,,,
56.8378906250,8,-1.4766373634,-1.0380569696,-0.0162304454,-0.5722885132,,,
56.8398437500,8,-1.3633972406,-0.9000495076,0.0318308920,-0.5509815216,,,
56.8417968750,8,-1.2431597710,-0.7139317989,0.2156584859,-0.2602731884,,,
56.8437500000,8,-1.1181330681,-0.4946014881,0.4985719621,0.2520955801,,,
56.8457031250,8,-0.9905993342,-0.2592307329,0.8277446032,0.8763480186,,,
56.8476562500,8,-0.8628748655,-0.0260619707,1.1424584389,1.4705516100,,,
56.8496093750,8,-0.7372698188,0.1868708581,1.3835922480,1.8993250132,,,
56.8515625000,8,-0.6160476208,0.3630063236,1.5028638840,2.0707640648,,,
56.8535156250,8,-0.5013852119,0.4884168804,1.4703882933,1.9614697695,,,
56.8554687500,8,-0.3953354061,0.5527861714,1.2793726921,1.6228182316,,,
56.8574218750,8,-0.2997905314,0.5501345992,0.9472175837,1.1667569876,,,
56.8593750000,8,-0.2164496034,0.4792421162,0.5128533840,0.7350205779,,,
56.8613281250,8,-0.1467886418,0.3437388837,0.0307248924,0.4602042437,,,
56.8632812500,8,-0.0920347795,0.1518576443,-0.4376377463,0.4293635786,,,
56.8652343750,8,-0.0531449430,-0.0841351524,-0.8331500292,0.6601183414,,,
56.8671875000,8,-0.0307891183,-0.3487898707,-1.1083211899,1.0958089828,,,
56.8691406250,8,-0.0253387298,-0.6245462298,-1.2345952988,1.6210330725,,,
56.8710937500,8,-0.0368602164,-0.8929535151,-1.2067419291,2.0933053493,,,
56.8730468750,8,-0.0651139542,-1.1359529495,-1.0436128378,2.3821606636,,,
56.8750000000,8,-0.1095585525,-1.3371330500,-0.7851470709,2.4049856663,,,
56.8769531250,8,-0.1693604589,-1.4828708172,-0.4860915840,2.1497559547,,,
56.8789062500,8,-0.2434086204,-1.5632781982,-0.2074151188,1.6784472466,,,
56.8808593750,8,-0.3303340971,-1.5728884935,-0.0067535532,1.1101827621,,,
56.8828125000,8,-0.4285340905,-1.5110353231,0.0706251860,0.5887377858,,,
56.8847656250,8,-0.5362002254,-1.3818968534,-0.0010710963,0.2433019578,,,
56.8867187500,8,-0.6513502002,-1.1942018270,-0.2240856588,0.1532541066,,,
56.8886718750,8,-0.7718627453,-0.9606201649,-0.5767090321,0.3266014159,,,
56.8906250000,8,-0.8955149055,-0.6968774796,-1.0166074038,0.6979900002,,,
56.8925781250,8,-1.0200209618,-0.4206580222,-1.4873659611,1.1468302011,,,
56.8945312500,8,-1.1430728436,-0.1503706574,-1.9272267818,1.5305675268,,,
56.8964843750,8,-1.2623804808,0.0961349085,-2.2786622047,1.7239775658,,,
56.8984375000,8,-1.3757120371,0.3028127253,-2.4972915649,1.6537142992,,,
56.9003906250,8,-1.4809333086,0.4565389752,-2.5587534904,1.3186401129,,,
56.9023437500,8,-1.5760452747,0.5480264425,-2.4624621868,0.7903640866,,,
56.9042968750,8,-1.6592190266,0.5724707246,-2.2316663265,0.1938385665,,,
56.9062500000,8,-1.7288279533,0.5298837423,-1.9097951651,-0.3266701996,,,
56.9082031250,8,-1.7834769487,0.4250911474,-1.5536692142,-0.6469125152,,,
56.9101562500,8,-1.8220262527,0.2673933208,-1.2246259451,-0.6965101957,,,
56.9121093750,8,-1.8436121941,0.0699143857,-0.9789471030,-0.4780583084,,,
56.9140625000,8,-1.8476620913,-0.1513159871,-0.8590771556,-0.0662414581,,,
56.9160156250,8,-1.8339045048,-0.3784836531,-0.8870010972,0.4127928019,,,
56.9179687500,8,-1.8023744822,-0.5932357311,-1.0608128309,0.8161480427,,,
56.9199218750,8,-1.7534130812,-0.7779644728,-1.3550090790,1.0234652758,,,
56.9218750000,8,-1.6876609325,-0.9170390964,-1.7244625092,0.9700134397,,,
56.9238281250,8,-1.6060483456,-0.9979005456,-2.1114554405,0.6645132899,,,
56.9257812500,8,-1.5097782612,-1.0119417906,-2.4546797276,0.1868100613,,,
56.9277343750,8,-1.4003057480,-0.9551134706,-2.6987981796,-0.3339692056,,,
56.9296875000,8,-1.2793128490,-0.8282109499,-2.8030805588,-0.7547864318,,,
56.9316406250,8,-1.1486790180,-0.6368252635,-2.7477698326,-0.9578982592,,,
56.9335937500,8,-1.0104489326,-0.3909583986,-2.5371830463,-0.8831513524,,,
56.9355468750,8,-0.8667962551,-0.1043323129,-2.1990678310,-0.5445156097,,,
56.9375000000,8,-0.7199862599,0.2065619528,-1.7803121805,-0.0263242982,,,
56.9394531250,8,-0.5723361969,0.5236076117,-1.3396763802,0.5397500992,,,
56.9414062500,8,-0.4261749685,0.8283188343,-0.9386795759,1.0106739998,,,
56.9433593750,8,-0.2838025391,1.1031229496,-0.6320584416,1.2711255550,,,
56.9453125000,8,-0.1474499702,1.3325791359,-0.4592856467,1.2649552822,,,
56.9472656250,8,-0.0192404576,1.5044475794,-0.4384681284,1.0104128122,,,
56.9492187500,8,0.0988475680,1.6105360985,-0.5635751486,0.5949679017,,,
56.9511718750,8,0.2050148398,1.6472638845,-0.8054282069,0.1511476487,,,
56.9531250000,8,0.2976725996,1.6159037352,-1.1162978411,-0.1799867004,,,
56.9550781250,8,0.3754701316,1.5224858522,-1.4373910427,-0.2877114117,,,
56.9570312500,8,0.4373182356,1.3773697615,-1.7080640793,-0.1222047508,,,
56.9589843750,8,0.4824080169,1.1945141554,-1.8753223419,0.2915745378,,,
56.9609375000,8,0.5102248788,0.9904960394,-1.9021320343,0.8605005145,,,
56.9628906250,8,0.5205573440,0.7833469510,-1.7732439041,1.4485747814,,,
56.9648437500,8,0.5135004520,0.5912879705,-1.4976248741,1.9139721394,,,
56.9667968750,8,0.4894537926,0.4314514995,-1.1071181297,2.1476867199,,,
56.9687500000,8,0.4491146207,0.3186790049,-0.6515380144,2.1031875610,,,
56.9707031250,8,0.3934649825,0.2644785345,-0.1909664124,1.8089613914,,,
56.9726562500,8,0.3237546086,0.2762147784,0.2135521322,1.3605009317,,,
56.9746093750,8,0.2414786965,0.3565882444,0.5094662905,0.8939442635,,,
56.9765625000,8,0.1483515352,0.5034396648,0.6608529091,0.5485844612,,,
56.9785156250,8,0.0462762266,0.7098934650,0.6539637446,0.4285311997,,,
56.9804687500,8,-0.0626888126,0.9648303390,0.4993207753,0.5740306973,,,
56.9824218750,8,-0.1763661504,1.2536557913,0.2300336957,0.9503067136,,,
56.9843750000,8,-0.2924976349,1.5593113899,-0.1033981815,1.4569822550,,,
56.9863281250,8,-0.4087841809,1.8634574413,-0.4409895539,1.9555001259,,,
56.9882812500,8,-0.5229262710,2.1477463245,-0.7226472497,2.3070292473,,,
56.9902343750,8,-0.6326643825,2.3950958252,-0.8975617290,2.4104678631,,,
56.9921875000,8,-0.7358187437,2.5908734798,-0.9321495295,2.2301270962,,,
56.9941406250,8,-0.8303278685,2.7239131927,-0.8153086901,1.8055123091,,,
56.9960937500,8,-0.9142845273,2.7872877121,-0.5601693392,1.2405153513,,,
56.9980468750,8,-0.9859697819,2.7787861824,-0.2020657361,0.6749855876,,,
56.0000000000,9,-0.5861031413,-0.9545295238,-0.9646410942,-0.6052473187,,,
56.0019531250,9,-0.4610725641,-0.9058561325,-1.2260472775,-1.2246640921,,,
56.0039062500,9,-0.3260117173,-0.7925549746,-1.3432812691,-1.6884719133,,,
56.0058593750,9,-0.1828817278,-0.6223202944,-1.3075711727,-1.9024337530,,,
56.0078125000,9,-0.0337913930,-0.4069510996,-1.1343444586,-1.8401819468,,,
56.0097656250,9,0.1190395653,-0.1615281999,-0.8607792258,-1.5502055883,,,
56.0117187500,9,0.2733191848,0.0966387913,-0.5399643183,-1.1423286200,,,
56.0136718750,9,0.4267232418,0.3492197394,-0.2325805575,-0.7573862672,,,
56.0156250000,9,0.5769358277,0.5781438351,0.0026032168,-0.5284112096,,,
56.0175781250,9,0.7216896415,0.7668619752,0.1179370135,-0.5439717174,,,
56.0195312500,9,0.8588057160,0.9015029669,0.0843662769,-0.8237087131,,,
56.0214843750,9,0.9862312675,0.9718434811,-0.1039871946,-1.3127800226,,,
56.0234375000,9,1.1020756960,0.9720242023,-0.4288535118,-1.8967349529,,,
56.0253906250,9,1.2046431303,0.9009616375,-0.8506039977,-2.4327445030,,,
56.0273437500,9,1.2924627066,0.7624272704,-1.3143669367,-2.7886281013,,,
56.0292968750,9,1.3643136024,0.5647885799,-1.7585184574,-2.8789834976,,,
56.0312500000,9,1.4192464352,0.3204297125,-2.1242249012,-2.6885180473,,,
56.0332031250,9,1.4565999508,0.0448925532,-2.3645517826,-2.2761847973,,,
56.0351562500,9,1.4760122299,-0.2442024201,-2.4517214298,-1.7589963675,,,
56.0371093750,9,1.4774273634,-0.5283797979,-2.3813862801,-1.2799457312,,,
56.0390625000,9,1.4610956907,-0.7895922065,-2.1732568741,-0.9688324332,,,
56.0410156250,9,1.4275698662,-1.0114735365,-1.8679831028,-0.9067252874,,,
56.0429687500,9,1.3776948452,-1.1804740429,-1.5207766294,-1.1038044691,,,
56.0449218750,9,1.3125932217,-1.2867999077,-1.1927679777,-1.4966531992,,,
56.0468750000,9,1.2336453199,-1.3250894547,-0.9414443374,-1.9657413960,,,
56.0488281250,9,1.1424646378,-1.2947809696,-0.8116575480,-2.3683083057,,,
56.0507812500,9,1.0408703089,-1.2001454830,-0.8286033273,-2.5776302814,,,
56.0527343750,9,0.9308546185,-1.0499823093,-0.9938656092,-2.5179123878,,,
56.0546875000,9,0.8145481348,-0.8569985628,-1.2851417065,-2.1852362156,,,
56.0566406250,9,0.6941825151,-0.6369163394,-1.6596916914,-1.6488242149,,,
56.0585937500,9,0.5720511675,-0.4073694646,-2.0609743595,-1.0322701931,,,
56.0605468750,9,0.4504694343,-0.1866664886,-2.4274377823,-0.4798800647,,,
56.0625000000,9,0.3317335546,0.0074927812,-2.7020926476,-0.1173438355,,,
56.0644531250,9,0.2180807292,0.1592588276,-2.8413805962,-0.0175173189,,,
56.0664062500,9,0.1116498709,0.2557448149,-2.8219532967,-0.1806882769,,,
56.0683593750,9,0.0144440811,0.2879324853,-2.6443090439,-0.5347341895,,,
56.0703125000,9,-0.0717043653,0.2513080537,-2.3327186108,-0.9551256299,,,
56.0722656250,9,-0.1451661289,0.1461842656,-1.9314517975,-1.2992914915,,,
56.0742187500,9,-0.2045433819,-0.0223142896,-1.4978947639,-1.4459244013,,,
56.0761718750,9,-0.2486941814,-0.2446015775,-1.0936274529,-1.3284527063,,,
56.0781250000,9,-0.2767525315,-0.5072914958,-0.7748515606,-0.9535033107,,,
56.0800781250,9,-0.2881434858,-0.7941244245,-0.5836604238,-0.3992920220,,,
56.0820312500,9,-0.2825932205,-1.0870944262,-0.5415102243,0.2056174427,,,
56.0839843750,9,-0.2601337135,-1.3676978350,-0.6459088326,0.7173674703,,,
56.0859375000,9,-0.2211023122,-1.6182173491,-0.8708384633,1.0160675049,,,
56.0878906250,9,-0.1661356091,-1.8229510784,-1.1708455086,1.0385025740,,,
56.0898437500,9,-0.0961583629,-1.9693012238,-1.4881610870,0.7953279614,,,
56.0917968750,9,-0.0123671927,-2.0486464500,-1.7617424726,0.3680362105,,,
56.0937500000,9,0.0837903991,-2.0569374561,-1.9368270636,-0.1134688333,,,
56.0957031250,9,0.1906414330,-1.9949733019,-1.9735107422,-0.5065456629,,,
56.0976562500,9,0.3063168526,-1.8683410883,-1.8530141115,-0.6949579716,,,
56.0996093750,9,0.4287843108,-1.6870203018,-1.5806607008,-0.6207582355,,,
56.1015625000,9,0.5558837652,-1.4646824598,-1.1851018667,-0.3001744747,,,
56.1035156250,9,0.6853654981,-1.2177332640,-0.7139108181,0.1808548570,,,
