Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
127.5527343750,3,-1.9202138186,0.9171729684,-1.7425270081,-1.2697882652,,,
127.5546875000,3,-1.9817260504,0.7542220950,-1.3562221527,-1.3405362368,,,
127.5566406250,3,-2.0262408257,0.5477188826,-1.0537859201,-1.1530226469,,,
127.5585937500,3,-2.0531668663,0.3137287498,-0.8777087331,-0.7823687792,,,
127.5605468750,3,-2.0622141361,0.0701000765,-0.8499717116,-0.3547858298,,,
127.5625000000,3,-2.0533990860,-0.1647818983,-0.9686478376,-0.0127731739,,,
127.5644531250,3,-2.0270438194,-0.3732791245,-1.2082294226,0.1241564378,,,
127.5664062500,3,-1.9837713242,-0.5397318006,-1.5236322880,-0.0075412635,,,
127.5683593750,3,-1.9244927168,-0.6515515447,-1.8572527170,-0.3977947235,,,
127.5703125000,3,-1.8503923416,-0.7000995874,-2.1479775906,-0.9654422402,,,
127.5722656250,3,-1.7629065514,-0.6812896132,-2.3407433033,-1.5802407265,,,
127.5742187500,3,-1.6636984348,-0.5958725810,-2.3951570988,-2.0983281136,,,
127.5761718750,3,-1.5546284914,-0.4493837357,-2.2918341160,-2.4014215469,,,
127.5781250000,3,-1.4377219677,-0.2517560720,-2.0354650021,-2.4290106297,,,
127.5800781250,3,-1.3151332140,-0.0166262779,-1.6541374922,-2.1947269440,,,
127.5820312500,3,-1.1891077757,0.2396175414,-1.1950131655,-1.7824001312,,,
127.5839843750,3,-1.0619431734,0.4989806116,-0.7170364261,-1.3228896856,,,
127.5859375000,3,-0.9359481931,0.7431184649,-0.2818095386,-0.9580389261,,,
127.5878906250,3,-0.8134026527,0.9546186328,0.0559458733,-0.8016352057,,,
127.5898437500,3,-0.6965172291,1.1182178259,0.2568545043,-0.9080753922,,,
127.5917968750,3,-0.5873947144,1.2218693495,0.3029623330,-1.2573276758,,,
127.5937500000,3,-0.4879929721,1.2575867176,0.2004751116,-1.7603105307,,,
127.5957031250,3,-0.4000905752,1.2220042944,-0.0212662555,-2.2832176685,,,
127.5976562500,3,-0.3252557218,1.1166160107,-0.3144131601,-2.6841220856,,,
127.5996093750,3,-0.2648185194,0.9476755261,-0.6201187372,-2.8518259525,,,
127.6015625000,3,-0.2198476493,0.7257650495,-0.8777594566,-2.7363152504,,,
127.6035156250,3,-0.1911316216,0.4650619626,-1.0344319344,-2.3624634743,,,
127.6054687500,3,-0.1791648567,0.1823552996,-1.0532460213,-1.8232381344,,,
127.6074218750,3,-0.1841389686,-0.1041193604,-0.9191218019,-1.2542649508,,,
127.6093750000,3,-0.2059393376,-0.3759461939,-0.6411872506,-0.7967241406,,,
127.6113281250,3,-0.2441470325,-0.6158073545,-0.2514034510,-0.5587459803,,,
127.6132812500,3,-0.2980461717,-0.8086847663,0.2003693581,-0.5858854055,,,
127.6152343750,3,-0.3666363657,-0.9429010153,0.6540963650,-0.8487665653,,,
127.6171875000,3,-0.4486501217,-1.0109275579,1.0488804579,-1.2512831688,,,
127.6191406250,3,-0.5425751209,-1.0099029541,1.3324120045,-1.6571049690,,,
127.6210937500,3,-0.6466805935,-0.9418261051,1.4690841436,-1.9272240400,,,
127.6230468750,3,-0.7590476871,-0.8134096861,1.4455108643,-1.9582509995,,,
127.6250000000,3,-0.8776028156,-0.6356055737,1.2725864649,-1.7109606266,,,
127.6269531250,3,-1.0001542568,-0.4228341281,0.9837679863,-1.2212637663,,,
127.6289062500,3,-1.1244304180,-0.1919715106,0.6298467517,-0.5905951858,,,
127.6308593750,3,-1.2481193542,0.0388341434,0.2710240185,0.0416488908,,,
127.6328125000,3,-1.3689095974,0.2514353096,-0.0324749090,0.5360734463,,,
127.6347656250,3,-1.4845306873,0.4289577305,-0.2297865897,0.7912439108,,,
127.6367187500,3,-1.5927922726,0.5569841266,-0.2873328626,0.7712407708,,,
127.6386718750,3,-1.6916235685,0.6245667338,-0.1940481067,0.5152606368,,,
127.6406250000,3,-1.7791086435,0.6249977946,0.0369039103,0.1266337335,,,
127.6425781250,3,-1.8535205126,0.5562841892,0.3701911271,-0.2557297945,,,
127.6445312500,3,-1.9133512974,0.4212934971,0.7538308501,-0.4956367016,,,
127.6464843750,3,-1.9573386908,0.2275608927,1.1273047924,-0.4971532226,,,
127.6484375000,3,-1.9844880104,-0.0132296411,1.4310070276,-0.2311013639,,,
127.6503906250,3,-1.9940899611,-0.2860533893,1.6155538559,0.2567537725,,,
127.6523437500,3,-1.9857324362,-0.5735861063,1.6495041847,0.8580719233,,,
127.6542968750,3,-1.9593088627,-0.8574057221,1.5242892504,1.4314726591,,,
127.6562500000,3,-1.9150191545,-1.1192708015,1.2555825710,1.8411431313,,,
127.6582031250,3,-1.8533667326,-1.3423866034,0.8808969855,1.9939407110,,,
127.6601562500,3,-1.7751497030,-1.5125702620,0.4537825882,1.8648198843,,,
127.6621093750,3,-1.6814470291,-1.6192344427,0.0355294570,1.5036181211,,,
127.6640625000,3,-1.5735996962,-1.6561198235,-0.3143329322,1.0213403702,,,
127.6660156250,3,-1.4531874657,-1.6217269897,-0.5472604036,0.5597010851,,,
127.6679687500,3,-1.3220008612,-1.5194154978,-0.6332058311,0.2522731423,,,
127.6699218750,3,-1.1820104122,-1.3571654558,-0.5652483106,0.1878898889,,,
127.6718750000,3,-1.0353320837,-1.1470161676,-0.3606198430,0.3863318861,,,
127.6738281250,3,-0.8841903210,-0.9042229056,-0.0579681322,0.7929606438,,,
127.6757812500,3,-0.7308793068,-0.6461892724,0.2887158096,1.2937700748,,,
127.6777343750,3,-0.5777227283,-0.3912497461,0.6185607910,1.7467287779,,,
127.6796875000,3,-0.4270334542,-0.1573883295,0.8733497858,2.0208237171,,,
127.6816406250,3,-0.2810729742,0.0390186049,1.0066410303,2.0321021080,,,
127.6835937500,3,-0.1420121193,0.1843467355,0.9910538793,1.7668316364,,,
127.6855468750,3,-0.0118930778,0.2686761618,0.8225858212,1.2854332924,,,
127.6875000000,3,0.1074061915,0.2864849865,0.5212858915,0.7061024904,,,
127.6894531250,3,0.2142046690,0.2370358557,0.1281816810,0.1726096421,,,
127.6914062500,3,0.3070475459,0.1244287342,-0.3010635972,-0.1848986745,,,
127.6933593750,3,0.3847315609,-0.0426843725,-0.7047752738,-0.2853562236,,,
127.6953125000,3,0.4463258386,-0.2517021298,-1.0248299837,-0.1187760755,,,
127.6972656250,3,0.4911881387,-0.4869524837,-1.2156677246,0.2512357235,,,
127.6992187500,3,0.5189757943,-0.7307858467,-1.2513495684,0.7051379085,,,
127.7011718750,3,0.5296515822,-0.9648063183,-1.1295627356,1.1004420519,,,
127.7031250000,3,0.5234842896,-1.1711555719,-0.8719476461,1.3109873533,,,
127.7050781250,3,0.5010434985,-1.3337594271,-0.5206990838,1.2617363930,,,
127.7070312500,3,0.4631899297,-1.4394501448,-0.1319675148,0.9495528936,,,
127.7089843750,3,0.4110597074,-1.4788872004,0.2329083234,0.4442653656,,,
127.7109375000,3,0.3460445106,-1.4472103119,0.5169740915,-0.1302776486,,,
127.7128906250,3,0.2697669268,-1.3443818092,0.6765454412,-0.6299691796,,,
127.7148437500,3,0.1840519309,-1.1751915216,0.6880232096,-0.9297720194,,,
127.7167968750,3,0.0908945277,-0.9489266872,0.5515757203,-0.9578359723,,,
127.7187500000,3,-0.0075751906,-0.6787275076,0.2911159694,-0.7150549889,,,
127.7207031250,3,-0.1091296598,-0.3806754053,-0.0494239964,-0.2747058868,,,
127.7226562500,3,-0.2114830464,-0.0726753622,-0.4129409492,0.2377316803,,,
127.7246093750,3,-0.3123314679,0.2267877311,-0.7380632758,0.6790420413,,,
127.7265625000,3,-0.4093936384,0.4999333322,-0.9687231183,0.9275802374,,,
127.7285156250,3,-0.5004509091,0.7309199572,-1.0629057884,0.9166448712,,,
127.7304687500,3,-0.5833864212,0.9069445133,-0.9992145300,0.6527711153,,,
127.7324218750,3,-0.6562224627,1.0191293955,-0.7802276015,0.2139289975,,,
127.7343750000,3,-0.7171550989,1.0631355047,-0.4321243465,-0.2718779147,,,
127.7363281250,3,-0.7645863891,1.0394589901,-0.0006392685,-0.6617488861,,,
127.7382812500,3,-0.7971521020,0.9533898830,0.4560268819,-0.8371262550,,,
127.7402343750,3,-0.8137462735,0.8146371841,0.8762342334,-0.7363845110,,,
127.7421875000,3,-0.8135405779,0.6366447210,1.2044639587,-0.3718363047,,,
127.7441406250,3,-0.7959991097,0.4356468320,1.3999220133,0.1735078096,,,
127.7460937500,3,-0.7608880997,0.2295292765,1.4428472519,0.7685377002,,,
127.7480468750,3,-0.7082800269,0.0365748033,1.3375407457,1.2698088884,,,
127.7500000000,3,-0.6385529637,-0.1258190423,1.1116460562,1.5606737137,,,
127.7519531250,3,-0.5523837209,-0.2423605770,0.8117912412,1.5830549002,,,
127.7539062500,3,-0.4507367313,-0.3009378314,0.4962727129,1.3531569242,,,
127.7558593750,3,-0.3348469734,-0.2934706807,0.2259206921,0.9568085670,,,
127.7578125000,3,-0.2061989456,-0.2164820135,0.0545687377,0.5257169008,,,
127.7597656250,3,-0.0665006563,-0.0713478550,0.0206124317,0.2011428028,,,
127.7617187500,3,0.0823458806,0.1357909143,0.1409723461,0.0949545130,,,
127.7636718750,3,0.2382777780,0.3944490552,0.4084016681,0.2587363422,,,
127.7656250000,3,0.3991070986,0.6905204058,0.7925582528,0.6694207191,,,
127.7675781250,3,0.5625590086,1.0072540045,1.2446745634,1.2353837490,,,
127.7695312500,3,0.7263112068,1.3264144659,1.7050977945,1.8213353157,,,
127.7714843750,3,0.8880346417,1.6295459270,2.1125271320,2.2851850986,,,
127.7734375000,3,1.0454335213,1.8992520571,2.4135084152,2.5167815685,,,
127.7753906250,3,1.1962860823,2.1204011440,2.5707089901,2.4679095745,,,
127.7773437500,3,1.3384821415,2.2811741829,2.5686829090,2.1653254032,,,
127.7792968750,3,1.4700611830,2.3738827705,2.4162287712,1.7032617331,,,
127.7812500000,3,1.5892449617,2.3954968452,2.1449759007,1.2174540758,,,
127.7832031250,3,1.6944695711,2.3478503227,1.8044141531,0.8478115201,,,
127.7851562500,3,1.7844121456,2.2375059128,1.4541472197,0.6999626160,,,
127.7871093750,3,1.8580137491,2.0752913952,1.1545721292,0.8162176013,,,
127.7890625000,3,1.9144974947,1.8755382299,0.9574396610,1.1639049053,,,
127.7910156250,3,1.9533826113,1.6550761461,0.8977634311,1.6442801952,,,
127.7929687500,3,1.9744917154,1.4320539236,0.9883409739,2.1195666790,,,
127.7949218750,3,1.9779543877,1.2246680260,1.2177375555,2.4507150650,,,
127.7968750000,3,1.9642046690,1.0498888493,1.5520491600,2.5355360508,,,
127.7988281250,3,1.9339724779,0.9222716689,1.9401682615,2.3367526531,,,
127.8007812500,3,1.8882714510,0.8529376984,2.3217334747,1.8922845125,,,
127.8027343750,3,1.8283809423,0.8487938643,2.6365251541,1.3049446344,,,
127.8046875000,3,1.7558224201,0.9120467901,2.8338418007,0.7143723965,,,
127.8066406250,3,1.6723340750,1.0400456190,2.8803994656,0.2588930726,,,
127.8085937500,3,1.5798388720,1.2254630327,2.7655210495,0.0377570130,,,
127.8105468750,3,1.4804116488,1.4568033218,2.5028104782,0.0841051713,,,
127.8125000000,3,1.3762418032,1.7192009687,2.1280462742,0.3560699522,,,
127.8144531250,3,1.2695953846,1.9954551458,1.6936280727,0.7484480739,,,
127.8164062500,3,1.1627746820,2.2672266960,1.2604361773,1.1217445135,,,
127.8183593750,3,1.0580782890,2.5163154602,0.8883755803,1.3406264782,,,
127.8203125000,3,0.9577602148,2.7259280682,0.6270738840,1.3112446070,,,
127.8222656250,3,0.8639903665,2.8818480968,0.5081852674,1.0071927309,,,
127.8242187500,3,0.7788163424,2.9734263420,0.5404957533,0.4769881070,,,
127.8261718750,3,0.7041275501,2.9943234921,0.7085944414,-0.1689798981,,,
127.8281250000,3,0.6416217685,2.9429519176,0.9753161669,-0.7884580493,,,
127.8300781250,3,0.5927754641,2.8225874901,1.2875751257,-1.2460715771,,,
127.8320312500,3,0.5588174462,2.6411406994,1.5846811533,-1.4501854181,,,
127.8339843750,3,0.5407074094,2.4106078148,1.8078423738,-1.3777835369,,,
127.8359375000,3,0.5391191244,2.1462347507,1.9093743563,-1.0805495977,,,
127.8378906250,3,0.5544281006,1.8654555082,1.8601810932,-0.6704850793,,,
127.8398437500,3,0.5867051482,1.5866800547,1.6543420553,-0.2890075445,,,
127.8417968750,3,0.6357148886,1.3280117512,1.3100911379,-0.0680008456,,,
127.8437500000,3,0.7009198666,1.1059887409,0.8670338392,-0.0934933648,,,
127.8457031250,3,0.7814895511,0.9344334602,0.3800369799,-0.3819208443,,,
127.8476562500,3,0.8763150573,0.8234924078,-0.0892586708,-0.8754807115,,,
127.8496093750,3,0.9840283394,0.7789326906,-0.4819806814,-1.4578524828,,,
127.8515625000,3,1.1030257940,0.8017439246,-0.7511361241,-1.9859764576,,,
127.8535156250,3,1.2314966917,0.8880738020,-0.8688730001,-2.3291823864,,,
127.8554687500,3,1.3674542904,1.0295014381,-0.8307613730,-2.4049441814,,,
127.8574218750,3,1.5087708235,1.2136296034,-0.6564269662,-2.2014629841,,,
127.8593750000,3,1.6532146931,1.4249550104,-0.3864401877,-1.7808880806,,,
127.8613281250,3,1.7984889746,1.6459542513,-0.0759434029,-1.2622929811,,,
127.8632812500,3,1.9422724247,1.8583122492,0.2139884979,-0.7890743017,,,
127.8652343750,3,2.0822589397,2.0442051888,0.4259100556,-0.4897054136,,,
127.8671875000,3,2.2161991596,2.1875498295,0.5149992704,-0.4426020682,,,
127.8691406250,3,2.3419382572,2.2751317024,0.4560827911,-0.6547278762,,,
127.8710937500,3,2.4574551582,2.2975325584,0.2475981563,-1.0598027706,,,
127.8730468750,3,2.5608966351,2.2497949600,-0.0881249532,-1.5366035700,,,
127.8750000000,3,2.6506104469,2.1317741871,-0.5083076358,-1.9423410892,,,
127.8769531250,3,2.7251739502,1.9481558800,-0.9563534260,-2.1519618034,,,
127.8789062500,3,2.7834186554,1.7081365585,-1.3706352711,-2.0926055908,,,
127.8808593750,3,2.8244514465,1.4247894287,-1.6940704584,-1.7637683153,,,
127.8828125000,3,2.8476696014,1.1141606569,-1.8829904795,-1.2376469374,,,
127.8847656250,3,2.8527715206,0.7941572666,-1.9139266014,-0.6395666003,,,
127.8867187500,3,2.8397612572,0.4833066463,-1.7872523069,-0.1138539687,,,
127.8886718750,3,2.8089501858,0.1994720250,-1.5271162987,0.2154929936,,,
127.8906250000,3,2.7609493732,-0.0413856991,-1.1776772738,0.2785609365,,,
127.8925781250,3,2.6966607571,-0.2263131291,-0.7962246537,0.0784543380,,,
127.8945312500,3,2.6172602177,-0.3462600708,-0.4442597032,-0.3097817004,,,
127.8964843750,3,2.5241770744,-0.3967030048,-0.1779233664,-0.7599509358,,,
127.8984375000,3,2.4190700054,-0.3779530227,-0.0392638519,-1.1295087337,,,
127.9003906250,3,2.3037962914,-0.2951264679,-0.0497026406,-1.2988367081,,,
127.9023437500,3,2.1803815365,-0.1577809304,-0.2067172229,-1.2042242289,,,
127.9042968750,3,2.0509822369,0.0207586866,-0.4842568338,-0.8555149436,,,
127.9062500000,3,1.9178493023,0.2243365198,-0.8368265033,-0.3335807323,,,
127.9082031250,3,1.7832881212,0.4350994229,-1.2066026926,0.2316865921,,,
127.9101562500,3,1.6496181488,0.6347488761,-1.5324733257,0.6968352795,,,
127.9121093750,3,1.5191332102,0.8058238029,-1.7595913410,0.9440481067,,,
127.9140625000,3,1.3940601349,0.9329246283,-1.8479577303,0.9133306146,,,
127.9160156250,3,1.2765207291,1.0037937164,-1.7786921263,0.6188719273,,,
127.9179687500,3,1.1684945822,1.0101763010,-1.5570179224,0.1450954378,,,
127.9199218750,3,1.0717841387,0.9484018683,-1.2114951611,-0.3765184283,,,
127.9218750000,3,0.9879834652,0.8196464181,-0.7896196246,-0.8034840822,,,
127.9238281250,3,0.9184502959,0.6298551559,-0.3504755497,-1.0213568211,,,
127.9257812500,3,0.8642825484,0.3893338442,0.0444162823,-0.9750718474,,,
127.9277343750,3,0.8262990117,0.1120347753,0.3406284750,-0.6839866638,,,
127.9296875000,3,0.8050251007,-0.1854114085,0.4992511272,-0.2365057468,,,
127.9316406250,3,0.8006839752,-0.4848510325,0.5028988123,0.2342394143,,,
127.9335937500,3,0.8131925464,-0.7678691149,0.3583644032,0.5869885087,,,
127.9355468750,3,0.8421630859,-1.0170699358,0.0955073908,0.7111971378,,,
127.9375000000,3,0.8869101405,-1.2172862291,-0.2374504656,0.5574811101,,,
127.9394531250,3,0.9464627504,-1.3566342592,-0.5814888477,0.1513143480,,,
127.9414062500,3,1.0195814371,-1.4273391962,-0.8760334253,-0.4137744904,,,
127.9433593750,3,1.1047801971,-1.4262748957,-1.0684415102,-1.0016443729,,,
127.9453125000,3,1.2003524303,-1.3551801443,-1.1222509146,-1.4706518650,,,
127.9472656250,3,1.3044012785,-1.2205350399,-1.0229064226,-1.7122592926,,,
127.9492187500,3,1.4148727655,-1.0331081152,-0.7800723910,-1.6805633307,,,
127.9511718750,3,1.5295920372,-0.8072041869,-0.4261713922,-1.4046511650,,,
127.9531250000,3,1.6463013887,-0.5596660376,-0.0113746831,-0.9804012179,,,
127.9550781250,3,1.7627004385,-0.3086996078,0.4041739106,-0.5439776778,,,
127.9570312500,3,1.8764858246,-0.0726044476,0.7596902847,-0.2342846692,,,
127.9589843750,3,1.9853923321,0.1315020919,1.0031851530,-0.1546728909,,,
127.9609375000,3,2.0872328281,0.2888778150,1.0995330811,-0.3443960845,,,
127.9628906250,3,2.1799356937,0.3881825805,1.0359171629,-0.7676417828,,,
127.9648437500,3,2.2615830898,0.4222677946,0.8238039017,-1.3231450319,,,
127.9667968750,3,2.3304424286,0.3886731565,0.4971386790,-1.8717522621,,,
127.9687500000,3,2.3849995136,0.2897960246,0.1070439145,-2.2743823528,,,
127.9707031250,3,2.4239823818,0.1327219903,-0.2861540616,-2.4299826622,,,
127.9726562500,3,2.4463863373,-0.0712720379,-0.6223279834,-2.3030800819,,,
127.9746093750,3,2.4514906406,-0.3075072467,-0.8509176970,-1.9333750010,,,
127.9765625000,3,2.4388704300,-0.5589299202,-0.9388037324,-1.4247530699,,,
127.9785156250,3,2.4084062576,-0.8073043823,-0.8754609823,-0.9167253375,,,
127.9804687500,3,2.3602848053,-1.0344883204,-0.6745886803,-0.5461260080,,,
127.9824218750,3,2.2949969769,-1.2237025499,-0.3719636500,-0.4095651507,,,
127.9843750000,3,2.2133283615,-1.3607054949,-0.0198510196,-0.5369285345,,,
127.9863281250,3,2.1163468361,-1.4347908497,0.3211570978,-0.8831868768,,,
127.9882812500,3,2.0053830147,-1.4395394325,0.5916035175,-1.3407602310,,,
127.9902343750,3,1.8820084333,-1.3732721806,0.7424546480,-1.7690472603,,,
127.9921875000,3,1.7480068207,-1.2391726971,0.7427691817,-2.0330283642,,,
127.9941406250,3,1.6053441763,-1.0450706482,0.5845518112,-2.0403594971,,,
127.9960937500,3,1.4561339617,-0.8029024005,0.2840363383,-1.7667912245,,,
127.9980468750,3,1.3026006222,-0.5278839469,-0.1208024621,-1.2629458904,,,
159.0000000000,4,1.2597346306,0.5105854869,1.2981057167,-1.3031632900,,,
159.0019531250,4,1.3947641850,0.7536016703,1.5571889877,-0.9456976652,,,
159.0039062500,4,1.5252124071,0.9632284045,1.7144963741,-0.8006376624,,,
159.0058593750,4,1.6488598585,1.1243273020,1.7322882414,-0.9191649556,,,
159.0078125000,4,1.7635970116,1.2250205278,1.5944514275,-1.2778228521,,,
159.0097656250,4,1.8674616814,1.2575224638,1.3090666533,-1.7848359346,,,
159.0117187500,4,1.9586728811,1.2186863422,0.9072078466,-2.3051731586,,,
159.0136718750,4,2.0356619358,1.1102281809,0.4381598532,-2.6974890232,,,
159.0156250000,4,2.0971002579,0.9386107922,-0.0382013433,-2.8528161049,,,
159.0175781250,4,2.1419219971,0.7145984769,-0.4606787562,-2.7244067192,,,
159.0195312500,4,2.1693429947,0.4525107741,-0.7762318254,-2.3405456543,,,
159.0214843750,4,2.1788742542,0.1692291796,-0.9481847882,-1.7968212366,,,
159.0234375000,4,2.1703305244,-0.1169745624,-0.9618880153,-1.2299717665,,,
159.0253906250,4,2.1438333988,-0.3877070844,-0.8269509077,-0.7804788947,,,
159.0273437500,4,2.0998094082,-0.6257302761,-0.5756984353,-0.5541552305,,,
159.0292968750,4,2.0389819145,-0.8161572218,-0.2580923438,-0.5932549834,,,
159.0312500000,4,1.9623589516,-0.9474842548,0.0660919696,-0.8650243282,,,
159.0332031250,4,1.8712152243,-1.0123866796,0.3366141915,-1.2708280087,,,
159.0351562500,4,1.7670700550,-1.0082232952,0.5021868348,-1.6733499765,,,
159.0371093750,4,1.6516604424,-0.9372135997,0.5284955502,-1.9344105721,,,
159.0390625000,4,1.5269105434,-0.8062764406,0.4035717547,-1.9530360699,,,
159.0410156250,4,1.3948984146,-0.6265407801,0.1396818161,-1.6933432817,,,
159.0429687500,4,1.2578192949,-0.4125625789,-0.2285628319,-1.1945953369,,,
159.0449218750,4,1.1179471016,-0.1813027561,-0.6495794058,-0.5606718063,,,
159.0468750000,4,0.9775949121,0.0490625277,-1.0628350973,0.0681641251,,,
159.0488281250,4,0.8390740156,0.2604164779,-1.4082658291,0.5534654856,,,
159.0507812500,4,0.7046539187,0.4359721243,-1.6356269121,0.7963007689,,,
159.0527343750,4,0.5765222907,0.5614500046,-1.7123174667,0.7641227245,,,
159.0546875000,4,0.4567468762,0.6260811090,-1.6284612417,0.4994452894,,,
159.0566406250,4,0.3472391665,0.6233647466,-1.3984516859,0.1079520211,,,
159.0585937500,4,0.2497210801,0.5515289307,-1.0587213039,-0.2707020938,,,
159.0605468750,4,0.1656947583,0.4136609733,-0.6620812416,-0.5013913512,,,
159.0625000000,4,0.0964163691,0.2174988240,-0.2695147991,-0.4907686412,,,
159.0644531250,4,0.0428741276,-0.0251015034,0.0592990145,-0.2130524665,,,
159.0664062500,4,0.0057710367,-0.2989862263,0.2752551436,0.2827174664,,,
159.0683593750,4,-0.0144873299,-0.5867539644,0.3474414647,0.8859464526,,,
159.0703125000,4,-0.0177998934,-0.8699628115,0.2679212391,1.4546380043,,,
159.0722656250,4,-0.0043717581,-1.1304103136,0.0529336296,1.8541722298,,,
159.0742187500,4,0.0252894517,-1.3513964415,-0.2596738636,1.9940810204,,,
159.0761718750,4,0.0703825653,-1.5188826323,-0.6163814068,1.8527444601,,,
159.0781250000,4,0.1298269629,-1.6224651337,-0.9563764334,1.4832378626,,,
