Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
219.7871093750,5,1.9680618048,0.1404174864,-0.5323529243,0.4351741672,,,
219.7890625000,5,2.0042283535,-0.0974916965,-0.7364503145,0.6787369847,,,
219.7910156250,5,2.0227649212,-0.3631813228,-0.8156670332,1.1224075556,,,
219.7929687500,5,2.0233261585,-0.6390129328,-0.7433527112,1.6484619379,,,
219.7949218750,5,2.0058727264,-0.9065243006,-0.5163278580,2.1140544415,,,
219.7968750000,5,1.9706721306,-1.1477127075,-0.1554369181,2.3904213905,,,
219.7988281250,5,1.9182934761,-1.3462862968,0.2976395488,2.3982474804,,,
219.8007812500,5,1.8495981693,-1.4887970686,0.7868182063,2.1294999123,,,
219.8027343750,5,1.7657245398,-1.5655748844,1.2502893209,1.6497465372,,,
219.8046875000,5,1.6680685282,-1.5713990927,1.6300853491,1.0803202391,,,
219.8066406250,5,1.5582590103,-1.5058602095,1.8810520172,0.5652181506,,,
219.8085937500,5,1.4381291866,-1.3733856678,1.9778239727,0.2318039834,,,
219.8105468750,5,1.3096852303,-1.1829297543,1.9187197685,0.1560844481,,,
219.8125000000,5,1.1750707626,-0.9473472238,1.7259500027,0.3420729041,,,
219.8144531250,5,1.0365295410,-0.6824955940,1.4421042204,0.7208950520,,,
219.8164062500,5,0.8963664770,-0.4061288834,1.1234673262,1.1698795557,,,
219.8183593750,5,0.7569075227,-0.1366584897,0.8312047720,1.5463997126,,,
219.8203125000,5,0.6204586625,0.1081304327,0.6217887998,1.7271885872,,,
219.8222656250,5,0.4892660975,0.3123193085,0.5381604433,1.6423504353,,,
219.8242187500,5,0.3654767871,0.4629655182,0.6030001640,1.2947455645,,,
219.8261718750,5,0.2511012554,0.5510041118,0.8151586056,0.7594326138,,,
219.8281250000,5,0.1479783952,0.5718786716,1.1498013735,0.1633189917,,,
219.8300781250,5,0.0577434599,0.5258574486,1.5622471571,-0.3494038880,,,
219.8320312500,5,-0.0182003509,0.4180128574,1.9948998690,-0.6565716863,,,
219.8339843750,5,-0.0787063166,0.2578652203,2.3861968517,-0.6913307309,,,
219.8359375000,5,-0.1229040921,0.0587164722,2.6801788807,-0.4602749050,,,
219.8378906250,5,-0.1502147764,-0.1632804126,2.8351900578,-0.0414662473,,,
219.8398437500,5,-0.1603608280,-0.3902511895,2.8303551674,0.4371161461,,,
219.8417968750,5,-0.1533707827,-0.6038502455,2.6688251495,0.8327912688,,,
219.8437500000,5,-0.1295785457,-0.7865440249,2.3772811890,1.0274025202,,,
219.8457031250,5,-0.0896173120,-0.9228376746,2.0017828941,0.9598036408,,,
219.8476562500,5,-0.0344083533,-1.0003602505,1.6005969048,0.6426989436,,,
219.8496093750,5,0.0348553620,-1.0107320547,1.2351334095,0.1592230201,,,
219.8515625000,5,0.1167302504,-0.9501543045,0.9603925943,-0.3598044813,,,
219.8535156250,5,0.2095475942,-0.8196790218,0.8164168596,-0.7717147470,,,
219.8554687500,5,0.3114429414,-0.6251416802,0.8220744729,-0.9610954523,,,
219.8574218750,5,0.4203889966,-0.3767597079,0.9721459746,-0.8714483976,,,
219.8593750000,5,0.5342313647,-0.0884264484,1.2381656170,-0.5207221508,,,
219.8613281250,5,0.6507263184,0.2232516706,1.5728871822,0.0035372952,,,
219.8632812500,5,0.7675805092,0.5401065350,1.9176777601,0.5680899620,,,
219.8652343750,5,0.8824912906,0.8436685205,2.2116892338,1.0304086208,,,
219.8671875000,5,0.9931870699,1.1164479256,2.4013762474,1.2776118517,,,
219.8691406250,5,1.0974675417,1.3431470394,2.4488801956,1.2572554350,,,
219.8710937500,5,1.1932424307,1.5117202997,2.3379731178,0.9915415049,,,
219.8730468750,5,1.2785679102,1.6142067909,2.0766324997,0.5710572004,,,
219.8750000000,5,1.3516815901,1.6472779512,1.6958509684,0.1297555864,,,
219.8769531250,5,1.4110327959,1.6124621630,1.2448593378,-0.1919582635,,,
219.8789062500,5,1.4553105831,1.5160310268,0.7835139632,-0.2859197259,,,
219.8808593750,5,1.4834666252,1.3685539961,0.3730274439,-0.1060680971,,,
219.8828125000,5,1.4947335720,1.1841539145,0.0664907023,0.3187055588,,,
219.8847656250,5,1.4886393547,0.9795145392,-0.0993404686,0.8922492862,,,
219.8867187500,5,1.4650150537,0.7727094293,-0.1097136885,1.4772742987,,,
219.8886718750,5,1.4239983559,0.5819339156,0.0258785952,1.9327543974,,,
219.8906250000,5,1.3660312891,0.4242288172,0.2752336562,2.1523532867,,,
219.8925781250,5,1.2918529510,0.3142844141,0.5885097384,2.0933494568,,,
219.8945312500,5,1.2024861574,0.2634086013,0.9060437083,1.7881335020,,,
219.8964843750,5,1.0992207527,0.2787310183,1.1676973104,1.3351299763,,,
219.8984375000,5,0.9835901856,0.3626983464,1.3222758770,0.8716310859,,,
219.9003906250,5,0.8573455811,0.5128966570,1.3355524540,0.5359923840,,,
219.9023437500,5,0.7224251628,0.7222125530,1.1956471205,0.4295515418,,,
219.9042968750,5,0.5809203386,0.9793223739,0.9149231911,0.5887091160,,,
219.9062500000,5,0.4350394905,1.2694748640,0.5281053185,0.9748244286,,,
219.9082031250,5,0.2870693803,1.5755136013,0.0869115591,1.4846973419,,,
219.9101562500,5,0.1393354982,1.8790665865,-0.3479637802,1.9787639380,,,
219.9121093750,5,-0.0058386200,2.1618211269,-0.7162688375,2.3192796707,,,
219.9140625000,5,-0.1461717337,2.4067955017,-0.9675469995,2.4080255032,,,
219.9160156250,5,-0.2794646919,2.5995163918,-1.0689678192,2.2132039070,,,
219.9179687500,5,-0.4036387503,2.7290236950,-1.0104156733,1.7781529427,,,
219.9199218750,5,-0.5167717338,2.7886290550,-0.8060442805,1.2094913721,,,
219.9218750000,5,-0.6171314120,2.7763772011,-0.4920552373,0.6479421854,,,
219.9238281250,5,-0.7032057643,2.6951780319,-0.1210460663,0.2298317701,,,
219.9257812500,5,-0.7737293243,2.5525984764,0.2461915910,0.0498161353,,,
219.9277343750,5,-0.8277047873,2.3603317738,0.5501459241,0.1350483447,,,
219.9296875000,5,-0.8644205928,2.1333782673,0.7418557405,0.4378667176,,,
219.9316406250,5,-0.8834632039,1.8889948130,0.7905336618,0.8490064144,,,
219.9335937500,5,-0.8847239614,1.6454892159,0.6883550286,1.2277125120,,,
219.9355468750,5,-0.8684009314,1.4209409952,0.4516660273,1.4404994249,,,
219.9375000000,5,-0.8349952102,1.2319372892,0.1184233949,1.3979331255,,,
219.9394531250,5,-0.7853019834,1.0924148560,-0.2577356994,1.0793528557,,,
219.9414062500,5,-0.7203964591,1.0126864910,-0.6158698201,0.5387551785,,,
219.9433593750,5,-0.6416147947,0.9987199306,-0.8972505331,-0.1097739562,,,
219.9453125000,5,-0.5505306125,1.0517212152,-1.0545384884,-0.7230890393,,,
219.9472656250,5,-0.4489273131,1.1680498123,-1.0591888428,-1.1679738760,,,
219.9492187500,5,-0.3387664557,1.3394721746,-0.9059324861,-1.3574064970,,,
219.9511718750,5,-0.2221535146,1.5537358522,-0.6136347651,-1.2741626501,,,
219.9531250000,5,-0.1013007686,1.7954245806,-0.2223977447,-0.9752920270,,,
219.9550781250,5,0.0215116218,2.0470340252,0.2126425803,-0.5762407184,,,
219.9570312500,5,0.1439756453,2.2901937962,0.6298586726,-0.2189761698,,,
219.9589843750,5,0.2637960017,2.5069491863,0.9706827998,-0.0328501202,,,
219.9609375000,5,0.3787304461,2.6810164452,1.1886801720,-0.0989297181,,,
219.9628906250,5,0.4866291285,2.7989194393,1.2567307949,-0.4275735319,,,
219.9648437500,5,0.5854724646,2.8509321213,1.1712018251,-0.9554004073,,,
219.9667968750,5,0.6734064817,2.8317608833,0.9524605870,-1.5624833107,,,
219.9687500000,5,0.7487756014,2.7409148216,0.6416491866,-2.1050577164,,,
219.9707031250,5,0.8101515174,2.5827457905,0.2942225039,-2.4547812939,,,
219.9726562500,5,0.8563584089,2.3661472797,-0.0287425984,-2.5337865353,,,
219.9746093750,5,0.8864937425,2.1039390564,-0.2701139748,-2.3359196186,,,
219.9765625000,5,0.8999440074,1.8119782209,-0.3856554925,-1.9283469915,,,
219.9785156250,5,0.8963955641,1.5080571175,-0.3509693742,-1.4330885410,,,
219.9804687500,5,0.8758403659,1.2106686831,-0.1653469056,-0.9935395718,,,
219.9824218750,5,0.8385761380,0.9377220869,0.1480713338,-0.7351573706,,,
219.9843750000,5,0.7852010727,0.7052990198,0.5458519459,-0.7310869694,,,
219.9863281250,5,0.7166036963,0.5265386701,0.9709877968,-0.9821466208,,,
219.9882812500,5,0.6339470744,0.4107272327,1.3617330790,-1.4166579247,,,
219.9902343750,5,0.5386489034,0.3626570106,1.6611793041,-1.9101674557,,,
219.9921875000,5,0.4323562682,0.3822983801,1.8260804415,-2.3196527958,,,
219.9941406250,5,0.3169173002,0.4648088217,1.8335524797,-2.5228383541,,,
219.9960937500,5,0.1943486035,0.6008774638,1.6846051216,-2.4518430233,,,
219.9980468750,5,0.0668000504,0.7773811817,1.4039546251,-2.1119387150,,,
220.0000000000,5,-0.0634828433,0.9783072472,1.0361479521,-1.5802751780,,,
220.0019531250,5,-0.1941981465,1.1858769655,0.6386016607,-0.9849196076,,,
220.0039062500,5,-0.3230278790,1.3817927837,0.2726400197,-0.4699546099,,,
220.0058593750,5,-0.4476785064,1.5485223532,-0.0060720528,-0.1561971903,,,
220.0078125000,5,-0.5659210682,1.6705276966,-0.1562102139,-0.1083033681,,,
220.0097656250,5,-0.6756303906,1.7353574038,-0.1572347581,-0.3172714412,,,
220.0117187500,5,-0.7748219967,1.7345216274,-0.0125930766,-0.7031375766,,,
220.0136718750,5,-0.8616871238,1.6640925407,0.2508178651,-1.1371226311,,,
220.0156250000,5,-0.9346241355,1.5249856710,0.5868455768,-1.4771580696,,,
220.0175781250,5,-0.9922668934,1.3229036331,0.9372792244,-1.6070525646,,,
220.0195312500,5,-1.0335085392,1.0679463148,1.2409288883,-1.4685627222,,,
220.0214843750,5,-1.0575206280,0.7739140987,1.4431732893,-1.0775756836,,,
220.0234375000,5,-1.0637683868,0.4573531151,1.5044871569,-0.5199674368,,,
220.0253906250,5,-1.0520191193,0.1364088804,1.4066224098,0.0717313513,,,
220.0273437500,5,-1.0223474503,-0.1704316288,1.1554781199,0.5544675589,,,
220.0292968750,5,-0.9751329422,-0.4456218779,0.7802132368,0.8136953115,,,
220.0312500000,5,-0.9110543728,-0.6737722754,0.3287397325,0.7946079373,,,
220.0332031250,5,-0.8310774565,-0.8427162766,-0.1397017539,0.5170141459,,,
220.0351562500,5,-0.7364380956,-0.9443519115,-0.5637279153,0.0697819367,,,
220.0371093750,5,-0.6286208630,-0.9752003551,-0.8893296123,-0.4136249423,,,
220.0390625000,5,-0.5093330145,-0.9366416335,-1.0782374144,-0.7918130755,,,
220.0410156250,5,-0.3804747462,-0.8348126411,-1.1138336658,-0.9542774558,,,
220.0429687500,5,-0.2441058904,-0.6801726818,-1.0036895275,-0.8517327905,,,
220.0449218750,5,-0.1024100333,-0.4867686331,-0.7783325911,-0.5096439123,,,
220.0468750000,5,0.0423436388,-0.2712496519,-0.4864380658,-0.0212479010,,,
220.0488281250,5,0.1878399998,-0.0517010391,-0.1871910244,0.4780209363,,,
220.0507812500,5,0.3317583799,0.1536220759,0.0589886867,0.8476923704,,,
220.0527343750,5,0.4718131721,0.3275724351,0.1999149173,0.9808236361,,,
220.0546875000,5,0.6057936549,0.4553107917,0.1998216659,0.8333944082,,,
220.0566406250,5,0.7316025496,0.5253449678,0.0449921861,0.4364770055,,,
220.0585937500,5,0.8472927213,0.5303350091,-0.2540462613,-0.1121555418,,,
220.0605468750,5,0.9511012435,0.4676086009,-0.6641042829,-0.6746838689,,,
220.0625000000,5,1.0414797068,0.3393505216,-1.1344424486,-1.1108558178,,,
220.0644531250,5,1.1171218157,0.1524534225,-1.6046181917,-1.3162524700,,,
220.0664062500,5,1.1769855022,-0.0819605663,-2.0138449669,-1.2507185936,,,
220.0683593750,5,1.2203115225,-0.3493130207,-2.3104066849,-0.9491710067,,,
220.0703125000,5,1.2466361523,-0.6325840950,-2.4596610069,-0.5118203163,,,
220.0722656250,5,1.2557996511,-0.9134976864,-2.4493858814,-0.0764913410,,,
220.0742187500,5,1.2479484081,-1.1737949848,-2.2916359901,0.2193715274,,,
220.0761718750,5,1.2235326767,-1.3965067863,-2.0208199024,0.2765979767,,,
220.0781250000,5,1.1832979918,-1.5671364069,-1.6882990599,0.0616969094,,,
220.0800781250,5,1.1282725334,-1.6746703386,-1.3543498516,-0.3837397993,,,
220.0820312500,5,1.0597485304,-1.7123467922,-1.0787383318,-0.9542146921,,,
220.0839843750,5,0.9792595506,-1.6781278849,-0.9113800526,-1.5090218782,,,
220.0859375000,5,0.8885535002,-1.5748422146,-0.8845357895,-1.9106009007,,,
220.0878906250,5,0.7895619869,-1.4099897146,-1.0077620745,-2.0620374680,,,
220.0898437500,5,0.6843659878,-1.1952196360,-1.2664015293,-1.9334359169,,,
220.0917968750,5,0.5751593709,-0.9455208778,-1.6238476038,-1.5699368715,,,
220.0937500000,5,0.4642103910,-0.6781784296,-2.0272338390,-1.0791836977,,,
220.0957031250,5,0.3538216949,-0.4115712941,-2.4156579971,-0.6016758084,,,
220.0976562500,5,0.2462897003,-0.1638936400,-2.7296628952,-0.2721345127,,,
220.0996093750,5,0.1438643336,0.0481106304,-2.9204952717,-0.1824713796,,,
220.1015625000,5,0.0487093516,0.2103118002,-2.9577043056,-0.3565096855,,,
220.1035156250,5,-0.0371357501,0.3121757209,-2.8338887691,-0.7433875799,,,
220.1054687500,5,-0.1117916480,0.3474941552,-2.5658636093,-1.2314519882,,,
220.1074218750,5,-0.1735723168,0.3148132861,-2.1920542717,-1.6788355112,,,
220.1093750000,5,-0.2210147679,0.2175301909,-1.7665317059,-1.9523373842,,,
220.1113281250,5,-0.2529048622,0.0636510924,-1.3506133556,-1.9639503956,,,
220.1132812500,5,-0.2682988644,-0.1347723305,-1.0033389330,-1.6950256824,,,
220.1152343750,5,-0.2665400803,-0.3624887764,-0.7723053694,-1.2014495134,,,
220.1171875000,5,-0.2472706288,-0.6021165252,-0.6862866282,-0.5984144807,,,
220.1191406250,5,-0.2104379982,-0.8353614211,-0.7507890463,-0.0289572570,,,
220.1210937500,5,-0.1562960893,-1.0442987680,-0.9472336173,0.3751146495,,,
220.1230468750,5,-0.0854010358,-1.2126295567,-1.2358924150,0.5291996598,,,
220.1250000000,5,0.0013982719,-1.3268232346,-1.5621219873,0.4189235568,,,
220.1269531250,5,0.1029748693,-1.3770680428,-1.8649220467,0.1038972884,,,
220.1289062500,5,0.2179431915,-1.3579617739,-2.0864865780,-0.2988168299,,,
220.1308593750,5,0.3446831107,-1.2688953876,-2.1812589169,-0.6469976306,,,
220.1328125000,5,0.4813680947,-1.1141024828,-2.1230816841,-0.8124640584,,,
220.1347656250,5,0.6259968877,-0.9023706317,-1.9093245268,-0.7164351940,,,
220.1367187500,5,0.7764283419,-0.6464360356,-1.5613509417,-0.3513584435,,,
220.1386718750,5,0.9304188490,-0.3621022999,-1.1212462187,0.2167787999,,,
220.1406250000,5,1.0856610537,-0.0671455711,-0.6453202963,0.8662897944,,,
220.1425781250,5,1.2398244143,0.2199180722,-0.1953942925,1.4528936148,,,
220.1445312500,5,1.3905953169,0.4811165631,0.1707713753,1.8490146399,,,
220.1464843750,5,1.5357178450,0.7002681494,0.4084165990,1.9785066843,,,
220.1484375000,5,1.6730326414,0.8641026020,0.4926970601,1.8372879028,,,
220.1503906250,5,1.8005146980,0.9631797671,0.4224988222,1.4942330122,,,
220.1523437500,5,1.9163087606,0.9925409555,0.2205577791,1.0720796585,,,
220.1542968750,5,2.0187609196,0.9520477057,-0.0701338574,0.7135848403,,,
220.1562500000,5,2.1064484119,0.8463851213,-0.3930744231,0.5422081351,,,
220.1582031250,5,2.1782031059,0.6847282052,-0.6871018410,0.6280987859,,,
220.1601562500,5,2.2331323624,0.4800959826,-0.8959659934,0.9687104821,,,
220.1621093750,5,2.2706346512,0.2484370768,-0.9771341085,1.4893584251,,,
220.1640625000,5,2.2904098034,0.0075116027,-0.9084560275,2.0635664463,,,
220.1660156250,5,2.2924628258,-0.2243531793,-0.6916524172,2.5476288795,,,
220.1679687500,5,2.2771060467,-0.4295466840,-0.3520818353,2.8199172020,,,
220.1699218750,5,2.2449505329,-0.5924084783,0.0651777014,2.8141562939,,,
220.1718750000,5,2.1968977451,-0.7003255486,0.5023215413,2.5375540257,,,
220.1738281250,5,2.1341216564,-0.7446171045,0.8977971673,2.0688133240,,,
220.1757812500,5,2.0580492020,-0.7211443186,1.1958708763,1.5365729332,,,
220.1777343750,5,1.9703345299,-0.6306038499,1.3552911282,1.0841850042,,,
220.1796875000,5,1.8728296757,-0.4784831405,1.3557010889,0.8304824829,,,
220.1816406250,5,1.7675523758,-0.2746819258,1.2007998228,0.8372879028,,,
220.1835937500,5,1.6566504240,-0.0328254625,0.9177612066,1.0925691128,,,
220.1855468750,5,1.5423635244,0.2306822389,0.5530002713,1.5138555765,,,
220.1875000000,5,1.4269844294,0.4977993369,0.1649466753,1.9709790945,,,
220.1894531250,5,1.3128180504,0.7501014471,-0.1850489676,2.3219048977,,,
220.1914062500,5,1.2021412849,0.9700642824,-0.4422602057,2.4518311024,,,
220.1933593750,5,1.0971627235,1.1422834396,-0.5670938492,2.3048384190,,,
220.1953125000,5,0.9999840260,1.2545467615,-0.5412383676,1.8994170427,,,
220.1972656250,5,0.9125628471,1.2986849546,-0.3704939783,1.3236075640,,,
220.1992187500,5,0.8366782665,1.2711400986,-0.0838433728,0.7110932469,,,
220.2011718750,5,0.7738996148,1.1732128859,0.2710914016,0.2047869265,,,
220.2031250000,5,0.7255586982,1.0109716654,0.6354987621,-0.0821047425,,,
220.2050781250,5,0.6927264929,0.7948296666,0.9485731721,-0.0968735665,,,
220.2070312500,5,0.6761940122,0.5388188362,1.1570242643,0.1384796798,,,
220.2089843750,5,0.6764585376,0.2596123219,1.2234177589,0.5335087180,,,
220.2109375000,5,0.6937146187,-0.0246372148,1.1320496798,0.9543403983,,,
220.2128906250,5,0.7278504372,-0.2955618799,0.8914377689,1.2605894804,,,
220.2148437500,5,0.7784497738,-0.5358576179,0.5330422521,1.3440507650,,,
220.2167968750,5,0.8447991610,-0.7304888964,0.1064148620,1.1585609913,,,
220.2187500000,5,0.9259002209,-0.8677342534,-0.3284683824,0.7328462601,,,
220.2207031250,5,1.0204868317,-0.9400014877,-0.7104970813,0.1628305912,,,
220.2226562500,5,1.1270474195,-0.9443534017,-0.9868921638,-0.4144880176,,,
220.2246093750,5,1.2438511848,-0.8827093244,-1.1213732958,-0.8584343791,,,
220.2265625000,5,1.3689785004,-0.7617076635,-1.0997562408,-1.0630793571,,,
220.2285156250,5,1.5003539324,-0.5922384858,-0.9321089387,-0.9861590862,,,
220.2304687500,5,1.6357830763,-0.3886802197,-0.6511296630,-0.6605655551,,,
220.2324218750,5,1.7729903460,-0.1678919792,-0.3070020974,-0.1852604747,,,
220.2343750000,5,1.9096591473,0.0519669317,0.0404730774,0.3018973470,,,
220.2363281250,5,2.0434722900,0.2527084947,0.3312429488,0.6619631052,,,
220.2382812500,5,2.1721518040,0.4173898101,0.5144050717,0.7929923534,,,
220.2402343750,5,2.2934999466,0.5315002799,0.5561832190,0.6579648256,,,
220.2421875000,5,2.4054367542,0.5839793682,0.4452336729,0.2948922217,,,
220.2441406250,5,2.5060362816,0.5679941773,0.1944554448,-0.1936594546,,,
220.2460937500,5,2.5935611725,0.4814220071,-0.1609779894,-0.6687608361,,,
220.2480468750,5,2.6664922237,0.3270053566,-0.5690589547,-0.9932965040,,,
220.2500000000,5,2.7235548496,0.1121669486,-0.9690107703,-1.0696642399,,,
220.2519531250,5,2.7637419701,-0.1515007317,-1.3007216454,-0.8666629195,,,
220.2539062500,5,2.7863314152,-0.4490368664,-1.5140786171,-0.4281980693,,,
220.2558593750,5,2.7908980846,-0.7631484866,-1.5767469406,0.1385810822,,,
220.2578125000,5,2.7773218155,-1.0754090548,-1.4791849852,0.6924651861,,,
220.2597656250,5,2.7457895279,-1.3675361872,-1.2361114025,1.0966910124,,,
220.2617187500,5,2.6967914104,-1.6226588488,-0.8841981888,1.2562193871,,,
220.2636718750,5,2.6311132908,-1.8264865875,-0.4763485789,1.1435700655,,,
220.2656250000,5,2.5498211384,-1.9682985544,-0.0734498277,0.8061346412,,,
220.2675781250,5,2.4542448521,-2.0416834354,0.2651127875,0.3529661596,,,
220.2695312500,5,2.3459527493,-2.0449788570,0.4907043576,-0.0753329545,,,
220.2714843750,5,2.2267251015,-1.9813804626,0.5730102062,-0.3453689218,,,
220.2734375000,5,2.0985231400,-1.8587104082,0.5047480464,-0.3677361310,,,
220.2753906250,5,1.9634543657,-1.6888653040,0.3027894497,-0.1217361316,,,
220.2773437500,5,1.8237357140,-1.4869792461,0.0055142837,0.3387409151,,,
220.2792968750,5,1.6816549301,-1.2703604698,-0.3331877589,0.8997862339,,,
220.2812500000,5,1.5395305157,-1.0572776794,-0.6523357034,1.4185026884,,,
220.2832031250,5,1.3996708393,-0.8656789064,-0.8933836818,1.7619923353,,,
220.2851562500,5,1.2643344402,-0.7119329572,-1.0093716383,1.8436183929,,,
220.2871093750,5,1.1356899738,-0.6096810102,-0.9722746015,1.6466035843,,,
220.2890625000,5,1.0157784224,-0.5688787699,-0.7774062753,1.2285008430,,,
220.2910156250,5,0.9064776301,-0.5950956345,-0.4441900253,0.7053098083,,,
220.2929687500,5,0.8094692230,-0.6891199946,-0.0131776668,0.2195951045,,,
220.2949218750,5,0.7262094021,-0.8468984365,0.4602201283,-0.0986547917,,,
220.2968750000,5,0.6579035521,-1.0598119497,0.9143155217,-0.1677011847,,,
220.2988281250,5,0.6054851413,-1.3152718544,1.2907007933,0.0235174391,,,
220.3007812500,5,0.5695994496,-1.5975918770,1.5432929993,0.4123507738,,,
220.3027343750,5,0.5505925417,-1.8890769482,1.6454571486,0.8796267509,,,
220.3046875000,5,0.5485050678,-2.1712522507,1.5940997601,1.2823547125,,,
220.3066406250,5,0.5630717874,-2.4261469841,1.4100934267,1.4929789305,,,
220.3085937500,5,0.5937265158,-2.6375432014,1.1349693537,1.4344234467,,,
220.3105468750,5,0.6396117210,-2.7921023369,0.8243908882,1.1013221741,,,
220.3125000000,5,0.6995940804,-2.8802924156,0.5394255519,0.5616164207,,,
220.3144531250,5,0.7722842097,-2.8970487118,0.3369765580,-0.0619203411,,,
